DateTime,AddedIPs,RemovedIPs
1493485620,3,1
1493489249,0,3
1493492830,3,0
1493496428,2,0
1493500032,2,2
1493507217,1,1
1493510877,0,2
1493514439,1,0
1493518059,2,0
1493525247,2,2
1493528838,3,3
1493539645,0,1
1493543245,0,1
1493546854,1,2
1493550431,1,1
1493561244,1,1
1493564848,0,3
1493568419,3,7
1493572026,2,1
1493575626,7,0
1493579249,4,0
1493582865,0,5
1493586440,4,2
1493590051,0,11
1493593650,0,2
1493597264,15,0
1493600817,3,1
1493604438,1,2
1493608041,1,0
1493611657,0,5
1493615246,0,5
1493618846,3,7
1493622449,9,4
1493626070,1,0
1493629644,3,0
1493633252,1,3
1493636856,1,32
1493640429,31,1
1493644031,3,1
1493647630,3,2
1493651236,3,0
1493654835,2,1
1493658447,0,2
1493662039,3,1
1493665623,2,2
1493669251,1,3
1493672838,4,0
1493676427,1,2
1493680049,0,5
1493683717,0,3
1493687239,3,2
1493690840,4,6
1493694434,6,0
1493698037,1,0
1493701633,3,0
1493705272,0,1
1493708815,5,1
1493712426,0,3
1493716029,1,1
1493719635,2,2
1493723236,3,3
1493726844,0,1
1493730445,0,2
1493734052,2,3
1493737653,1,2
1493741242,0,1
1493748448,1,5
1493752039,5,2
1493755619,2,0
1493759241,3,0
1493762852,1,1
1493766448,0,5
1493770083,0,10
1493773606,10,3
1493777228,0,1
1493780831,1,0
1493785011,1,1
1493788036,0,29
1493791610,5,1
1493795227,6,1
1493798807,21,0
1493806039,0,2
1493809622,4,0
1493813219,0,5
1493820438,2,0
1493824048,1,23
1493827630,23,4
1493831216,5,0
1493834841,2,2
1493838420,2,2
1493842028,0,23
1493845631,6,7
1493849228,2,9
1493852830,4,2
1493856463,3,3
1493860035,2,9
1493863648,6,4
1493867253,0,5
1493870860,2,4
1493874438,16,1
1493878037,2,0
1493881651,5,5
1493885599,2,4
1493889565,27,3
1493893000,2,2
1493896107,1,0
1493899852,1,2
1493903676,3,3
1493906927,1,4
1493910850,0,1
1493914414,6,0
1493917990,3,9
1493921433,1,1
1493924862,0,2
1493928462,3,22
1493932174,12,5
1493935609,1,3
1493939215,2,5
1493942862,5,3
1493946436,1,11
1493950025,27,1
1493953610,8,0
1493957259,2,0
1493960842,0,1
1493964441,4,5
1493968043,2,20
1493971641,3,5
1493975222,3,2
1493978819,22,1
1493982423,5,3
1493986033,1,3
1493989641,0,1
1493993231,1,8
1493996834,2,20
1494000438,3,2
1494004021,0,2
1494007656,0,3
1494011242,2,8
1494014836,2,4
1494018437,4,0
1494022028,3,2
1494025611,26,0
1494029235,6,0
1494032827,3,0
1494036428,1,2
1494040029,1,1
1494043636,0,6
1494047248,1,25
1494050827,0,5
1494054421,1,11
1494058045,3,7
1494061592,44,1
1494065231,2,1
1494068823,4,0
1494072436,2,3
1494076029,0,14
1494079638,1,5
1494083222,0,1
1494086810,17,1
1494090424,1,0
1494094034,0,2
1494097636,1,1
1494101226,0,14
1494104796,14,0
1494108437,0,1
1494112031,7,1
1494115661,1,0
1494119214,1,4
1494122812,4,0
1494126417,0,2
1494130022,0,1
1494133628,0,7
1494137252,2,24
1494140838,8,3
1494144422,2,9
1494148014,6,2
1494151633,11,6
1494155215,21,1
1494158816,3,0
1494162434,1,1
1494166041,0,5
1494169593,7,2
1494173235,0,1
1494176842,0,2
1494184022,3,3
1494187608,3,0
1494198440,0,6
1494202073,2,18
1494205639,19,0
1494209250,0,1
1494212828,3,0
1494216451,0,1
1494220052,0,7
1494223624,5,0
1494227235,1,6
1494230846,6,2
1494234445,1,0
1494238052,0,5
1494241625,8,3
1494245245,1,7
1494248846,3,2
1494252426,3,3
1494256033,0,10
1494259669,3,2
1494263241,6,3
1494266815,15,2
1494274067,1,0
1494277657,0,9
1494281224,4,9
1494284858,11,0
1494288481,2,3
1494295639,3,21
1494299223,19,4
1494302832,6,0
1494306441,2,0
1494310021,2,1
1494313643,0,2
1494317233,1,2
1494320840,1,4
1494324428,5,6
1494328043,0,2
1494331637,0,1
1494335239,2,2
1494338838,2,21
1494342438,3,8
1494346014,32,0
1494353220,4,2
1494356851,2,2
1494360446,0,4
1494364017,0,1
1494367630,4,7
1494371227,4,0
1494374869,1,1
1494378432,1,0
1494382022,2,2
1494385635,1,1
1494389238,0,3
1494392852,1,0
1494396423,2,11
1494400023,10,1
1494403634,2,4
1494407243,1,0
1494410829,2,5
1494414443,9,9
1494418020,8,0
1494421641,0,1
1494425248,1,1
1494428835,0,9
1494432438,13,7
1494436044,5,0
1494439642,1,2
1494443223,3,0
1494446839,0,14
1494450428,2,3
1494454028,10,0
1494457643,2,14
1494461267,12,0
1494468442,1,2
1494472045,3,3
1494475631,10,9
1494479255,1,0
1494482854,1,1
1494486450,1,1
1494490055,0,15
1494493630,2,3
1494497267,1,17
1494500852,6,1
1494504458,2,3
1494508023,2,4
1494511640,31,1
1494515246,2,1
1494522450,3,2
1494526053,0,5
1494529651,1,7
1494533227,10,3
1494537040,3,5
1494540626,5,0
1494544292,1,3
1494547659,1,1
1494551248,0,2
1494554834,4,1
1494558422,2,2
1494562026,2,1
1494569245,1,2
1494572839,2,3
1494576420,2,2
1494580062,2,0
1494583635,1,2
1494587263,0,4
1494590833,8,11
1494594462,1,1
1494598052,1,2
1494601649,0,1
1494605265,1,33
1494608852,2,1
1494612435,8,2
1494616031,32,1
1494619638,0,1
1494623242,4,3
1494630451,3,3
1494634069,2,0
1494637630,1,2
1494641224,1,0
1494644845,0,3
1494648426,2,19
1494652014,18,1
1494659214,1,9
1494662827,7,3
1494666411,0,15
1494670041,2,5
1494673609,21,1
1494677242,1,0
1494680833,0,1
1494684427,4,0
1494688018,2,2
1494691643,1,1
1494695236,1,1
1494698821,2,1
1494706052,2,3
1494709636,0,1
1494713239,0,24
1494716821,1,2
1494720481,6,2
1494724037,4,2
1494727608,17,3
1494731238,4,2
1494734838,0,2
1494738438,2,1
1494742017,1,16
1494745648,2,15
1494749236,2,4
1494752824,9,7
1494756441,7,2
1494760021,27,0
1494763624,4,2
1494767219,2,0
1494770841,0,2
1494774437,0,10
1494778035,2,33
1494781627,4,6
1494785240,6,1
1494788831,9,1
1494792442,11,4
1494796015,21,0
1494799643,1,1
1494803230,0,2
1494806839,5,0
1494814041,1,1
1494817617,0,2
1494821232,1,8
1494824820,4,22
1494828439,4,6
1494832008,25,5
1494835622,6,0
1494839224,3,4
1494842823,4,0
1494846392,2,5
1494850005,5,0
1494853622,0,1
1494857231,1,3
1494860826,0,6
1494864431,3,28
1494868018,23,0
1494871631,2,0
1494875201,5,0
1494882411,5,3
1494889623,0,2
1494893266,2,2
1494896794,5,4
