DateTime,AddedIPs,RemovedIPs
1494772337,15,20
1494773087,67,14
1494774123,106,12
1494774760,7,6
1494775452,23,15
1494776189,52,8
1494776903,46,14
1494777701,26,18
1494778338,9,11
1494779082,43,8
1494779778,32,11
1494780514,19,14
1494781298,27,5
1494781968,0,4
1494782651,0,14
1494783388,0,5
1494784098,0,7
1494784904,0,5
1494786257,0,4
1494786999,0,1
1494787706,0,3
1494788692,0,2
1494789379,0,2
1494790126,0,3
1494790809,0,2
1494791549,0,4
1494792164,0,3
1494793003,0,5
1494793704,0,3
1494794438,0,1
1494795130,0,5
1494795876,0,4
1494796848,0,4
1494797538,0,1
1494798272,0,3
1494798979,0,2
1494799738,0,4
1494800681,0,3
1494801380,0,1
1494802116,0,2
1494802928,0,2
1494803560,0,3
1494804252,0,3
1494804989,0,3
1494806513,0,2
1494807159,0,5
1494807858,0,1
1494809575,0,2
1494810516,0,2
1494811224,0,3
1494811967,0,2
1494812646,0,5
1494813407,0,2
1494814090,0,2
1494814843,0,1
1494816269,0,817
1494826347,0,1
1494887075,0,1
1494895696,48,12
1494898128,0,1
1494902655,0,10
1494909644,0,1
1494923542,0,1
1494941562,0,1
1494947309,0,1
1494961967,0,1
1494964096,0,1
1494966269,0,1
1494969137,0,1
1494971305,0,1
1494975699,0,1
1495006346,0,1
1495008526,0,1
1495017863,0,1
1495032252,3,0
1495032995,4,2
1495033696,4,3
1495044105,0,1
1495046907,1,0
1495047722,4,0
1495051965,3,0
1495052663,1,2
1495054915,1,1
1495057228,42,61
1495057959,1,0
1495061324,38,9
1495062086,1,0
1495062753,1,0
1495064913,1,1
1495065726,2,1
1495066352,1,0
1495070679,1,1
1495072113,1,0
1495072924,4,0
1495073562,0,1
1495074255,0,1
1495076494,1,1
1495077854,4,1
1495081234,1,0
1495082669,2,0
1495084836,1,1
1495089151,1,0
1495094177,1,0
1495094920,3,0
1495096373,0,2
1495097048,3,0
1495098489,1,2
1495099258,2,1
1495099938,2,1
1495108579,2,1
1495109312,1,0
1495110024,1,0
1495110758,1,0
1495118205,1,0
1495119694,1,1
1495120358,2,0
1495121051,1,0
1495121807,1,1
1495125168,2,1
1495125848,1,0
1495128737,2,1
1495130322,2,2
1495131171,0,1
1495134270,1,1
1495134989,1,0
1495136414,2,0
1495145320,2,0
1495147447,1,0
1495148699,2,1
1495149379,2,1
1495151778,1,0
1495152507,3,1
1495153214,0,1
1495155391,1,0
1495157548,1,0
1495158980,2,0
1495164748,1,0
1495165464,1,1
1495166169,1,1
1495169094,1,0
1495171223,1,0
1495171945,1,1
1495175563,1,0
1495176248,1,1
1495176994,2,0
1495177698,1,1
1495180576,1,1
1495181347,1,0
1495182020,2,2
1495189234,1,0
1495194264,2,0
1495196438,1,1
1495200044,9,96
1495202177,3,0
1495203616,3,0
1495204358,0,1
1495206498,1,0
1495207235,12,14
1495207939,59,0
1495208668,67,3
1495209377,62,6
1495210103,43,4
1495210838,2,6
1495211536,0,3
1495212271,0,4
1495212979,0,2
1495215148,0,2
1495216577,0,1
1495218037,0,1
1495219452,0,2
1495220899,0,1
1495221645,0,2
1495223781,0,1
1495224525,0,1
1495230265,0,3
1495232890,0,1
1495236024,0,1
1495238169,0,1
1495239622,0,1
1495240376,0,2
1495241054,0,2
1495241794,0,1
1495248019,0,1
1495248770,0,2
1495250420,0,1
1495251165,0,2
1495252591,0,2
1495253292,0,1
1495254749,0,1
1495258342,0,1
