DateTime,AddedIPs,RemovedIPs
1495267327,10,3
1495267950,12,7
1495268680,5,10
1495269380,10,7
1495270122,11,4
1495270895,4,6
1495271571,8,8
1495272252,4,7
1495272996,3,5
1495273698,8,6
1495274531,11,11
1495275142,3,9
1495275898,17,8
1495276598,11,9
1495277303,14,8
1495278107,11,6
1495278740,10,12
1495279474,12,6
1495280184,7,4
1495280925,14,2
1495281724,7,10
1495282351,8,4
1495283068,9,2
1495283774,9,7
1495284533,9,11
1495285281,5,10
1495285958,8,10
1495286654,2,4
1495287395,14,9
1495288389,9,9
1495289332,6,20
1495290018,9,0
1495290763,8,18
1495291449,8,0
1495292201,3,12
1495292901,9,0
1495293639,7,10
1495294351,8,14
1495295072,11,0
1495295779,8,11
1495296503,8,5
1495297216,9,11
1495297973,7,25
1495298651,15,0
1495299397,2,17
1495300103,7,8
1495300844,13,0
1495301548,12,12
1495302272,6,22
1495303319,16,13
1495303958,3,7
1495304794,12,7
1495305643,5,10
1495306608,10,20
1495307301,6,0
1495308041,11,7
1495308751,12,8
1495309471,8,10
1495310185,7,21
1495310901,7,0
1495311644,9,21
1495312388,8,8
1495313052,6,0
1495313802,7,9
1495314801,7,20
1495315457,6,8
1495316207,8,6
1495316905,11,2
1495317717,12,7
1495318381,8,11
1495319067,5,0
1495319793,8,19
1495320500,8,0
1495321310,9,3
1495321946,12,5
1495322673,11,11
1495323378,7,6
1495324113,10,4
1495324937,3,4
1495325543,3,6
1495326272,3,11
1495326977,9,12
1495327730,7,15
1495328481,6,9
1495329160,8,7
1495329855,3,10
1495330598,10,0
1495331305,6,17
1495332111,5,10
1495332742,3,11
1495333482,7,13
1495334173,5,7
1495334919,6,5
1495335696,6,9
1495336364,9,11
1495337055,5,6
1495337806,8,7
1495338507,8,3
1495339358,9,9
1495340229,12,4
1495340893,4,8
1495341656,10,5
1495342345,5,5
1495343080,8,3
1495343782,11,4
1495344525,3,9
1495345475,9,12
1495346522,4,3
1495347153,8,3
1495347861,9,10
1495348581,7,9
1495349321,14,6
1495350096,4,4
1495350767,7,4
1495351459,11,7
1495352211,5,6
1495352907,9,14
1495353729,4,9
1495354346,4,0
1495355073,9,7
1495355781,12,11
1495356530,12,6
1495357291,14,0
1495357960,10,4
1495358654,13,15
1495359393,9,0
1495360100,10,12
1495360906,8,0
1495361556,5,12
1495362269,16,0
1495363001,9,17
1495363747,5,8
1495364498,6,0
1495365145,8,14
1495365878,14,13
1495366580,10,0
1495367322,9,6
1495368158,17,13
1495369001,13,13
1495369703,11,5
1495370440,8,7
1495371141,7,4
1495371881,9,7
1495372575,9,9
1495373314,10,11
1495374023,10,8
1495374778,7,0
1495375726,12,9
1495376418,8,7
1495377157,11,8
1495377849,13,12
1495378608,11,14
1495379300,7,0
1495380035,9,7
1495380743,13,7
1495381471,11,6
1495382180,8,11
1495382920,5,18
1495383615,15,0
1495384362,3,9
1495385054,10,21
1495385798,8,2
1495386504,14,4
1495387250,6,7
1495387950,7,5
1495388670,8,0
1495389377,12,14
1495390101,12,4
1495390825,13,12
1495391681,9,7
1495392525,11,14
1495393281,15,5
1495394046,6,6
1495394659,12,6
1495395401,7,8
1495396137,6,9
1495396928,11,13
1495397535,6,7
1495398275,17,7
1495398980,6,6
1495399725,7,3
1495400486,4,9
1495401156,13,0
1495404814,30,46
1495407434,24,24
1495408380,13,21
1495409602,8,9
1495411763,15,17
1495412419,8,7
1495413165,5,15
1495413855,10,10
1495414601,6,4
1495415301,5,6
1495416046,10,5
1495416771,6,6
1495417476,9,12
1495418183,7,8
1495418904,12,7
1495419633,8,9
1495420370,8,5
1495421059,9,9
1495421801,5,8
1495422500,8,7
1495423239,14,13
1495423947,5,8
1495424671,5,7
1495425713,9,8
1495426362,10,17
1495427065,6,2
1495427788,3,10
1495428514,7,6
1495429298,9,6
1495429954,6,2
1495430660,4,3
1495431409,7,2
1495432102,12,6
1495432964,5,5
1495433798,14,5
1495434495,8,6
1495435238,9,3
1495435935,15,7
1495436686,3,6
1495437383,10,5
1495438117,9,5
1495438818,9,10
1495439566,7,9
1495440531,10,6
1495441215,13,7
1495441966,8,7
1495442651,13,6
1495443406,10,6
1495444105,5,6
1495444845,5,5
1495445553,13,4
1495446273,6,7
1495446980,3,7
1495447725,12,7
1495448417,7,9
1495449159,10,12
1495449854,9,5
1495450599,8,3
1495451301,6,10
1495452047,5,8
1495452772,7,5
1495453470,10,2
1495454184,3,4
1495454926,6,9
1495455633,10,11
1495456372,19,7
1495457322,15,10
1495458095,4,8
1495458771,13,9
1495459452,9,11
1495460200,9,8
1495460905,6,5
1495461750,10,10
1495462610,9,12
1495463292,11,4
1495464043,12,12
1495464741,10,7
1495465728,13,10
1495466429,8,0
1495467139,18,13
1495467870,13,8
1495468580,13,21
1495469821,23,23
1495470492,12,10
1495471246,11,8
1495471942,11,6
1495472672,19,19
1495473379,10,7
1495474110,14,12
1495474823,17,7
1495475568,15,17
1495476782,17,13
1495477465,13,7
1495478220,17,4
1495479176,13,14
1495480126,9,13
1495480827,13,4
1495481571,12,10
1495482252,15,13
1495483004,15,13
1495483706,4,3
1495484439,9,10
1495485166,13,5
1495485868,10,7
1495486577,9,15
1495487296,5,6
1495488055,14,59
1495488749,20,0
1495489470,14,0
1495490531,11,0
1495491196,8,0
1495492168,4,29
1495493083,11,0
1495493779,8,0
1495494504,6,9
1495495233,12,9
1495495955,9,0
1495496668,11,20
1495498109,2,0
1495499543,19,13
1495500268,6,23
1495500979,9,0
1495501732,18,14
1495502416,10,0
1495503159,6,10
1495503851,6,2
1495504603,14,18
1495505302,10,0
1495506041,7,17
1495506748,15,0
1495507469,6,16
1495508172,6,0
1495508903,11,20
1495509653,7,9
1495510353,8,5
1495511067,5,0
1495511776,6,7
1495512530,7,4
1495513216,20,7
1495513967,10,9
1495514648,7,3
1495515392,15,7
1495516093,4,5
1495516847,5,4
1495517549,3,5
1495518281,10,8
1495518974,17,5
1495519720,6,3
1495520414,6,8
1495521162,7,7
1495521853,10,8
1495522599,10,4
1495523302,9,12
1495524042,6,5
1495524747,10,6
1495525476,6,6
1495526529,13,5
1495527147,6,9
1495527886,8,6
1495528581,7,5
1495529327,12,4
1495530102,12,5
1495530767,11,8
1495531457,12,7
1495532194,9,7
1495532897,15,8
1495533749,13,6
1495534594,10,5
1495535300,12,3
1495536035,6,6
1495536740,4,7
1495537498,9,9
1495538185,6,5
1495538923,4,6
1495539892,10,10
1495540572,9,0
1495541305,11,2
1495542053,7,10
1495542750,14,0
1495543469,5,7
1495544174,11,6
1495544895,5,6
1495545649,15,7
1495546376,5,6
1495547075,11,6
1495547781,12,16
1495548531,8,12
1495549213,12,9
1495549977,9,10
1495550649,12,8
1495551391,10,12
1495552093,13,0
1495552855,10,17
1495553544,10,7
1495554268,7,0
1495554980,8,8
1495555703,11,21
1495556432,10,9
1495557144,9,11
1495557867,15,4
1495558589,7,9
1495559329,10,6
1495560028,21,11
1495560766,15,11
1495561454,12,12
1495562198,11,16
1495562926,10,0
1495563892,13,27
1495564574,4,0
1495565319,13,20
1495566097,15,13
1495566768,18,7
1495567461,12,10
1495568200,10,12
1495568898,14,17
1495569704,15,8
1495570336,7,15
1495571080,11,10
1495571781,11,10
1495572522,9,13
1495573315,7,11
1495573967,5,11
1495574657,6,8
1495575646,17,10
1495576332,6,24
1495577321,12,10
1495578019,10,7
1495578770,9,9
1495579459,7,0
1495580193,6,16
1495580925,2,8
1495581618,10,0
1495582378,14,15
1495583050,7,0
1495583806,5,93
1495584499,4,0
1495585234,3,11
1495585943,8,0
1495586672,12,4
1495587375,8,0
1495588100,5,9
1495588844,10,19
1495589549,8,0
1495590268,6,17
1495590985,8,0
1495591702,8,8
1495592445,9,22
1495593154,13,11
1495593868,12,0
1495594572,6,19
1495595327,10,9
1495596016,12,0
1495596759,7,17
1495597451,10,0
1495598209,17,12
1495598906,7,0
1495599638,7,19
1495600343,10,0
1495601075,9,16
1495601781,13,0
1495602511,12,12
1495603235,10,0
1495603947,6,15
1495604668,7,6
1495605380,7,20
1495606107,4,0
1495606853,9,10
1495607547,4,0
1495608272,12,13
1495609321,10,6
1495610211,15,5
1495610895,10,4
1495611643,5,7
1495612343,9,8
1495613335,10,7
1495614041,5,6
1495614749,6,7
1495615469,11,6
1495616185,10,6
1495616922,6,5
1495617617,7,6
1495618368,8,9
1495619053,8,3
1495619793,5,4
1495620522,12,7
1495621247,8,5
1495621948,9,7
1495622672,5,11
1495623373,12,10
1495624128,8,9
1495624827,10,9
1495625572,10,6
1495626249,11,0
1495626996,16,19
1495627701,11,0
1495628454,15,16
1495629142,9,0
1495629877,10,15
1495630721,12,8
1495631568,11,15
1495632256,10,9
1495633004,6,14
1495633705,9,8
1495634688,11,12
1495635386,11,7
1495636134,11,8
1495637108,16,23
1495637780,9,0
1495638504,9,38
1495639241,16,0
1495639948,9,17
1495640669,18,11
1495641382,10,12
