DateTime,AddedIPs,RemovedIPs
1494998439,48,73
1494999177,37,42
1494999894,61,89
1495000576,99,59
1495001325,47,34
1495002021,45,53
1495002765,53,53
1495003451,55,36
1495004195,33,44
1495004894,46,41
1495005644,47,36
1495006349,45,331
1495007080,277,40
1495007781,83,95
1495008529,110,77
1495009223,89,46
1495009978,42,65
1495010650,74,98
1495011399,79,31
1495012101,44,36
1495012840,52,65
1495013544,40,48
1495014276,54,43
1495015021,44,33
1495015697,32,55
1495016442,60,43
1495017147,32,234
1495017866,245,29
1495018580,48,46
1495019312,63,52
1495020025,56,65
1495020768,64,34
1495021488,54,59
1495022174,53,44
1495022893,45,33
1495023656,46,47
1495024345,42,41
1495025082,28,211
1495025773,174,44
1495026529,79,73
1495027227,65,54
1495027951,66,40
1495028668,51,41
1495029380,38,47
1495030101,53,46
1495030841,60,89
1495031566,46,49
1495032256,49,45
1495032999,49,42
1495033700,53,47
1495034434,50,37
1495035139,48,49
1495035867,49,86
1495036587,62,120
1495037322,112,55
1495038033,59,67
1495038756,97,57
1495039470,45,90
1495040525,95,52
1495041168,69,46
1495041862,41,50
1495042599,51,41
1495043235,41,50
1495044108,57,60
1495044761,52,62
1495045458,69,49
1495046231,69,103
1495046910,93,50
1495047726,53,62
1495048353,45,49
1495049080,79,100
1495049777,49,103
1495050516,128,42
1495051300,27,205
1495051969,205,43
1495052666,62,72
1495053407,44,172
1495054104,146,71
1495054918,100,82
1495055553,37,42
1495056523,80,68
1495057232,46,43
1495057962,46,54
1495059210,62,65
1495059877,35,39
1495060575,34,43
1495061327,40,45
1495062089,43,27
1495062756,27,33
1495063455,31,42
1495064203,46,43
1495064916,44,33
1495065729,28,38
1495066355,40,54
1495067060,45,54
1495067803,47,23
1495068496,30,46
1495069308,39,76
1495069946,45,28
1495070682,46,58
1495071377,68,45
1495072116,83,51
1495072927,44,62
1495073565,50,35
1495074258,35,42
1495074979,37,23
1495075714,37,44
1495076497,25,33
1495077166,44,45
1495077857,36,40
1495079103,44,51
1495079779,34,59
1495080501,64,31
1495081237,29,49
1495081941,55,55
1495082672,42,67
1495083372,66,44
1495084106,40,39
1495084840,54,49
1495085548,43,46
1495086270,42,65
1495086972,57,37
1495087701,51,39
1495088444,47,56
1495089154,60,56
1495089868,54,63
1495090592,54,46
1495091303,43,61
1495092045,63,45
1495092740,54,40
1495093466,38,49
1495094180,46,84
1495094923,97,41
1495095618,60,71
1495096376,77,37
1495097051,34,38
1495097791,40,52
1495098493,41,47
1495099261,67,172
1495099941,85,127
1495100667,167,40
1495101375,84,48
1495102126,50,241
1495102816,237,39
1495103565,44,102
1495104255,111,40
1495104996,44,221
1495105695,203,46
1495106444,51,113
1495107145,93,69
1495107876,98,38
1495108583,35,106
1495109315,105,48
1495110027,73,41
1495110761,47,52
1495111452,31,261
1495112193,131,62
1495112894,167,167
1495113657,204,88
1495114345,69,99
1495115068,119,46
1495115780,56,101
1495116504,93,39
1495117235,58,80
1495118208,87,39
1495118904,50,32
1495119698,36,37
1495120361,41,28
1495121055,35,37
1495121810,37,30
1495122773,41,44
1495123725,51,37
1495124418,27,44
1495125171,35,35
1495125851,44,35
1495126597,41,41
1495127321,47,15
1495128048,30,45
1495128740,43,34
1495129472,58,58
1495130325,52,45
1495131174,63,53
1495132121,43,44
1495132824,48,35
1495133559,44,55
1495134273,53,59
1495134992,58,53
1495135731,51,53
1495136417,34,51
1495137153,66,56
1495137885,47,74
1495138581,69,55
1495139318,51,62
1495140023,39,84
1495140760,77,32
1495141478,36,59
1495142189,46,62
1495142943,52,35
1495143624,41,101
1495144363,95,68
1495145323,64,47
1495146016,41,69
1495146760,63,53
1495147450,56,47
1495148703,65,67
1495149383,54,57
1495150117,36,35
1495151077,44,56
1495151781,37,55
1495152510,36,54
1495153217,45,44
1495153957,65,51
1495154653,50,49
1495155394,41,43
1495156100,54,37
1495156849,41,39
1495157551,46,52
1495158276,45,32
1495158984,46,51
1495159739,31,41
1495160410,38,48
1495161163,38,161
1495161848,154,39
1495162598,29,31
1495163302,37,37
1495164062,35,93
1495164752,93,47
1495165467,41,97
1495166172,88,49
1495166901,66,78
1495167642,86,45
1495168354,57,81
1495169097,54,110
1495169786,112,142
1495170518,43,46
1495171226,44,253
1495171949,241,44
1495172676,58,79
1495173380,61,82
1495174127,64,95
1495174812,109,84
1495175567,93,77
1495176251,86,36
1495176997,48,46
1495177702,48,29
1495178447,36,32
1495179147,48,39
1495179867,38,50
1495180580,47,69
1495181350,42,115
1495182023,115,56
1495182764,86,66
1495183451,51,52
1495184201,65,40
1495184902,54,72
1495185650,60,217
1495186344,205,57
1495187072,112,41
1495187783,38,39
1495188503,45,66
1495189237,63,53
1495189944,62,45
1495190671,56,48
1495191379,47,47
1495192119,45,52
1495192833,51,54
1495193551,65,38
1495194267,36,39
1495194982,37,88
1495195703,65,76
1495196442,90,66
1495197147,71,68
1495197869,93,26
1495198577,41,199
1495199295,195,39
1495200047,50,63
1495200751,65,71
1495201471,80,53
1495202181,49,71
1495202926,54,47
1495203619,71,92
1495204361,88,59
1495205050,51,133
1495205791,115,61
1495206501,72,77
1495207239,78,48
1495207943,58,33
1495208672,53,35
1495209381,34,53
1495210106,49,43
1495210841,43,31
1495211539,34,47
1495212274,59,62
1495212982,49,33
1495213694,51,49
1495214446,43,46
1495215151,51,54
1495215870,56,58
1495216580,48,64
1495217295,58,44
1495218040,44,53
1495218774,37,58
1495219455,64,171
1495220199,93,133
1495220902,167,63
1495221648,97,67
1495222352,73,88
1495223077,90,85
1495223784,72,39
1495224529,49,50
1495225221,33,65
1495225972,72,51
1495226653,33,35
1495227403,33,46
1495228102,44,41
1495228848,47,46
1495229556,29,90
1495230269,73,36
1495230971,42,28
1495231730,33,36
1495232687,49,47
1495233386,32,40
1495234617,43,54
1495235321,35,22
1495236027,35,74
1495236746,59,37
1495237469,28,39
1495238172,37,23
1495238912,25,80
1495239625,89,32
1495240379,29,115
1495241057,93,37
1495241797,61,50
1495242500,40,32
1495243239,32,40
1495244211,46,33
1495245167,32,61
1495245875,41,34
1495246588,39,38
1495247320,23,47
1495248022,35,40
1495248774,47,25
1495249714,41,35
1495250424,23,38
1495251168,33,29
1495251852,22,33
1495252594,27,165
1495253295,131,40
1495254048,51,65
1495254752,32,186
1495255469,106,57
1495256183,119,63
1495256906,136,80
1495257647,96,28
1495258346,38,32
1495259069,41,49
1495259780,43,20
1495260493,22,111
1495261115,59,70
1495261958,92,155
1495262663,83,118
1495263400,159,43
1495264100,82,45
1495264839,67,94
1495265547,106,39
1495266270,52,39
1495267327,52,247
1495267950,196,65
1495268680,83,49
1495269380,88,42
1495270122,49,46
1495270895,41,38
1495271571,34,60
1495272252,64,46
1495272996,44,49
1495273698,39,93
1495274531,71,189
1495275142,106,36
1495275898,145,90
1495276598,102,24
1495277303,39,181
1495278107,96,72
1495278740,125,65
1495279474,110,38
1495280184,66,60
1495280925,53,74
1495281724,66,67
1495282351,64,47
1495283068,75,59
1495283774,58,59
1495284533,74,42
1495285281,32,28
1495285958,39,38
1495286654,34,38
1495287395,59,50
1495288389,39,39
1495289332,35,66
1495290018,67,45
1495290763,35,58
1495291449,43,85
1495292201,99,25
1495292901,30,29
1495293639,35,57
1495294351,52,50
1495295072,32,28
1495295779,39,39
1495296503,38,57
1495297216,60,65
1495297973,64,74
1495298651,80,85
1495299397,61,106
1495300103,80,56
1495300844,71,167
1495301548,98,99
1495302272,181,68
1495303319,140,66
1495303958,27,35
1495304794,57,79
1495305643,48,82
1495306608,96,88
1495307301,67,42
1495308041,70,49
1495308751,53,75
1495309471,74,37
1495310185,47,30
1495310901,39,59
1495311644,46,97
1495312388,96,60
1495313052,48,52
1495313802,44,58
1495314801,78,50
1495315457,32,49
1495316207,44,64
1495316905,75,58
1495317717,48,119
1495318381,99,66
1495319067,62,49
1495319793,55,55
1495320500,52,51
1495321310,40,96
1495321946,98,53
1495322673,76,66
1495323378,48,42
1495324113,38,39
1495324937,35,36
1495325543,30,31
1495326272,27,31
1495326977,36,54
1495327730,34,51
1495328481,37,45
1495329160,63,46
1495329855,39,46
1495330598,46,48
1495331305,59,77
1495332111,62,47
1495332742,47,35
1495333482,39,56
1495334173,46,45
1495334919,54,36
1495335696,31,53
1495336364,43,26
1495337055,26,28
1495337806,28,36
1495338507,25,37
1495339358,33,33
1495340229,49,63
1495340893,23,105
1495341656,129,87
1495342345,69,76
1495343080,65,250
1495343782,251,60
1495344525,55,83
1495345475,105,69
1495346522,86,33
1495347153,35,24
1495347861,33,29
1495348581,31,37
1495349321,41,32
1495350096,33,34
1495350767,30,33
1495351459,47,41
1495352211,45,32
1495352907,42,41
1495353729,45,50
1495354346,43,47
1495355073,52,93
1495355781,100,75
1495356530,51,84
1495357291,67,67
1495357960,78,52
1495358654,83,40
1495359393,42,65
1495360100,51,59
1495360906,64,84
1495361556,86,46
1495362269,77,45
1495363001,70,80
1495363747,36,53
1495364498,69,43
1495365145,45,69
