DateTime,AddedIPs,RemovedIPs
1495040995,100,165
1495041791,103,0
1495043368,190,292
1495044311,134,193
1495046706,331,218
1495047907,266,225
1495048805,212,0
1495049669,103,201
1495050905,153,74
1495051806,114,155
1495052677,81,0
1495054037,143,233
1495055384,146,237
1495057325,247,389
1495058354,163,165
1495059270,127,13
1495060205,130,213
1495060925,90,0
1495061947,121,211
1495062905,140,15
1495063802,132,211
1495064754,134,71
1495065818,148,132
1495066806,117,0
1495067645,106,213
1495069472,243,190
1495071005,229,209
1495071728,97,77
1495073106,215,164
1495074005,126,0
1495074905,127,212
1495076069,174,64
1495077004,116,168
1495077905,117,1
1495078926,147,227
1495080605,219,226
1495081717,207,1
1495082528,134,306
1495083585,127,122
1495084469,104,10
1495085406,124,243
1495086128,99,81
1495088045,253,136
1495089006,136,220
1495089908,134,0
1495091107,187,223
1495091993,134,0
1495092835,143,222
1495096927,656,722
1495098317,211,334
1495099205,173,0
1495101305,319,330
1495102161,149,341
1495103108,151,1
1495103993,140,345
1495104807,131,0
1495105805,135,364
1495106885,149,1
1495107905,145,375
1495109109,206,418
1495110305,173,0
1495111326,152,274
1495113004,290,347
1495114085,155,0
1495115387,251,483
1495116907,260,239
1495119304,426,367
1495120446,179,357
1495121285,131,0
1495122307,158,338
1495124106,303,290
1495125006,187,294
1495127110,337,334
1495128005,154,1
1495128485,98,0
1495129508,186,322
1495130165,80,0
1495131245,194,359
1495132085,143,1
1495133092,179,383
1495134536,210,180
1495135807,192,240
1495137945,319,263
1495141054,500,202
1495142105,159,242
1495143307,191,212
1495144450,168,80
1495145405,126,130
1495146215,98,1
1495147328,144,195
1495148564,181,266
1495149485,133,1
1495150505,150,179
1495151704,190,61
1495152605,132,193
1495153621,142,0
1495154788,173,193
1495155813,140,208
1495156688,115,0
1495157931,169,217
1495158127,20,0
1495160045,268,233
1495161005,165,239
1495161909,130,0
1495163113,204,260
1495164005,128,1
1495164960,129,221
1495166105,190,1
1495167305,173,214
1495168805,193,319
1495169765,129,1
1495170605,111,134
1495171685,168,1
1495172595,127,222
1495173364,107,0
1495174205,113,203
1495175391,197,281
1495176302,114,0
1495177126,101,204
1495178129,137,16
1495179727,200,204
1495180598,121,0
1495181405,211,202
1495182542,183,0
1495184166,282,419
1495185245,155,177
