DateTime,Entries,UniqueIPs
1494845765,35725,35725
1494846605,35735,35735
1494847806,35687,35687
1494848524,35791,35791
1494850447,35789,35789
1494851406,35615,35615
1494852126,35703,35703
1494852965,35843,35843
1494854045,35682,35682
1494854886,35840,35840
1494855730,35686,35686
1494857405,35712,35712
1494858488,35980,35980
1494859329,35898,35898
1494860706,35919,35919
1494861606,36057,36057
1494863765,36076,36076
1494864605,35911,35911
1494866526,35930,35930
1494867760,35934,35934
1494868605,36069,36069
1494869406,35990,35990
1494870306,36117,36117
1494871805,36034,36034
1494872653,36166,36166
1494873482,36047,36047
1494874504,36197,36197
1494875405,36089,36089
1494876606,36018,36018
1494877506,36022,36022
1494878899,36035,36035
1494879916,36163,36163
1494880926,36063,36063
1494883205,36086,36086
1494884105,35987,35987
1494885633,35922,35922
1494886505,36036,36036
1494887406,35947,35947
1494888126,36053,36053
1494888919,36150,36150
1494889756,36010,36010
1494890886,36148,36148
1494891725,36019,36019
1494893105,35961,35961
1494894005,36070,36070
1494894905,35938,35938
1494895703,36009,36009
1494896705,35873,35873
1494897796,36015,36015
1494898706,35875,35875
1494899513,35976,35976
1494900576,35883,35883
1494901489,36010,36010
1494902525,35833,35833
1494903422,35945,35945
1494904444,35927,35927
1494905286,36035,36035
1494906305,35873,35873
1494906965,35963,35963
1494907805,35892,35892
1494909010,35818,35818
1494909725,35916,35916
1494910565,36024,36024
1494911645,35909,35909
1494912859,35828,35828
1494914705,35832,35832
1494915605,35961,35961
1494916086,36027,36027
1494917106,35956,35956
1494918305,35860,35860
1494919205,35996,35996
1494919686,36057,36057
1494920629,35985,35985
1494921772,35900,35900
1494922445,36001,36001
1494923257,36109,36109
1494924126,35986,35986
1494925027,36178,36178
1494926045,36195,36195
1494927006,36206,36206
1494928564,36526,36526
1494929405,36554,36554
1494930606,36612,36612
1494931325,36672,36672
1494932705,36816,36816
1494933609,36979,36979
1494934925,36998,36998
1494935764,37162,37162
1494936605,37151,37151
1494937687,37378,37378
1494938526,37342,37342
1494939906,37423,37423
1494940805,37565,37565
1494941624,37498,37498
1494942577,37628,37628
1494943506,37615,37615
1494944405,37808,37808
1494945430,37807,37807
1494946508,37940,37940
1494947404,37997,37997
1494948605,38041,38041
1494949499,38152,38152
1494951606,38433,38433
1494952926,38418,38418
1494954305,38512,38512
1494955205,38689,38689
1494956062,38664,38664
1494956530,38699,38699
1494958445,38924,38924
1494959288,39070,39070
1494960904,39159,39159
1494962267,39255,39255
1494963136,39188,39188
1494964053,39318,39318
1494965405,39306,39306
1494967205,39402,39402
1494968868,39400,39400
1494969724,39513,39513
1494970710,39445,39445
1494971704,39492,39492
1494972844,39545,39545
1494973805,39437,39437
1494974705,39562,39562
1494975589,39454,39454
1494976505,39530,39530
1494977287,39623,39623
1494978126,39473,39473
1494978965,39585,39585
1494979804,39532,39532
1494981011,39464,39464
1494981905,39561,39561
1494982565,39650,39650
1494983404,39547,39547
1494984605,39508,39508
1494985422,39548,39548
1494986543,39538,39538
1494987401,39657,39657
1494988206,39586,39586
1494989105,39710,39710
1494990305,39709,39709
1494990845,39779,39779
1494991806,39739,39739
1494992705,39777,39777
1494993364,39867,39867
1494994445,39869,39869
1494996305,39924,39924
1494996965,39993,39993
1494998045,39902,39902
1494998885,40013,40013
1494999844,39855,39855
1495001406,39845,39845
1495002300,39957,39957
1495003328,39884,39884
1495004165,39974,39974
1495005005,39893,39893
1495006205,39877,39877
1495007105,39982,39982
1495007961,39847,39847
1495008845,39915,39915
1495009806,39779,39779
1495010706,39873,39873
1495012446,39737,39737
1495013389,38999,38999
1495014305,38993,38993
1495015512,38890,38890
1495016407,39032,39032
1495017740,38806,38806
1495019839,38917,38917
1495020700,38713,38713
1495021587,38832,38832
1495023490,38655,38655
1495024318,38553,38553
1495025124,38762,38762
1495025994,38717,38717
1495026845,38895,38895
1495027805,38686,38686
1495028525,38646,38646
1495030445,38668,38668
1495031406,38572,38572
1495032305,38693,38693
1495033504,38730,38730
1495034405,38861,38861
1495036505,38934,38934
1495037306,38895,38895
1495038305,39045,39045
1495039205,38821,38821
1495040164,38948,38948
1495040995,38883,38883
1495041791,38986,38986
1495043368,38884,38884
1495044311,38825,38825
1495046706,38938,38938
1495047907,38979,38979
1495048805,39191,39191
1495049669,39093,39093
1495050905,39172,39172
1495051806,39131,39131
1495052677,39212,39212
1495054037,39122,39122
1495055384,39031,39031
1495057325,38889,38889
1495058354,38887,38887
1495059270,39001,39001
1495060205,38918,38918
1495060925,39008,39008
1495061947,38918,38918
1495062905,39043,39043
1495063802,38964,38964
1495064754,39027,39027
1495065818,39043,39043
1495066806,39160,39160
1495067645,39053,39053
1495069472,39106,39106
1495071005,39126,39126
1495071728,39146,39146
1495073106,39197,39197
1495074005,39323,39323
1495074905,39238,39238
1495076069,39348,39348
1495077004,39296,39296
1495077905,39412,39412
1495078926,39332,39332
1495080605,39325,39325
1495081717,39531,39531
1495082528,39359,39359
1495083585,39364,39364
1495084469,39458,39458
1495085406,39339,39339
1495086128,39357,39357
1495088045,39474,39474
1495089006,39390,39390
1495089908,39524,39524
1495091107,39488,39488
1495091993,39622,39622
1495092835,39543,39543
1495096927,39477,39477
1495098317,39354,39354
1495099205,39527,39527
1495101305,39516,39516
1495102161,39324,39324
1495103108,39474,39474
1495103993,39269,39269
1495104807,39400,39400
1495105805,39171,39171
1495106885,39319,39319
1495107905,39089,39089
1495109109,38877,38877
1495110305,39050,39050
1495111326,38928,38928
1495113004,38871,38871
1495114085,39026,39026
1495115387,38794,38794
1495116907,38815,38815
1495119304,38874,38874
1495120446,38696,38696
1495121285,38827,38827
1495122307,38647,38647
1495124106,38660,38660
1495125006,38553,38553
1495127110,38556,38556
1495128005,38709,38709
1495128485,38807,38807
1495129508,38671,38671
1495130165,38751,38751
1495131245,38586,38586
1495132085,38728,38728
1495133092,38524,38524
1495134536,38554,38554
1495135807,38506,38506
1495137945,38562,38562
1495141054,38860,38860
1495142105,38777,38777
1495143307,38756,38756
1495144450,38844,38844
1495145405,38840,38840
1495146215,38937,38937
1495147328,38886,38886
1495148564,38801,38801
1495149485,38933,38933
1495150505,38904,38904
1495151704,39033,39033
1495152605,38972,38972
1495153621,39114,39114
1495154788,39094,39094
1495155813,39026,39026
1495156688,39141,39141
1495157931,39093,39093
1495158127,39113,39113
1495160045,39148,39148
1495161005,39074,39074
1495161909,39204,39204
1495163113,39148,39148
1495164005,39275,39275
1495164960,39183,39183
1495166105,39372,39372
1495167305,39331,39331
1495168805,39205,39205
1495169765,39333,39333
1495170605,39310,39310
1495171685,39477,39477
1495172595,39382,39382
1495173364,39489,39489
1495174205,39399,39399
1495175391,39315,39315
1495176302,39429,39429
1495177126,39326,39326
1495178129,39447,39447
1495179727,39443,39443
