DateTime,AddedIPs,RemovedIPs
1495071026,25,34
1495071751,17,14
1495073130,22,18
1495074029,13,1
1495074919,8,36
1495076083,16,15
1495077018,8,24
1495077930,11,8
1495078945,12,26
1495080626,26,31
1495081738,16,6
1495082553,14,28
1495083598,18,19
1495084482,17,3
1495085427,12,24
1495086148,8,9
1495088067,33,13
1495089028,19,27
1495089984,26,4
1495091133,26,25
1495092013,16,6
1495092861,21,26
1495096962,60,122
1495098349,33,50
1495099231,20,5
1495100435,24,42
1495101380,13,6
1495102224,12,42
1495103140,18,7
1495104065,16,73
1495105514,22,99
1495106428,20,8
1495106900,12,2
1495107927,26,30
1495109133,26,64
1495110329,17,5
1495111352,15,47
1495113028,22,72
1495114105,33,5
1495115400,48,94
1495116929,53,44
1495118432,26,51
1495119383,25,13
1495120459,22,46
1495121303,20,6
1495122329,26,54
1495124125,39,40
1495125025,17,36
1495127135,44,48
1495128028,17,2
1495128499,12,3
1495129534,26,45
1495130180,11,3
1495131266,21,43
1495132100,25,6
1495133117,24,59
1495134550,27,15
1495135826,20,39
1495137972,44,44
1495141068,63,39
1495142120,26,33
1495143328,25,28
1495144463,29,15
1495145431,19,15
1495146242,18,3
1495147354,25,24
1495148588,19,19
1495149501,25,5
1495150518,28,24
1495152623,44,32
1495153642,28,5
1495154811,26,19
1495155836,17,26
1495156706,27,2
1495157944,25,25
1495158151,4,1
1495160066,50,16
1495161024,20,19
1495161937,13,2
1495163135,18,15
1495164028,21,2
1495164982,19,22
1495166121,23,1
1495167328,23,18
1495168831,26,33
1495169784,22,2
1495170621,14,19
1495171699,22,4
1495172616,23,34
1495173383,24,3
1495174219,11,23
1495175405,31,20
1495176331,23,2
1495177147,19,25
1495178146,18,4
1495179753,38,31
1495180612,15,6
1495181431,24,17
1495182593,22,22
1495184188,28,30
1495185262,17,44
1495186227,22,44
1495187141,17,2
1495188084,14,49
1495188930,18,3
1495189830,21,39
1495190559,18,13
1495192615,37,15
1495193433,15,27
1495194153,11,5
1495195028,15,7
1495196061,15,34
1495197030,30,43
1495197941,22,5
