DateTime,AddedIPs,RemovedIPs
1494514650,0,2
1494515664,0,3
1494518531,0,1
1494520657,1,1
1494521857,0,1
1494523848,0,1
1494526528,3,1
1494528150,2,0
1494529825,28,1
1494531026,0,6
1494533135,1,2
1494534033,1,0
1494538223,0,2
1494540276,6,2
1494541236,2,2
1494542119,0,2
1494543279,1,1
1494544526,2,1
1494546618,0,2
1494547533,0,2
1494549025,1,1
1494554179,0,1
1494556231,0,1
1494560551,0,1
1494563726,1,1
1494565258,0,2
1494566127,1,0
1494567030,0,1
1494569679,0,1
1494570631,1,1
1494571788,0,2
1494580459,0,2
1494582323,0,1
1494583828,1,1
1494585321,2,0
1494587130,0,2
1494588875,0,2
1494590129,1,0
1494591558,0,1
1494592959,26,1
1494594084,1,1
1494594858,1,0
1494595824,0,1
1494596545,3,0
1494597395,0,1
1494598229,1,40
1494599429,2,0
1494600329,0,1
1494601248,0,1
1494602123,0,1
1494603024,0,1
1494604997,0,3
1494606919,1,2
1494608980,2,0
1494612333,0,1
1494613828,0,2
1494615935,1,1
1494616797,1,0
1494618026,0,33
1494618931,6,0
1494619824,1,3
1494621757,0,2
1494623658,1,0
1494631230,1,0
1494632427,1,2
1494633931,0,2
1494634836,0,1
1494637832,1,1
1494639755,1,0
1494643527,1,1
1494644734,2,3
1494646523,1,1
1494647422,0,1
1494648921,0,1
1494650730,0,2
1494651934,1,1
1494654151,1,0
1494655531,0,4
1494658875,1,1
1494659722,2,0
1494660627,1,0
1494662119,1,0
1494667595,0,1
1494668428,0,1
1494670830,1,0
1494674436,1,0
1494675287,0,2
1494677222,1,1
1494678275,2,0
1494680735,0,3
1494682466,2,2
1494684926,0,1
1494685719,0,1
1494688223,2,0
1494689422,0,2
1494690978,0,1
1494693641,1,0
1494698552,1,2
1494699631,1,0
1494700735,0,1
1494701726,1,0
1494702625,0,1
1494704724,0,1
1494706705,0,1
1494707305,1,0
1494708569,0,1
1494709862,0,4
1494711753,0,1
1494713672,1,2
1494715535,0,1
1494716179,1,1
1494718071,0,1
1494718946,0,1
1494719789,2,1
1494720627,2,0
1494721554,2,0
1494723921,3,2
1494726073,1,0
1494729449,1,0
1494733232,2,0
1494736954,2,0
1494738329,2,0
1494742229,1,0
1494743401,2,1
1494744165,0,1
