DateTime,AddedIPs,RemovedIPs
1494288279,23,15
1494290199,19,14
1494292142,21,26
1494294028,28,18
1494295967,26,19
1494297865,33,17
1494301705,18,31
1494303628,35,24
1494305548,22,22
1494307500,45,30
1494309418,26,35
1494311320,32,32
1494313315,33,26
1494317073,36,61
1494319004,22,34
1494320910,27,0
1494322828,13,31
1494324749,23,30
1494326655,21,29
1494328596,20,40
1494330510,9,15
1494332445,18,27
1494334362,22,28
1494336269,24,17
1494338710,15,17
1494340599,23,19
1494342533,19,18
1494344424,29,26
1494346824,16,0
1494348739,12,9
1494350655,12,4
1494352579,16,13
1494354505,5,7
1494356487,15,16
1494358347,9,0
1494360524,10,19
1494362455,15,22
1494364358,22,11
1494366262,27,18
1494368195,17,20
1494370116,23,27
1494372010,18,17
1494373956,25,29
1494375852,23,27
1494377794,37,11
1494379705,25,27
1494381708,24,27
1494383555,23,28
1494385469,22,35
1494387387,22,0
1494391209,21,52
1494393145,30,28
1494395050,29,36
1494397035,29,25
1494400828,28,68
1494404671,34,35
1494406583,26,26
1494408510,33,28
1494410683,17,11
1494412600,12,27
1494414520,24,26
1494416425,10,24
1494418352,21,10
1494420268,16,16
1494422196,18,19
1494424362,12,16
1494428197,11,43
1494430114,22,17
1494432121,8,23
1494434320,9,19
1494436169,8,11
1494438107,10,16
1494439959,7,18
1494445706,12,34
1494447640,16,10
1494449557,7,15
1494451459,19,30
1494454059,13,35
1494456013,9,15
1494457947,18,22
1494459847,25,19
1494461791,28,24
1494463712,26,31
1494465621,19,35
1494467544,10,28
1494469452,24,21
1494471419,27,21
1494473310,25,25
1494475306,24,24
1494477157,22,0
1494479067,18,23
1494480999,24,36
1494482921,38,31
1494484834,25,31
1494486759,32,0
1494488659,27,29
1494490585,32,0
1494496360,10,99
1494498255,22,20
1494500170,15,13
1494502109,12,28
1494504119,14,14
1494505945,23,20
1494507900,29,18
1494509801,31,15
1494511721,25,11
1494513629,10,0
1494515553,26,15
1494517472,21,19
1494519389,17,12
1494521306,18,7
1494523246,11,9
1494525165,12,11
1494527057,6,10
1494528987,9,0
1494532936,22,11
1494534751,13,11
1494536584,24,7
1494540905,14,32
1494544822,19,23
1494546761,13,24
1494548653,27,20
1494552505,11,41
1494554494,5,9
1494556347,16,29
1494558334,5,32
1494560420,30,26
1494562326,38,19
1494564263,24,23
1494566188,33,17
1494568108,30,24
1494570042,37,32
1494571943,32,27
1494573852,32,40
1494575769,24,34
1494577725,38,30
1494579700,14,0
1494581542,9,0
1494583469,33,11
1494585392,10,18
1494587316,29,15
1494589258,35,13
1494591157,24,12
1494593059,26,20
1494594991,22,27
1494596904,28,28
1494600744,28,35
1494602653,26,25
1494604578,21,21
1494606520,20,21
1494608497,15,17
1494610374,9,14
1494612292,9,12
1494614191,4,7
1494616108,8,9
1494618028,8,0
1494619954,7,23
1494623784,13,30
1494625697,24,0
1494629581,25,15
1494631458,27,14
1494635311,20,33
1494637298,28,0
1494639159,19,11
1494641070,22,3
1494642983,31,13
1494644895,23,7
1494646822,12,28
1494648742,25,34
1494650651,35,0
1494652581,35,25
1494654505,33,29
1494656426,28,30
1494658332,24,35
1494662176,32,86
1494666116,23,55
1494670438,16,42
1494672246,21,11
1494674176,20,30
1494676097,30,30
1494678352,18,24
1494680176,24,19
1494682104,19,20
1494684051,20,32
1494687876,20,29
1494689796,18,24
1494691692,23,24
1494693625,23,24
1494695544,19,15
1494697453,17,14
1494699381,6,9
1494701306,3,4
1494703240,8,8
1494705171,10,9
1494707075,8,8
1494708996,17,0
1494710915,18,10
1494712939,25,18
1494718599,13,47
1494720529,27,0
1494724376,20,50
1494726295,18,24
1494728200,15,21
1494730097,29,30
1494732055,19,25
1494735867,26,40
1494737782,19,32
1494740225,27,35
1494742103,16,35
1494744031,29,22
1494745957,18,33
1494747875,30,0
1494749799,22,34
1494751975,30,0
1494753857,34,18
1494755792,24,0
1494759736,20,40
1494761555,19,19
1494763506,29,31
1494765398,21,23
1494767326,17,25
1494769231,25,16
1494771159,26,19
1494773085,20,0
1494775251,17,24
1494777151,17,21
1494779080,13,22
1494780992,15,32
1494782914,22,22
1494784902,6,15
1494786742,2,7
1494788691,8,3
1494790606,8,5
1494792523,14,10
1494794437,16,8
1494796357,25,15
1494798270,22,22
1494800273,21,21
1494802115,26,0
1494804040,29,0
1494805947,21,12
1494807856,26,23
1494809775,25,0
1494813909,34,34
1494815790,23,8
1494817721,28,20
1494819639,27,20
1494821560,25,0
1494823468,19,18
1494825389,20,19
1494827562,22,20
1494829452,34,14
1494831371,36,23
1494833310,24,15
1494835308,26,28
1494837142,30,24
1494839331,39,26
1494841237,18,28
1494843155,27,26
1494845067,13,0
1494847014,19,21
1494848935,11,20
1494851088,13,24
1494852981,22,24
1494854905,25,18
1494856908,28,20
1494860924,14,41
1494862841,27,16
1494864747,23,19
1494867172,20,12
