DateTime,AddedIPs,RemovedIPs
1495131649,38,36
1495132590,21,28
1495133569,37,19
1495134508,36,35
1495135459,30,21
1495136427,33,39
1495137381,23,44
1495138360,30,37
1495139327,23,51
1495140268,24,14
1495141299,35,42
1495142451,41,46
1495143391,16,35
1495144374,26,36
1495145332,26,43
1495146276,47,40
1495147236,39,22
1495148712,32,38
1495149641,29,31
1495150607,12,34
1495151559,33,32
1495152519,25,34
1495153479,31,37
1495154447,37,27
1495155403,26,49
1495156362,33,46
1495157322,27,30
1495158290,33,33
1495159340,41,26
1495160420,45,25
1495161384,17,36
1495162334,20,20
1495163311,26,43
1495164259,16,41
1495165224,38,32
1495166180,16,39
1495167164,29,41
1495168111,23,26
1495169108,40,25
1495170106,35,33
1495171235,40,27
1495172192,31,38
1495173152,48,31
1495174136,20,43
1495175074,38,38
1495176033,36,32
1495177006,37,23
1495177956,37,41
1495178910,19,17
1495179876,24,42
1495180915,42,27
1495182032,38,30
1495182982,24,24
1495183936,36,20
1495184911,30,29
1495185857,24,44
1495186814,24,38
1495187791,11,45
1495188753,14,45
1495189718,44,19
1495190679,23,32
1495191725,62,43
1495192842,63,25
1495193792,24,50
1495194766,36,27
1495195711,38,27
1495196662,37,43
1495197628,43,20
1495198586,21,26
1495199563,37,52
1495200517,39,25
1495201479,31,42
1495202546,40,31
1495203628,46,26
1495204582,40,41
1495205556,44,37
1495206510,27,31
1495207461,29,32
1495208413,48,48
1495209487,41,32
1495210582,24,46
1495211551,50,55
1495212505,44,25
1495213478,22,43
1495214456,33,32
1495215393,20,39
1495216366,43,41
1495217303,27,40
1495218259,39,31
1495219236,41,46
1495220209,23,32
1495221157,44,29
1495222114,28,32
1495223086,33,23
1495224105,50,44
1495225230,44,26
1495226175,15,21
1495227156,37,57
1495228110,23,34
1495229056,28,23
1495230022,49,41
1495230982,33,21
1495231939,40,34
1495232896,36,45
1495233850,32,32
1495234899,48,0
1495236037,37,37
1495236994,27,14
1495237959,20,38
1495238920,29,44
1495239873,34,3
1495240835,43,37
1495241806,24,59
1495242757,35,1
1495243753,33,53
1495244740,27,37
1495245703,35,4
1495246836,42,37
1495247799,23,28
1495248784,25,25
1495249723,16,21
1495250675,27,40
1495251635,37,16
1495252603,21,45
1495253568,49,24
1495254515,23,32
1495255479,31,2
1495256504,47,34
1495257656,35,57
1495258598,15,30
1495259570,39,32
1495260502,23,0
1495261488,33,42
1495262433,36,3
1495263408,31,55
1495264366,35,24
1495265322,27,33
1495266279,27,35
1495267337,31,36
1495268425,25,1
1495269389,21,56
1495270360,32,28
1495271295,28,3
1495272263,23,58
1495273224,53,38
1495274172,21,1
1495275153,54,44
1495276118,19,29
1495277068,30,36
1495278115,53,111
1495279215,37,101
1495280192,23,63
1495281157,42,3
1495282120,49,68
1495283078,18,35
1495284038,29,20
1495284997,21,22
1495285968,40,30
1495286949,30,19
1495287869,27,2
1495288893,48,61
1495289794,21,61
1495290771,45,25
1495291721,47,38
1495292679,21,34
1495293648,46,33
1495294601,22,44
1495295553,38,33
1495296613,33,20
1495297703,27,46
1495298660,24,34
1495299688,27,11
1495300854,32,35
1495301833,33,63
1495302778,26,26
1495303704,33,2
1495304802,39,70
1495306134,52,40
1495307082,49,33
1495308050,32,27
1495308995,19,26
1495309968,36,42
1495310910,25,37
1495312398,42,24
1495313323,38,43
1495314284,29,27
1495315242,33,35
1495316216,19,44
1495317162,30,36
1495318389,51,67
1495319319,19,24
1495320272,37,46
1495321320,46,37
1495322427,38,4
1495323387,15,17
1495324353,51,39
1495325318,15,17
1495326281,15,59
1495327255,26,24
1495328196,14,1
1495329170,39,64
1495330112,27,0
1495331068,25,28
1495332119,34,80
1495333224,27,1
1495334182,13,23
1495335142,22,28
1495336094,25,20
1495337064,18,25
1495338015,40,43
1495338980,26,26
1495339945,41,34
1495340902,28,25
1495341855,23,22
1495342902,33,36
1495344041,53,30
1495345010,12,48
1495345980,30,13
1495346907,54,25
1495347871,14,2
1495348834,41,52
1495349808,26,2
1495350776,35,67
1495351723,26,31
1495352671,49,4
1495353737,54,45
1495354815,34,31
1495355790,35,41
1495356732,22,17
1495357705,35,57
1495358664,53,41
1495359624,25,9
1495360579,20,34
1495361564,37,39
1495362521,32,23
1495363472,22,50
1495364506,40,3
1495365618,31,64
1495366588,19,1
1495367542,28,26
1495368518,27,28
1495369474,25,17
1495370448,37,56
1495371398,24,46
1495372367,33,3
1495373323,29,18
1495374268,10,22
1495375316,51,48
1495376427,49,37
1495377389,24,32
1495378336,50,33
1495379309,30,30
1495380256,25,14
1495381215,46,31
1495382188,31,46
1495383143,43,31
1495384105,39,32
1495385063,27,37
1495386093,30,41
1495387259,47,40
1495388195,17,0
1495389165,29,36
1495390109,42,66
1495391082,26,0
1495392050,34,53
1495393014,14,40
1495394056,29,43
1495395138,32,17
1495396146,30,32
1495397325,36,71
1495398285,20,1
1495399235,32,31
1495400196,15,21
1495401167,54,40
1495404823,141,145
1495407445,90,95
1495408391,25,36
1495409618,28,20
1495411772,55,93
1495412675,18,5
1495413642,30,35
1495414611,26,69
1495415563,23,3
1495416546,23,32
1495417485,14,31
1495418503,32,5
1495419407,20,42
1495420380,25,24
1495421329,21,47
1495422278,19,11
1495423248,41,24
1495424192,13,36
1495425170,44,44
1495426125,27,37
1495427074,27,26
1495428040,42,27
1495429003,21,41
1495429964,21,40
1495430933,20,16
1495431872,21,37
1495432983,49,38
1495434022,43,22
1495434980,31,34
1495435943,32,19
1495436902,32,35
1495437858,30,34
1495438828,34,37
1495439779,24,30
1495440741,41,47
1495441710,33,27
1495442660,31,28
1495443703,44,47
1495444854,35,35
1495445799,20,30
