DateTime,AddedIPs,RemovedIPs
1495116512,41,25
1495117466,17,36
1495118415,48,0
1495119391,40,37
1495120371,48,69
1495121326,40,16
1495122377,47,32
1495123338,41,23
1495124428,33,0
1495125645,42,44
1495126606,15,26
1495127568,31,27
1495128520,30,41
1495129481,24,23
1495130700,44,22
1495131649,28,27
1495132590,19,23
1495133569,31,16
1495134508,20,33
1495135459,26,14
1495136427,24,31
1495137381,18,31
1495138360,25,36
1495139327,22,38
1495140268,16,9
1495141299,26,38
1495142451,31,45
1495143391,12,24
1495144374,19,28
1495145332,21,39
1495146276,29,34
1495147236,24,20
1495148712,20,32
1495149641,24,25
1495150607,6,29
1495151559,23,21
1495152519,19,34
1495153479,20,33
1495154447,23,20
1495155403,19,39
1495156362,24,41
1495157322,21,26
1495158290,22,30
1495159340,32,23
1495160420,36,15
1495161384,14,30
1495162334,17,11
1495163311,20,42
1495164259,15,32
1495165224,27,20
1495166180,10,28
1495167164,24,34
1495168111,18,23
1495169108,25,16
1495170106,24,27
1495171235,35,18
1495172192,17,29
1495173152,34,33
1495174136,16,31
1495175074,23,38
1495176033,26,24
1495177006,28,19
1495177956,22,35
1495178910,14,13
1495179876,15,32
1495180915,28,27
1495182032,26,16
1495182982,23,20
1495183936,27,13
1495184911,18,31
1495185857,18,44
1495186814,18,31
1495187791,9,33
1495188753,15,35
1495189718,34,15
1495190679,16,25
1495191725,45,36
1495192842,48,19
1495193792,17,38
1495194766,18,21
1495195711,34,22
1495196662,25,34
1495197628,30,13
1495198586,14,17
1495199563,29,39
1495200517,34,21
1495201479,20,33
1495202546,32,25
1495203628,34,17
1495204582,28,31
1495205556,38,35
1495206510,19,30
1495207461,20,26
1495208413,41,29
1495209487,37,31
1495210582,12,38
1495211551,35,47
1495212505,34,17
1495213478,14,34
1495214456,26,25
1495215393,11,42
1495216366,28,39
1495217303,19,32
1495218259,23,30
1495219236,38,40
1495220209,18,30
1495221157,34,22
1495222114,22,26
1495223086,19,18
1495224105,30,41
1495225230,34,24
1495226175,15,14
1495227156,25,55
1495228110,19,29
1495229056,22,14
1495230022,29,28
1495230982,27,18
1495231939,30,28
1495232896,31,37
1495233850,20,23
1495234899,35,0
1495236037,28,30
1495236994,20,10
1495237959,17,24
1495238920,17,42
1495239873,22,0
1495240835,30,26
1495241806,18,51
1495242757,25,0
1495243753,28,47
1495244740,20,32
1495245703,24,0
1495246836,23,38
1495247799,11,21
1495248784,19,18
1495249723,14,16
1495250675,14,34
1495251635,23,15
1495252603,14,31
1495253568,42,17
1495254515,23,21
1495255479,16,0
1495256504,36,28
1495257656,21,51
1495258598,11,25
1495259570,26,24
1495260502,18,0
1495261488,15,37
1495262433,28,0
1495263408,21,51
1495264366,28,17
1495265322,24,22
1495266279,15,31
1495267337,23,28
1495268425,12,0
1495269389,7,51
1495270360,19,20
1495271295,23,0
1495272263,9,41
1495273224,41,29
1495274172,13,0
1495275153,38,36
1495276118,14,26
1495277068,16,23
1495278115,35,101
1495279215,21,105
1495280192,13,49
1495281157,34,0
1495282120,31,61
1495283078,17,19
1495284038,15,12
1495284997,20,5
1495285968,31,25
1495286949,24,11
1495287869,15,0
1495288893,33,42
1495289794,12,55
1495290771,32,21
1495291721,38,23
1495292679,15,33
1495293648,41,15
1495294601,18,34
1495295553,21,28
1495296613,25,12
1495297703,24,32
1495298660,14,27
1495299688,21,10
1495300854,24,28
1495301833,26,48
1495302778,19,18
1495303704,24,0
1495304802,24,53
1495306134,48,29
1495307082,45,24
1495308050,25,24
1495308995,14,18
1495309968,30,28
1495310910,18,29
1495312398,32,14
1495313323,39,27
1495314284,15,15
1495315242,32,16
1495316216,11,31
1495317162,24,28
1495318389,34,47
1495319319,13,18
1495320272,23,35
1495321320,41,21
1495322427,29,0
1495323387,9,10
1495324353,41,34
1495325318,12,15
1495326281,12,35
1495327255,20,22
1495328196,12,0
1495329170,33,53
1495330112,15,0
1495331068,13,23
1495332119,22,55
1495333224,20,0
1495334182,8,15
1495335142,19,21
1495336094,21,16
1495337064,9,17
1495338015,27,30
1495338980,23,14
1495339945,31,27
1495340902,26,20
1495341855,13,14
1495342902,30,26
1495344041,39,21
1495345010,8,32
1495345980,21,10
1495346907,41,17
1495347871,12,0
1495348834,31,34
1495349808,18,0
1495350776,29,50
1495351723,24,15
1495352671,45,0
1495353737,48,33
1495354815,31,21
1495355790,23,35
1495356732,18,0
1495357705,28,41
1495358664,44,29
1495359624,24,0
1495360579,11,40
1495361564,28,28
1495362521,29,15
1495363472,12,33
1495364506,29,0
1495365618,28,34
1495366588,17,0
1495367542,23,16
1495368518,21,25
1495369474,23,10
1495370448,31,37
1495371398,18,39
1495372367,26,0
1495373323,18,17
1495374268,10,11
1495375316,38,40
1495376427,35,27
1495377389,20,26
1495378336,34,24
1495379309,26,22
1495380256,13,11
1495381215,26,24
1495382188,23,36
1495383143,36,22
1495384105,34,17
1495385063,23,29
1495386093,27,26
1495387259,30,34
1495388195,10,0
1495389165,19,23
1495390109,31,50
1495391082,21,0
1495392050,20,46
1495393014,11,32
1495394056,21,29
1495395138,25,10
1495396146,22,23
1495397325,27,46
1495398285,14,0
1495399235,25,25
1495400196,7,13
1495401167,46,26
1495404823,135,105
1495407445,85,51
1495408391,20,19
1495409618,30,9
1495411772,48,69
1495412675,17,0
1495413642,27,23
1495414611,25,49
1495415563,19,0
1495416546,18,22
1495417485,12,21
1495418503,26,0
1495419407,15,32
1495420380,26,10
1495421329,24,29
1495422278,15,8
1495423248,34,16
1495424192,9,27
1495425170,47,24
1495426125,20,32
1495427074,18,22
1495428040,34,17
1495429003,19,25
1495429964,19,31
1495430933,19,13
1495431872,15,29
1495432983,36,21
1495434022,29,14
1495434980,20,26
1495435943,23,13
1495436902,26,36
1495437858,16,24
1495438828,26,20
1495439779,21,25
1495440741,31,34
1495441710,34,11
1495442660,18,16
1495443703,32,44
1495444854,31,16
1495445799,9,23
1495446754,37,13
1495447734,21,30
1495448672,21,20
1495449636,40,16
1495450608,12,28
1495451558,43,23
1495452519,37,19
1495453479,19,22
1495454520,26,23
1495455641,26,20
1495456573,13,26
1495457546,29,16
1495458495,24,30
1495459462,17,20
1495460415,28,16
1495461373,13,29
1495462343,38,30
1495463301,24,17
1495464250,20,24
1495465299,41,36
1495466439,33,9
1495467405,19,27
1495468371,21,23
1495469830,37,54
1495470879,25,10
1495471953,29,42
1495472894,36,33
1495473855,20,21
1495474833,38,35
1495475773,24,24
1495476791,34,11
1495477713,20,19
1495478790,19,26
1495479729,35,35
1495480836,27,34
1495481779,21,27
1495482738,36,51
1495483715,43,0
1495484655,12,20
1495485620,34,16
1495486592,12,12
1495487565,24,38
1495488510,19,94
1495489479,18,0
1495490540,29,0
1495491657,29,74
1495492614,14,0
1495493554,31,0
1495494513,22,16
1495495462,10,25
1495496421,28,69
1495497380,17,0
1495498355,27,31
1495499323,18,26
1495500278,19,24
1495501311,33,26
1495502426,29,23
1495503380,19,23
1495504334,26,28
1495505311,19,26
1495506262,17,22
1495507221,32,19
1495508181,7,16
1495509163,28,24
1495510112,15,17
1495511077,12,32
1495512113,61,37
1495513224,70,11
1495514175,24,29
1495515140,41,17
1495516102,22,11
1495517057,23,16
1495518023,29,9
1495518982,14,18
1495520673,39,35
1495521635,31,14
1495522606,20,23
1495523559,20,15
1495524521,20,31
1495525483,24,16
1495526536,39,19
1495527616,32,17
1495528588,28,10
1495529539,26,25
1495530495,47,27
1495531467,38,17
1495532421,30,30
1495533375,15,29
1495534346,79,26
1495535309,26,23
1495536249,40,24
1495537299,26,28
1495538448,33,31
1495539401,14,20
1495540363,39,37
1495541313,17,34
1495542254,29,13
1495543227,22,33
1495544183,15,18
1495545172,30,20
1495546118,21,32
1495547085,25,18
1495548132,35,44
1495549222,29,33
1495550176,25,21
1495551139,27,26
1495552102,18,20
1495553057,14,18
1495554014,26,29
1495554989,35,53
1495555956,19,0
1495556948,32,26
1495557976,25,32
1495558906,24,27
1495560036,28,10
1495561011,7,33
1495561944,24,18
1495562935,19,55
1495563902,24,20
1495564841,33,23
1495565791,19,28
1495566778,29,34
1495567711,18,17
1495568668,26,26
1495569712,35,43
1495570820,31,13
1495571790,11,25
1495572744,19,23
1495573704,26,26
1495574666,14,24
1495575655,15,25
1495576597,20,40
1495577547,17,30
1495578499,20,18
1495579469,15,38
1495580499,23,36
1495581406,15,17
1495582388,31,35
1495583329,21,11
1495584280,18,31
1495585243,26,18
1495586199,4,16
1495587174,18,30
1495588110,20,32
1495589059,17,23
1495590019,8,34
1495590994,21,21
1495591956,24,19
1495592911,25,25
1495593883,17,14
1495594911,26,24
1495596025,19,18
1495596981,14,28
1495597938,30,35
1495598915,22,30
1495599860,17,21
1495600820,21,30
1495601789,14,28
1495602760,37,22
1495603731,20,42
1495604677,17,10
1495605704,31,58
1495606862,29,0
1495607791,23,31
1495608779,25,13
1495609868,44,7
1495610904,25,32
1495611850,15,27
1495612901,23,44
1495614051,44,49
1495615000,19,21
