DateTime,AddedIPs,RemovedIPs
1494902442,119,119
1494903404,51,51
1494904367,120,120
1494905313,92,92
1494906276,51,51
1494907312,101,101
1494908416,114,114
1494909656,106,106
1494910599,79,79
1494911569,57,57
1494912791,119,119
1494913714,95,95
1494914684,67,67
1494915651,113,113
1494916597,54,54
1494917561,119,119
1494918505,119,119
1494919460,58,58
1494920416,101,101
1494921420,86,86
1494922366,63,63
1494923327,103,103
1494924282,54,54
1494925332,107,107
1494926433,108,108
1494927381,56,56
1494928333,99,99
1494929310,75,75
1494930253,73,73
1494931213,113,113
1494932191,67,67
1494933155,65,65
1494934122,115,115
1494935079,67,67
1494936119,91,91
1494937263,111,111
1494938199,52,52
1494939153,96,96
1494940130,89,89
1494941081,46,46
1494942032,113,113
1494943008,71,71
1494943959,108,108
1494944927,85,85
1494945884,58,58
1494946899,73,73
1494948142,110,110
1494949217,104,104
1494950174,49,49
1494951181,86,86
1494952388,108,108
1494953322,95,95
1494954285,53,53
1494955233,83,83
1494956216,49,49
1494957156,92,92
1494958108,82,82
1494959061,51,51
1494960028,104,104
1494960983,64,64
1494961982,71,71
1494962918,101,101
1494963875,86,86
1494964919,88,88
1494966024,91,91
1494966991,73,73
1494967933,80,80
1494968926,76,76
1494969863,68,68
1494970818,96,96
1494971785,79,79
1494972768,64,64
1494973718,74,74
1494974669,59,59
1494975711,95,95
1494976810,80,80
1494977791,45,45
1494978757,108,108
1494979695,95,95
1494980663,53,53
1494981623,104,104
1494982581,83,83
1494983579,73,73
1494984517,79,79
1494985469,46,46
1494986520,90,90
1494987422,65,65
1494988370,72,72
1494989322,82,82
1494990289,35,35
1494991242,112,112
1494992190,42,42
1494993172,87,87
1494994125,94,94
1494995070,46,46
1494996047,89,89
1494997000,44,44
1494997960,65,65
1494998923,79,79
1494999909,41,41
1495000913,75,75
1495002029,115,115
1495002985,50,50
1495003942,80,80
1495004902,88,88
1495005851,70,70
1495006821,77,77
1495007789,45,45
1495008747,93,93
1495009986,100,100
1495010935,112,112
1495011880,36,36
1495012849,89,89
1495013803,47,47
1495015030,87,87
1495015961,80,80
1495016930,100,100
1495017875,46,46
1495018954,88,88
1495020033,110,110
1495020976,55,55
1495021974,117,117
1495022902,99,99
1495023852,56,56
1495025091,98,98
1495026106,84,84
1495027236,82,82
1495028199,40,40
1495029152,94,94
1495030109,62,62
1495031052,68,68
1495032042,96,96
