DateTime,AddedIPs,RemovedIPs
1493316077,10,8
1493319677,4,1
1493323277,3,1
1493326875,3,0
1493330476,2,1
1493334076,0,1
1493337676,1,1
1493341275,0,1
1493348475,1,0
1493352064,2,1
1493359276,2,1
1493362868,4,0
1493370075,2,0
1493373675,1,1
1493377264,1,0
1493380869,1,0
1493384473,3,4
1493388063,2,0
1493391656,5,0
1493395258,5,2
1493398853,1,2
1493402464,5,1
1493406056,3,3
1493409656,2,0
1493413253,3,3
1493416847,4,3
1493420453,1,1
1493424063,3,0
1493427657,4,0
1493431247,1,1
1493434856,2,3
1493438464,2,0
1493442064,1,1
1493445678,0,2
1493449278,4,1
1493452877,1,2
1493456477,0,2
1493460076,1,0
1493463676,1,0
1493467276,0,2
1493470876,1,1
1493478074,1,2
1493481674,1,2
1493485274,0,4
1493492475,0,2
1493496072,1,0
1493499670,0,2
1493503269,1,1
1493506866,1,2
1493510466,1,1
1493514071,1,0
1493517666,3,1
1493521250,2,3
1493524859,0,2
1493528458,1,0
1493535665,1,0
1493539265,1,1
1493542865,0,1
1493546464,0,1
1493550074,1,1
1493553661,1,2
1493557272,1,1
1493560869,0,3
1493564465,3,0
1493571673,2,1
1493578875,1,1
1493582474,1,1
1493586075,18,1
1493589675,0,1
1493593275,1,1
1493596874,1,2
1493600476,0,2
1493604074,2,1
1493611273,1,2
1493614874,1,1
1493618475,0,1
1493622075,0,1
1493625675,0,1
1493629275,1,13
1493632874,0,1
1493636473,0,1
1493640074,1,0
1493643676,7,1
1493647272,1,1
1493650873,0,3
1493654474,0,3
1493658073,0,3
1493661674,1,5
1493665273,1,4
1493668876,1,4
1493672474,2,2
1493676075,6,3
1493679675,2,4
1493683277,3,3
1493686876,1,2
1493690477,0,3
1493694079,4,1
1493697679,1,0
1493701279,0,2
1493708479,0,1
1493712080,1,1
1493719279,1,1
1493722880,1,4
1493726478,1,1
1493733677,1,2
1493737279,2,3
1493740879,1,4
1493744476,3,8
1493748077,21,4
1493751679,4,0
1493755279,2,3
1493758880,4,1
1493762478,0,1
1493766078,1,2
1493769679,1,2
1493773278,1,0
1493776877,1,13
1493780478,1,4
1493784076,2,1
1493787676,1,5
1493791276,0,3
