DateTime,AddedIPs,RemovedIPs
1494001509,1,0
1494002709,0,1
1494006908,2,0
1494009908,1,1
1494010508,0,1
1494015308,1,0
1494015608,1,0
1494016808,1,0
1494017408,2,0
1494018009,3,0
1494022508,1,0
1494022809,1,0
1494027008,1,0
1494032409,1,0
1494034508,1,0
1494038108,1,0
1494059408,1,0
1494065408,1,0
1494069008,1,0
1494069608,0,1
1494070809,1,0
1494074709,1,0
1494075008,2,0
1494075609,1,0
1494075908,1,0
1494090008,2,0
1494093609,1,0
1494094208,1,0
1494096609,3,0
1494109808,1,0
1494110109,1,0
1494126308,0,1
1494128709,1,0
1494130208,0,1
1494134713,1,0
1494136808,1,0
1494142209,1,0
1494148809,1,0
1494150908,2,0
1494151208,3,0
1494151508,3,0
1494151808,2,0
1494152108,2,0
1494152709,1,0
1494153608,2,0
1494153908,2,0
1494154508,2,0
1494157208,1,0
1494159307,1,0
1494160208,1,0
1494161108,1,1
1494162909,1,0
1494164108,1,0
1494165008,0,1
1494166208,4,0
1494166809,9,0
1494167108,5,0
1494167409,4,0
1494167708,2,0
1494168308,1,0
1494169209,3,0
1494169508,1,0
1494169808,1,0
1494170108,1,0
1494171008,4,0
1494171308,1,0
1494171608,2,0
1494174008,0,1
1494176108,1,0
1494177008,1,0
1494179108,1,0
1494179707,1,0
1494180008,1,0
1494180308,3,0
1494180608,1,0
1494182408,2,0
1494184808,2,0
1494188408,1,0
1494192609,0,1
1494197708,1,0
1494201308,1,0
1494205208,1,0
1494206108,2,0
1494206409,0,1
1494207908,1,0
1494208208,1,0
1494208508,1,0
1494209408,1,0
1494210907,0,1
1494211508,1,0
1494211808,1,0
1494213009,6,0
1494213309,4,0
1494214508,2,0
1494215109,1,0
1494224408,0,1
1494225308,1,0
1494227109,0,1
1494227408,0,1
1494227708,1,0
1494228608,1,0
1494229209,1,0
1494246608,1,0
1494248708,0,1
1494252607,1,0
1494253209,1,0
1494255308,3,0
1494261609,0,1
1494266108,0,1
1494266710,0,1
1494267008,0,1
1494269108,1,0
1494277208,0,1
1494277807,1,0
1494280810,1,0
1494282008,0,1
1494282313,2,0
1494282608,1,0
1494285911,1,0
1494287408,1,0
1494290108,2,0
1494302108,1,0
1494305408,0,1
1494309609,0,1
1494310509,0,1
1494318313,1,0
1494318908,13,0
1494319208,1,0
1494319508,61,0
1494319808,33,3
1494321008,3,0
1494330608,0,1
1494331208,1,0
1494333008,3,0
1494333308,1,0
1494333608,1,0
1494333909,1,0
1494335108,1,0
1494335409,1,0
1494335708,1,0
1494336909,2,0
1494337208,1,0
1494337808,1,0
1494338709,1,0
1494339608,1,0
1494341108,1,0
1494343808,1,0
1494344108,3,0
1494344709,1,0
1494345609,1,0
1494345908,0,1
1494350409,1,0
1494350709,1,0
1494351308,1,0
1494351609,2,0
1494364208,1,0
1494366611,1,0
1494366909,1,0
1494368108,1,0
1494380708,1,0
1494392108,0,1
1494396308,1,0
1494397808,1,0
1494399609,3,0
1494401708,1,0
1494404108,1,0
1494405608,1,0
1494408008,2,0
1494408908,1,0
1494409208,3,0
1494409809,5,0
1494410108,1,0
1494410708,1,0
1494411308,1,0
1494412508,2,0
1494412808,1,0
1494413108,1,0
1494413408,1,0
1494414309,1,0
1494414608,0,1
1494415209,1,0
1494416409,1,0
1494417008,1,0
1494417609,1,0
1494419708,10,0
1494420308,117,0
1494420608,103,0
1494420909,3,1
1494421209,4,0
1494421509,7,0
1494421809,41,0
1494422108,2,1
1494425108,1,1
1494425409,1,0
1494425708,2,0
1494427208,1,0
1494428408,0,1
1494435608,1,0
1494436508,1,0
1494437408,1,0
1494441008,0,1
1494441608,0,1
1494442808,0,1
1494448210,2,0
1494450008,1,0
1494460808,2,1
1494461709,0,3
1494463208,1,0
1494463508,1,0
1494463810,1,0
1494464108,1,0
1494464708,1,0
1494467109,1,0
1494471908,1,0
1494472508,1,0
1494479710,1,0
1494481209,0,1
1494489308,13,0
1494489609,22,0
1494489909,13,0
1494490509,5,0
1494490808,165,0
1494491111,5,0
1494491409,2,0
1494491708,15,0
1494492009,5,0
1494492308,1,0
1494496508,1,0
1494501908,1,0
1494502208,2,0
1494505508,0,1
1494507308,5,0
1494507608,27,0
1494507909,8,0
1494510609,1,0
1494510908,1,0
1494513608,0,1
1494513908,1,0
1494516008,1,0
1494517808,2,0
1494521109,1,0
1494525608,1,0
1494525908,1,0
1494526209,1,0
1494527708,2,0
1494529808,0,1
1494535508,1,0
1494536408,1,0
1494537609,165,0
1494539708,0,1
1494547209,1,0
1494548709,2,0
1494550808,1,0
1494551108,4,0
1494552009,1,0
1494553208,1,0
1494564608,1,0
1494565208,1,0
1494566108,0,1
1494566715,0,1
1494567009,0,1
1494572108,0,1
1494583208,1,0
1494583508,0,3
1494584108,1,0
1494584409,0,3
1494584709,1,0
1494585308,0,1
1494592210,1,0
1494596109,1,0
1494608408,1,0
1494609009,1,0
1494611708,0,1
1494615008,0,2
1494615308,1,1
1494616208,1,0
1494616508,0,1
1494620108,1,0
1494634809,1,0
1494642008,0,1
1494647708,0,1
1494650409,0,1
1494658808,1,0
1494664809,1,0
1494674108,1,1
1494676808,1,0
1494680108,0,1
1494681910,1,0
1494682808,1,0
1494683108,1,0
1494683408,1,0
1494684008,1,0
1494684607,2,0
1494684908,2,0
1494685208,1,0
1494685510,2,0
1494686709,1,0
1494688208,1,0
1494690008,2,0
1494690308,1,0
1494701709,1,0
1494705008,1,1
1494706509,1,0
1494708908,0,1
1494716108,1,0
1494717008,0,1
1494718209,1,0
1494720308,1,0
1494720908,2,1
1494721514,1,0
1494729009,1,0
1494729308,1,0
1494731408,1,0
1494745808,0,1
1494753308,0,1
1494759608,1,0
1494759908,0,1
1494765308,1,0
1494767108,0,1
1494778509,0,1
1494779708,1,0
1494782408,1,0
1494785108,0,1
1494788709,0,1
1494789308,1,0
1494789609,1,0
1494789909,1,0
1494792909,1,0
1494796208,0,1
1494798009,1,0
1494799209,1,0
1494801309,0,1
1494804310,1,0
1494804608,1,0
1494810009,0,1
1494810909,0,1
1494813308,1,0
1494815409,0,1
1494816908,0,1
1494818408,1,0
1494824408,1,0
1494830408,1,0
1494832808,1,0
1494839709,1,0
1494841809,0,1
1494844208,1,0
1494847809,1,0
1494848408,1,0
1494849009,2,0
1494849608,1,0
1494850508,1,0
1494851408,1,0
1494852609,1,0
1494853208,1,0
1494853509,2,0
1494854108,1,0
1494854409,3,0
1494854707,1,0
1494855608,1,0
1494856508,2,0
1494857408,0,1
1494864009,0,1
1494871509,0,1
1494875109,1,0
1494875409,1,0
1494879308,1,0
1494879609,0,1
1494885609,1,0
1494886508,1,0
1494890108,0,1
1494891608,1,1
1494903608,2,0
1494903909,0,1
1494906309,0,1
1494907808,0,1
1494910809,1,0
1494911409,0,1
1494912009,0,1
1494915308,0,1
1494918009,1,0
1494918309,3,0
1494924608,1,0
1494934209,3,0
1494934508,1,0
1494934809,1,0
1494935408,2,0
1494936009,1,0
1494936309,1,0
1494936608,1,0
1494938108,1,0
1494939308,1,0
1494941109,1,0
1494953409,1,0
1494953708,1,0
1494954009,2,0
1494954608,1,0
1494958508,0,1
1494960609,0,1
1494963910,1,0
1494964508,3,0
1494964808,1,0
1494965108,1,0
1494965409,1,0
1494965708,2,0
1494966608,1,0
1494971708,1,0
1494973208,1,0
1494974408,0,1
1494978008,1,0
1494987608,0,1
1494990608,1,0
1495003208,0,1
1495003809,1,0
1495004108,1,0
1495010408,0,1
1495022108,0,1
1495027809,1,0
1495030508,1,0
1495033508,1,0
1495038608,1,0
1495043108,1,0
1495045208,0,1
1495053309,1,0
1495062308,0,3
1495069809,3,0
1495070108,4,0
1495070408,17,0
1495070710,6,0
1495071008,0,1
1495074609,0,1
1495075509,0,1
1495080008,0,1
1495089608,1,0
1495094707,18,0
1495095308,1,0
1495095608,1,0
1495096208,12,0
1495096509,169,0
1495097409,48,0
1495097708,13,0
1495098009,4,0
1495103408,1,0
1495108808,1,0
1495115109,1,0
1495117810,0,1
1495118108,0,1
1495118408,1,0
1495134609,0,1
1495141209,1,0
1495148110,0,1
1495158608,0,1
1495160709,1,0
1495175111,0,1
1495179910,8,0
1495180508,5,0
1495180808,8,0
1495181108,16,0
1495181409,84,0
1495184409,1,0
1495188308,1,0
1495193409,1,0
1495197009,0,1
1495198812,1,0
1495201808,0,1
1495209608,1,0
1495209908,1,0
1495210508,1,1
1495210808,1,0
1495211112,1,1
1495211409,2,0
1495212908,0,1
1495214708,0,1
1495219209,1,0
1495219508,1,0
1495221009,1,0
1495221911,1,0
1495223408,0,1
1495224908,0,2
1495229110,1,0
1495229709,1,0
1495231209,0,3
1495232108,1,0
1495234508,1,0
1495256708,1,0
1495258208,1,0
1495279508,1,0
1495282208,0,1
1495285208,0,1
1495288808,1,0
1495292108,1,0
1495306508,0,1
1495320908,20,0
1495321208,9,0
1495321508,7,3
1495321809,13,0
1495322708,1,0
1495323008,2,0
1495323308,1,0
1495352108,0,1
1495354508,1,0
