DateTime,Entries,UniqueIPs
1495159340,191690,210650
1495160420,191701,210664
1495161384,191702,210666
1495162334,191704,210668
1495163311,191704,210668
1495164259,191705,210668
1495165224,191720,210682
1495166180,191722,210683
1495167164,191726,210687
1495168111,191716,210677
1495169108,191730,210691
1495170106,191737,210703
1495171235,191748,210715
1495172192,191756,210721
1495173152,191758,210726
1495174136,191754,210723
1495175074,191766,210736
1495176033,191775,210746
1495177006,191784,210754
1495177956,191797,210767
1495178910,191796,210765
1495179876,191801,210771
1495180915,191800,210772
1495182032,191809,210783
1495182982,191807,210782
1495183936,191814,210788
1495184911,191814,210790
1495185857,191818,210793
1495186814,191817,210791
1495187791,191810,210782
1495188753,191804,210775
1495189718,191814,210786
1495190679,191822,210794
1495191725,191844,210818
1495192842,191863,210841
1495193792,191868,210847
1495194766,191875,210854
1495195711,191876,210856
1495196662,191888,210870
1495197628,191903,210886
1495198586,191901,210884
1495199563,191908,210892
1495200517,191906,210894
1495201479,191912,210900
1495202546,191915,210906
1495203628,191931,210922
1495204582,191935,210930
1495205556,191950,210948
1495206510,191950,210949
1495207461,191963,210962
1495208413,191976,210977
1495209487,191981,210985
1495210582,191989,210992
1495211551,192004,211008
1495212505,192021,211025
1495213478,192022,211027
1495214456,192293,211367
1495215393,192287,211363
1495216366,192289,211366
1495217303,192284,211362
1495218259,192296,211375
1495219236,192299,211382
1495220209,192295,211377
1495221157,192307,211390
1495222114,192309,211388
1495223086,192318,211398
1495224105,192342,211423
1495225230,192354,211435
1495226175,192351,211433
1495227156,192355,211434
1495228110,192351,211431
1495229056,192354,211434
1495230022,192371,211453
1495230982,192366,211450
1495231939,192382,211467
1495232896,192389,211475
1495233850,192400,211486
1495234899,192408,211495
1495236037,192414,211504
1495236994,192421,211510
1495237959,192420,211511
1495238545,192412,211498
1495238920,192416,211504
1495239873,192427,211515
1495240835,192439,211528
1495241806,192440,211529
1495242757,192450,211534
1495242761,192489,211578
1495243753,192491,211580
1495244740,192501,211592
1495245703,192502,211589
1495246574,192498,211585
1495246836,192506,211593
1495247799,192517,211606
1495248784,192520,211610
1495249723,192517,211607
1495250675,192525,211615
1495251635,192529,211621
1495252603,192532,211625
1495253568,192538,211633
1495254515,192541,211635
1495255479,192554,211647
1495256504,192564,211655
1495257656,192573,211665
1495258598,192572,211664
1495259570,192584,211677
1495260502,192585,211679
1495261488,192600,211694
1495262433,192602,211693
1495263408,192607,211694
1495264366,192615,211704
1495265322,192620,211710
1495266279,192629,211713
1495267337,192633,211715
1495268425,192642,211725
1495269389,192644,211729
1495270360,192656,211739
1495271295,192661,211746
1495272263,192670,211756
1495273224,192693,211779
1495274172,192700,211785
1495275153,192708,211797
1495276118,192712,211801
1495277068,192723,211810
1495278115,192739,211827
1495279215,192756,211838
1495280192,192764,211846
1495281157,192771,211856
1495282120,192781,211867
1495283078,192786,211872
1495284038,192793,211877
1495284997,192798,211883
1495285968,192815,211899
1495286949,192818,211902
1495287869,192835,211921
1495288893,192847,211934
1495289794,192846,211931
1495290771,192859,211944
1495291721,192868,211953
1495292679,192870,211954
1495293648,192886,211969
1495294601,192889,211970
1495295553,192905,211988
1495296613,192913,211996
1495297703,192915,212001
1495298660,192926,212012
1495299688,192929,212016
1495300854,192901,212072
1495301833,192907,212077
1495302778,192913,212083
1495303704,192921,212090
1495304802,192929,212100
1495306134,192935,212107
1495307082,192930,212102
1495308050,192932,212103
1495308995,192927,212096
1495309968,192937,212105
1495310910,192934,212103
1495312398,192943,212111
1495313323,192943,212111
1495314284,192945,212116
1495315242,192951,212123
1495316216,192950,212122
1495317162,192959,212131
1495318389,192975,212148
1495319319,192979,212153
1495320272,192989,212164
1495321320,192994,212170
1495322427,193008,212185
1495323155,193019,212200
1495323387,193023,212204
1495324353,193025,212208
1495325318,193022,212204
1495326281,193025,212209
