DateTime,AddedIPs,RemovedIPs
1495039321,7,1
1495039921,0,10
1495040522,2,0
1495041122,1,19
1495041542,3,0
1495041722,1,0
1495042321,6,2
1495042921,2,9
1495043522,4,6
1495044121,1,4
1495044722,3,1
1495045143,4,1
1495045321,3,1
1495045922,1,0
1495046521,3,21
1495047121,4,1
1495047722,0,4
1495048742,3,4
1495048922,4,24
1495049522,16,2
1495050122,3,0
1495050722,0,6
1495051322,0,33
1495051921,3,1
1495052342,8,4
1495053722,2,10
1495054322,0,3
1495054921,7,3
1495055522,1,5
1495055942,2,3
1495056122,4,10
1495056781,0,8
1495057321,1,1
1495057921,0,22
1495058522,1,0
1495059121,1,1
1495059542,6,5
1495059722,0,1
1495060322,2,27
1495060921,1,0
1495061522,2,8
1495062122,1,0
1495062721,1,3
1495063143,9,1
1495063321,0,1
1495063921,0,16
1495063981,11,0
1495064522,1,0
1495066323,18,12
1495066742,1,1
1495066922,1,0
1495067521,0,6
1495068123,3,21
1495068721,1,6
1495069322,1,9
1495069921,1,6
1495070342,1,1
1495070521,2,7
1495071123,1,0
1495071722,1,36
1495072322,2,0
1495072922,2,7
1495073522,3,0
1495073943,8,4
1495074122,0,1
1495074721,3,21
1495075322,4,0
1495075922,41,13
1495076522,7,2
1495077121,8,2
1495077543,1,3
1495077721,0,11
1495078921,2,9
1495079523,10,8
1495080121,2,0
1495080722,3,27
1495081142,3,3
1495081322,7,6
1495082522,12,25
1495083122,0,1
1495083722,2,12
1495084322,14,11
1495084743,1,3
1495085581,2,6
1495086121,3,16
1495086722,6,28
1495087921,0,8
1495088342,3,2
1495088521,0,3
1495089122,1,7
1495089721,12,1
1495090322,1,0
1495090921,1,4
1495091521,0,3
1495091942,6,3
1495092121,1,18
1495093321,2,8
1495093921,0,1
1495094521,8,0
1495095122,0,17
1495095543,1,10
1495095722,3,2
1495096321,2,0
1495097522,2,0
1495098122,0,31
1495098722,0,2
1495099142,1,9
1495099322,5,1
1495099922,15,0
1495100522,0,42
1495101122,2,0
1495101722,1,6
1495102742,3,7
1495102922,4,16
1495104122,0,2
1495104721,3,0
1495105322,2,2
1495105921,8,0
1495106343,0,5
1495106521,0,31
1495107122,4,7
1495107722,3,8
1495108321,1,12
1495108922,3,0
1495109522,0,1
1495109943,4,4
1495110122,2,6
1495110721,11,14
1495111321,1,0
1495112523,3,29
1495113121,2,0
1495113542,26,23
1495113722,0,13
1495115522,1,3
1495116122,1,0
1495116721,0,14
1495117142,13,4
1495117322,1,0
1495117981,3,0
1495118522,1,7
1495120322,11,20
1495120742,3,2
1495120922,1,0
1495121581,10,1
1495122122,1,49
1495122721,4,2
1495123322,1,0
1495123922,3,9
1495124342,9,7
1495124521,1,3
1495125122,3,6
1495125721,5,5
1495126321,3,0
1495126921,1,1
1495127522,2,0
1495127942,1,5
1495128121,10,11
1495128722,5,5
1495129321,3,14
1495129921,9,13
1495130522,5,0
1495131122,1,4
1495131603,4,0
1495131721,2,20
1495132321,2,0
1495132923,2,1
1495133521,7,0
1495134122,3,0
1495134722,2,2
1495135443,7,8
1495136522,1,37
1495137122,5,0
1495137722,4,16
1495138322,1,1
1495138922,1,0
1495139282,7,0
1495139581,7,21
1495140121,3,1
1495140722,2,5
1495141322,3,0
1495141921,6,5
1495142521,2,2
1495143123,16,4
1495143721,2,2
1495144322,1,2
1495145521,0,1
1495146121,0,2
1495146722,2,4
1495146903,6,2
1495147322,1,1
1495147921,4,0
1495148521,1,33
1495149122,1,6
1495149721,4,0
1495150322,1,0
1495150563,0,2
1495150922,0,6
1495151522,2,1
1495152722,3,3
1495153322,11,12
1495153921,0,1
1495154402,12,9
1495154522,0,8
1495155122,1,1
1495155722,2,0
1495156322,1,1
1495156922,0,25
1495158242,5,31
1495158721,6,1
1495159322,2,0
1495159921,2,2
1495160522,1,13
1495161121,0,2
1495161722,1,0
1495162083,2,1
1495162322,0,5
1495162921,1,2
1495163526,1,8
1495164122,1,0
1495164721,1,0
1495165321,1,5
1495165922,2,0
1495166522,2,2
1495167122,1,5
1495167721,1,0
1495168381,1,0
1495168936,0,7
1495169521,1,1
1495169763,6,4
1495170121,2,17
1495170721,1,0
1495170900,3,0
1495171322,1,14
1495172521,0,3
1495173121,1,1
1495173663,3,4
1495173722,2,0
1495174322,0,4
1495174921,1,0
1495175521,1,2
1495176122,0,5
1495177442,2,5
1495177922,0,6
1495178522,2,0
1495179181,2,0
1495179721,0,5
1495180323,0,4
1495181283,6,5
1495181521,1,0
1495182122,3,9
1495182722,1,0
1495183321,4,0
1495184521,1,20
1495185122,2,21
1495185721,3,0
1495186381,2,0
1495186922,5,13
1495187522,1,0
1495188962,6,3
1495189322,2,1
1495189922,0,3
1495190521,2,2
1495191122,1,0
1495191722,6,1
1495192802,6,7
1495192921,1,9
1495194121,4,1
1495194722,3,0
1495195921,1,7
1495196582,6,4
1495197181,2,0
1495197722,17,45
1495198322,11,17
1495198921,4,0
1495199522,0,3
1495200183,9,2
1495200722,1,0
1495201321,3,8
1495201922,0,12
1495202522,13,0
1495203121,2,12
1495203843,15,13
1495204321,2,0
1495204922,5,0
1495206122,1,3
1495206722,0,1
1495207321,8,0
1495207683,11,0
1495207921,1,2
1495208522,1,3
1495209121,1,3
1495209721,1,0
1495210322,0,6
1495210922,5,0
1495211462,9,0
1495212121,8,22
1495212721,1,0
1495213322,3,8
1495213921,2,2
1495214521,1,5
1495215121,8,2
1495215722,0,9
1495216323,1,9
1495216922,1,2
1495217521,4,13
1495218122,10,12
1495218723,3,18
1495219321,3,0
1495219922,0,1
1495220522,1,0
1495221122,0,1
1495221721,1,3
1495222321,0,1
1495222563,7,1
1495222923,2,2
1495223521,1,4
1495224121,4,2
1495224722,1,0
1495225321,0,5
1495225922,1,0
1495226342,4,2
1495226522,1,0
1495227721,0,8
1495228321,16,0
1495229522,0,2
1495229943,0,3
1495230122,3,2
1495230722,7,0
1495231922,5,2
1495232522,28,1
1495233182,6,1
1495233543,2,2
1495233721,1,0
1495234322,1,1
1495234922,1,1
1495236122,13,2
1495236721,1,0
1495236840,9,2
1495237143,8,0
1495237922,12,0
1495238522,7,0
1495239121,24,16
1495239721,2,15
1495240322,6,4
1495240382,0,2
1495240743,2,2
1495240923,8,0
1495242122,2,7
1495242721,2,1
1495243981,11,7
1495244403,0,5
1495244521,1,2
1495245122,2,4
1495245721,1,0
1495246321,0,4
1495246922,0,1
1495247521,1,0
1495248243,7,7
1495249322,1,1
1495249921,0,3
1495250521,1,4
1495251122,3,12
1495251722,0,1
1495252082,2,5
1495252322,5,0
1495252922,0,7
1495253522,1,0
1495254722,0,1
1495255322,3,10
1495255922,6,6
1495256523,7,5
1495257122,0,2
1495257721,0,4
1495258922,1,13
1495259521,0,5
1495259703,9,15
1495260121,0,3
1495260722,1,7
1495261321,0,6
1495261921,1,1
1495262522,1,0
1495263362,7,5
1495263722,3,21
1495264321,0,10
1495266122,1,22
1495266722,0,8
1495267263,3,10
1495267322,2,1
1495268522,2,4
1495271043,6,11
1495271521,1,0
1495272721,0,1
1495273322,0,3
1495273922,2,0
1495274432,1,1
1495274882,3,14
1495275121,1,0
1495275722,2,14
1495276922,1,0
1495277521,0,1
1495278035,1,0
1495278122,0,2
1495278721,8,5
1495279322,3,1
1495279921,0,1
1495281722,1,1
1495282321,1,3
1495282922,3,0
1495283521,30,15
1495284122,3,4
1495285322,0,18
1495285921,1,4
1495286522,0,4
1495287121,1,1
1495287722,4,0
1495288322,0,1
1495288921,0,5
1495289521,12,10
1495290122,0,2
1495291322,5,0
1495292522,1,16
1495293122,7,4
1495293721,3,0
1495294322,4,1
1495294922,2,8
1495295521,1,0
1495296121,2,3
1495296963,11,6
1495297322,10,0
1495297921,12,8
1495299122,2,0
1495299721,2,3
1495300322,2,0
1495300742,0,1
1495302122,2,1
1495302722,10,0
1495303322,9,10
1495303921,1,8
1495304342,5,3
1495305122,3,3
1495306923,5,1
1495307521,0,3
1495307943,5,2
1495308123,0,1
1495308722,3,1
1495308781,0,4
1495309321,2,2
1495309921,2,1
1495311122,1,8
1495311542,5,0
1495312921,1,0
1495313522,2,2
1495314122,3,0
1495314722,2,1
1495315142,1,3
1495315922,1,0
1495315981,4,2
1495316521,0,2
1495317122,2,0
1495318743,8,14
1495318921,4,2
1495320122,1,3
1495320722,1,1
1495321321,1,1
1495322342,4,2
1495322522,6,0
1495323121,6,4
1495323722,0,2
1495324921,18,13
1495325943,1,2
1495326121,1,0
1495326724,18,4
1495327322,6,1
1495328522,18,4
1495329121,6,3
1495329542,2,7
1495329721,2,3
1495330322,2,0
1495330381,0,1
1495330922,15,2
1495331522,10,5
1495332121,7,0
1495333142,4,1
1495333321,1,5
1495333923,15,0
1495335722,5,2
1495336322,2,1
1495336743,4,3
1495337522,5,4
1495337581,0,8
1495338722,3,1
1495339322,1,0
1495340583,4,9
1495341122,10,2
1495341722,3,0
1495342321,2,3
1495342536,8,8
1495342922,6,6
1495344182,12,1
1495344782,8,3
