DateTime,AddedIPs,RemovedIPs
1494366263,16,20
1494368196,19,20
1494370117,18,40
1494372011,532,0
1494373957,8,15
1494375853,19,22
1494377795,22,21
1494379706,20,28
1494381708,28,23
1494383556,36,25
1494385470,9,36
1494387388,9,28
1494391210,13,19
1494393146,24,34
1494395051,4,19
1494397036,71,27
1494398916,15,14
1494400829,12,10
1494402753,9,11
1494404672,20,27
1494406584,26,50
1494408511,19,28
1494410684,8,14
1494412601,22,1193
1494414521,457,1
1494418353,56,48
1494420269,27,10
1494422197,27,6
1494424363,17,29
1494426271,23,26
1494428198,22,8
1494430115,27,27
1494432122,46,11
1494434321,58,34
1494436170,17,12
1494438108,18,10
1494439960,12,15
1494441867,13,10
1494443785,21,29
1494445707,10,23
1494447641,15,35
1494449558,14,20
1494451460,23,19
1494454060,48,34
1494456014,20,25
1494457948,422,0
1494459848,15,26
1494461792,44,17
1494463713,26,11
1494465622,15,3
1494467545,14,23
1494469453,31,23
1494471420,34,12
1494473311,28,25
1494475307,123,8
1494477158,35,26
1494481000,34,25
1494482922,8,13
1494486760,39,38
1494488660,14,21
1494490586,82,38
1494492515,42,15
1494494413,39,14
1494496361,28,25
1494498256,12,957
1494500171,24,19
1494502110,492,0
1494504120,100,27
1494507900,85,35
1494509802,85,25
1494511722,30,31
1494513630,24,27
1494515554,36,16
1494517473,21,14
1494519390,13,15
1494521307,9,10
1494523247,19,21
1494525165,15,13
1494527058,41,18
1494528988,28,27
1494530945,14,17
1494532936,14,10
1494534752,15,24
1494536585,80,53
1494540906,56,37
1494542896,12,22
1494544823,424,0
1494546762,14,10
1494548654,40,28
1494550571,18,14
1494552506,36,20
1494554495,40,34
1494556348,16,24
1494558335,64,16
1494562327,57,27
1494564263,19,12
1494566189,17,19
1494568109,8,6
1494570043,13,22
1494571944,10,27
1494573853,14,15
1494575770,9,10
1494577726,25,21
1494579701,33,35
1494581543,33,21
1494583470,24,21
1494585393,58,1271
1494587317,681,0
1494589259,27,15
1494591158,34,54
1494593059,19,30
1494594991,18,7
1494596906,13,9
1494598835,30,48
1494600745,12,30
1494602654,32,31
1494604579,21,40
1494606521,34,23
1494608498,23,14
1494610375,47,25
1494612293,38,16
1494614191,16,15
1494616109,10,20
1494618029,48,35
1494619955,13,58
1494621863,18,60
1494623785,23,49
1494625698,8,18
1494627638,18,27
1494629582,17,21
1494631459,624,0
1494633379,13,21
1494635312,14,43
1494637300,14,24
1494639161,12,10
1494641071,12,9
1494642984,65,65
1494644896,17,26
1494646823,13,36
1494648743,10,29
1494650652,9,15
1494652582,14,17
1494654507,6,14
1494656427,13,16
1494658333,12,20
1494660254,16,21
1494662177,10,14
1494664107,17,50
1494666117,17,77
1494667958,12,42
1494670439,8,25
1494672247,49,1338
1494674177,567,0
1494676098,21,18
1494678353,27,37
1494680177,15,26
1494682105,20,35
1494684052,22,44
1494685970,16,17
1494687876,22,8
1494689797,19,21
1494691693,12,33
1494693626,28,47
1494695545,13,27
1494697454,16,10
1494699382,9,15
1494701307,21,8
1494703241,23,22
1494705172,22,18
1494707076,10,14
1494708997,29,37
1494710916,24,42
1494712940,13,20
1494714773,20,17
1494716691,527,1
1494718600,13,15
1494720530,20,34
1494722436,17,32
1494724377,10,35
1494726296,12,37
1494728200,13,16
1494730098,19,10
1494732056,10,17
1494733964,8,30
1494735868,15,26
1494737783,19,17
1494740226,47,29
1494744032,22,27
1494745958,18,16
1494747876,10,12
1494749800,26,26
1494751976,12,31
1494753858,29,40
1494755793,8,23
1494757713,70,926
1494759737,62,14
1494761556,358,0
1494763507,11,10
1494765399,21,21
1494767327,43,23
1494769232,10,13
1494771160,20,15
1494773086,11,15
1494775252,20,20
1494777152,14,15
1494779081,13,9
1494780993,22,7
1494782916,15,14
1494784903,29,20
1494788692,21,20
1494790607,9,15
1494792524,14,15
1494794438,23,36
1494796358,6,6
1494798271,23,11
1494800274,13,20
1494802116,12,14
1494804041,318,0
1494805948,17,13
1494807858,8,11
1494809775,9,14
1494811694,9,9
1494813910,33,25
1494817722,14,18
1494819640,18,25
1494821561,13,16
1494823469,4,4
1494825390,12,14
1494827563,9,13
1494829453,12,4
1494831372,9,14
1494833311,20,23
1494835309,9,8
1494837143,86,23
1494839333,114,23
1494843156,67,917
1494845068,20,75
1494847015,471,0
1494848936,25,13
1494851089,23,20
1494852982,21,14
1494854906,14,12
1494856909,24,12
1494858748,24,24
1494860925,24,25
1494862842,31,14
1494864748,28,13
1494867173,18,30
1494869097,16,18
1494871003,20,21
1494872924,17,12
1494875086,20,18
1494876990,48,29
1494880843,58,32
1494882765,14,28
1494884675,19,17
1494886600,26,14
1494888516,22,65
1494890427,427,0
1494892342,18,12
1494894256,18,14
1494896173,13,14
1494898127,21,15
1494900162,30,28
1494901972,20,13
1494905812,25,14
1494907729,17,24
1494909643,15,28
1494911563,12,15
1494913455,8,21
1494915380,14,12
1494917297,16,14
1494919244,120,21
1494921407,16,11
1494923323,10,17
1494925328,61,41
1494929095,24,16
1494931000,21,961
1494932904,18,16
1494934816,497,0
1494936749,40,31
1494938672,22,14
1494940605,15,9
1494942522,20,16
1494944442,21,25
1494946364,23,10
1494948534,11,14
1494950525,19,10
1494952376,30,12
1494954280,12,13
1494956204,10,15
1494958104,32,22
1494960023,28,11
1494961967,22,20
1494963871,8,16
1494965792,14,24
1494967720,14,16
1494969615,11,58
1494971549,15,93
1494973458,9,28
1494975380,21,13
1494977304,467,0
1494979304,11,18
1494981152,19,11
1494983076,27,21
1494984991,12,13
1494986923,21,21
1494988843,13,8
1494990764,23,16
1494992669,13,7
1494994613,12,11
1494996515,20,12
1494998436,23,10
1495000385,24,14
1495002277,9,8
1495004192,25,16
1495006124,10,13
1495008139,20,21
1495009975,9,16
1495011876,18,22
1495013800,8,73
1495015693,21,71
1495017613,34,1023
1495019546,468,0
1495021485,19,18
1495023377,28,19
1495025576,17,14
1495027730,22,21
1495029744,39,36
1495033484,32,29
1495035402,41,31
1495037318,14,10
1495039217,22,18
1495041164,22,25
1495043232,18,16
1495045253,17,15
1495047161,20,12
1495049076,18,32
1495050990,13,13
1495052931,16,17
1495054914,13,16
1495057011,12,42
1495059207,32,37
1495061053,9,12
1495062985,426,0
1495064913,214,16
1495066851,13,15
1495068767,15,16
1495070678,17,18
1495072597,8,12
1495074772,8,23
1495076683,15,36
1495079099,12,10
1495080992,10,12
1495082910,11,16
1495084836,23,28
1495086768,12,19
1495088659,15,15
1495090589,12,21
1495092539,11,26
1495094535,14,16
1495096372,53,18
1495098280,15,20
1495100199,24,41
1495102123,21,980
1495104042,11,27
1495105968,478,0
1495107872,24,16
1495109804,24,26
1495111718,18,17
1495113653,27,20
1495115556,11,13
1495117462,22,26
1495119388,18,13
1495121322,26,26
1495123335,51,30
1495127085,28,33
1495129002,24,15
1495131171,44,43
1495133072,27,23
1495134989,12,15
1495136910,30,17
1495138838,21,17
1495140756,14,14
1495142939,20,9
1495144949,29,25
1495146757,20,31
1495148699,18,20
1495150604,451,0
1495152506,13,14
