DateTime,AddedIPs,RemovedIPs
1494909002,776,827
1494909903,857,551
1494910803,759,370
1494911703,551,399
1494912602,609,383
1494913503,578,414
1494914403,455,407
1494915303,485,443
1494916203,512,547
1494917102,650,489
1494918003,919,497
1494918903,622,425
1494919804,606,369
1494920702,683,842
1494921603,430,789
1494922503,617,613
1494923403,684,433
1494924303,424,514
1494925203,667,418
1494926102,960,420
1494927003,2819,306
1494927903,4436,530
1494928804,5210,1285
1494929704,5221,3739
1494930604,1450,1076
1494931504,1807,1225
1494932404,1974,1395
1494933305,2654,2203
1494934204,2471,1955
1494935104,1024,909
1494936004,1463,1322
1494936904,2048,1871
1494937805,3298,2752
1494938705,1325,1256
1494939604,512,548
1494940504,361,440
1494941404,1025,1044
1494942305,3763,3608
1494943204,4474,4257
1494944106,3687,3561
1494945007,3174,3081
1494945907,2856,2615
1494946806,2395,2334
1494947708,3505,3417
1494948608,3290,3144
1494949508,2644,2401
1494950408,1983,1959
1494951308,1800,1738
1494952208,1691,1652
1494953108,1997,1723
1494954007,1809,1739
1494954908,1806,1829
1494955808,1278,1325
1494956707,1419,1450
1494957607,1471,1530
1494958508,1673,1724
1494959407,1116,1198
1494960306,823,934
1494961206,501,596
1494962107,416,481
1494963006,416,474
1494963906,431,512
1494964806,396,482
1494965706,279,350
1494966607,542,621
1494967505,691,797
1494968406,1466,1621
1494969307,1314,1487
1494970206,1916,2106
1494971105,1811,1989
1494972005,1416,1593
1494972905,1034,1196
1494973804,813,1034
1494974704,633,958
1494975603,1008,1242
1494976503,1007,1172
1494977404,1048,1175
1494978303,719,810
1494979205,759,879
1494980104,814,960
1494981003,907,1094
1494981904,484,2658
1494982804,513,1420
1494983704,493,409
1494984603,517,358
1494985504,372,545
1494986403,464,1731
1494987303,460,1961
1494988203,398,1679
1494989104,749,1481
1494990003,903,1409
1494990903,640,1176
1494991803,469,1514
1494992704,492,1465
1494993603,410,1266
1494994503,398,968
1494995403,442,950
1494996303,473,957
1494997203,505,894
1494998103,397,889
1494999003,883,962
1494999903,996,847
1495000803,539,894
1495001703,516,899
1495002603,505,922
1495003503,426,649
1495004403,536,595
1495005303,359,473
1495006203,859,438
1495007103,665,415
1495008003,830,397
1495008903,612,442
1495009803,477,440
1495010704,548,419
1495011603,518,784
1495012503,399,999
1495013403,375,616
1495014303,760,453
1495015203,897,452
1495016103,697,377
1495017003,427,383
1495017903,543,417
1495018804,590,422
1495019703,522,501
1495020603,489,370
1495021503,535,715
1495022403,630,847
1495023303,996,509
1495024203,3193,442
1495025103,4374,352
1495026004,4426,436
1495026904,4264,2816
1495027804,1338,986
1495028705,1535,1211
1495029605,1314,1036
1495030504,1687,1338
1495031404,1877,1426
1495032304,2593,1971
1495033205,3549,2926
1495034104,3149,2783
1495035004,3012,2572
1495035904,1798,1757
1495036805,1841,1825
1495037705,1353,1320
1495038605,1225,1221
1495039504,532,640
1495040405,598,675
1495041305,999,1079
1495042204,775,925
1495043105,496,645
1495044005,1473,1543
1495044904,522,624
1495045805,477,594
1495046705,510,639
1495047605,476,623
1495048504,436,527
1495049405,818,914
1495050305,715,861
1495051204,852,1022
1495052104,679,857
1495053004,934,1071
1495053904,727,884
1495054803,1082,1246
1495055704,1681,1975
1495056604,1670,1890
1495057503,1699,1897
1495058404,2782,2919
1495059304,998,1276
1495060204,622,855
1495061104,657,869
1495062004,622,810
1495062905,465,577
1495063804,668,788
1495064704,534,664
1495065603,535,688
1495066504,648,771
1495067404,488,597
1495068304,537,583
1495069204,562,693
1495070104,682,762
1495071003,818,1258
1495071904,701,1087
1495072804,1012,775
1495073704,644,641
1495074603,489,774
1495075503,626,1263
1495076404,575,1489
1495077304,694,1637
1495078204,770,1452
1495079103,660,1290
1495080003,615,983
1495080903,617,1555
1495081803,554,979
1495082703,1091,661
1495083603,1117,546
1495084503,652,628
1495085403,479,571
1495086304,526,675
1495087203,392,501
1495088103,423,1342
1495089002,392,477
1495089903,290,413
1495090804,632,509
1495091703,1147,377
1495092603,476,496
1495093503,558,814
1495094404,401,853
1495095303,455,809
1495096203,593,534
1495097103,459,469
1495098003,704,472
1495098904,529,416
1495099804,402,476
1495100704,469,492
1495101603,633,777
1495102503,941,1585
1495103404,1138,807
1495104304,1159,612
1495105203,924,965
1495106103,735,920
1495107003,751,616
1495107903,669,699
1495108803,604,756
1495109703,967,537
1495110603,1227,736
1495111503,928,617
1495112403,696,508
1495113303,703,890
1495114203,591,1485
1495115103,735,710
1495116003,892,790
1495116903,861,815
1495117803,1265,703
1495118703,863,807
1495119603,883,775
1495120503,593,1038
1495121402,637,910
1495122303,971,771
1495123202,997,826
1495124103,957,966
1495125003,476,1474
1495125903,744,1396
1495126803,621,1548
1495127703,472,1351
1495128602,619,983
1495129503,762,731
1495130403,906,613
1495131302,598,561
1495132203,492,895
1495133103,496,1184
1495134002,563,954
1495134903,514,676
1495135803,580,668
1495136703,566,582
1495137603,667,663
1495138503,775,806
1495139402,488,796
1495140302,416,1222
1495141202,435,844
1495142102,310,934
1495143003,519,618
1495143902,495,627
1495144802,426,937
1495145703,557,994
1495146602,213,1135
1495147502,572,560
1495148402,485,720
1495149302,577,624
1495150202,663,506
1495151102,511,605
1495152002,340,807
1495152903,445,955
1495153802,428,648
1495154702,437,588
1495155602,404,585
1495156502,670,598
1495157402,550,548
1495158302,525,695
1495159203,1200,579
1495160102,748,689
1495161002,811,852
1495161902,506,558
1495162802,448,495
1495163702,397,475
1495164603,422,338
1495165503,484,521
1495166402,381,499
1495167301,603,510
1495168203,830,584
1495169102,742,219
1495170002,508,529
1495170903,556,517
1495171803,629,558
1495172702,654,634
1495173602,734,534
1495174503,841,357
1495175402,685,457
1495176302,548,433
1495177202,796,394
1495178103,660,363
1495179002,381,630
1495179902,605,553
1495180803,845,493
1495181703,563,1135
1495182602,348,830
1495183503,686,861
1495184402,535,488
1495185303,588,444
1495186202,394,375
1495187102,855,376
1495188002,797,434
1495188902,250,428
1495189802,289,625
1495190702,304,838
1495191602,380,731
1495192503,792,603
1495193403,863,616
1495194302,612,682
1495195202,442,700
1495196102,490,731
1495197002,533,827
1495197903,629,694
1495198803,753,527
1495199702,865,787
1495200602,533,682
1495201502,598,444
1495202402,447,612
1495203302,395,890
1495204202,749,667
1495205102,853,377
1495206003,364,710
1495206902,667,566
1495207802,473,618
1495208703,794,423
1495209602,1193,894
1495210503,1637,800
1495211403,2091,237
1495212303,1309,276
1495213203,1177,293
1495214103,993,349
1495215003,1003,659
1495215902,860,832
1495216803,1111,613
1495217703,1120,409
1495218602,1119,425
1495219503,755,467
1495220403,716,613
1495221303,862,689
1495222203,760,801
1495223103,937,463
1495224002,1092,483
1495224904,943,368
1495225803,852,330
1495226703,640,708
1495227604,633,804
1495228503,754,340
1495229403,762,661
1495230304,967,462
1495231203,734,472
1495232103,1056,274
1495233004,661,425
1495233903,675,626
1495234804,509,362
1495235704,405,255
1495236603,389,283
1495237504,391,301
1495238403,412,252
1495239303,396,313
1495240203,377,374
1495241104,372,443
1495242003,420,336
1495242903,366,351
1495243803,360,492
1495244703,329,335
1495245604,442,441
1495246504,413,596
1495247404,410,328
1495248303,340,383
1495249204,511,501
1495250103,432,463
1495251004,498,465
1495251904,384,389
1495252804,387,463
1495253703,515,556
1495254604,522,899
1495255503,424,1698
1495256403,409,1098
1495257303,370,1114
1495258203,466,858
1495259103,440,1025
1495260003,472,941
1495260903,514,1010
1495261803,601,947
1495262703,457,916
1495263603,428,684
1495264502,492,656
1495265403,652,605
1495266303,573,737
1495267203,414,803
1495268103,509,964
1495269003,726,889
1495269902,588,736
1495270802,640,619
1495271703,514,661
1495272603,596,775
1495273503,436,931
1495274402,367,932
1495275302,456,613
1495276203,630,980
1495277103,616,569
1495278003,527,662
1495278903,424,460
1495279803,454,377
1495280703,410,411
1495281603,923,348
1495282502,600,340
1495283403,993,384
1495284303,342,396
1495285203,341,353
1495286103,332,371
1495287003,464,344
1495287903,356,330
1495288803,288,337
1495289702,487,350
1495290603,568,430
1495291503,486,614
1495292403,498,336
1495293303,637,542
1495294202,472,385
1495295103,410,377
1495296003,448,289
1495296903,385,318
1495297803,393,393
1495298702,389,426
1495299603,319,460
1495300503,366,429
1495301403,444,378
1495302303,365,449
1495303202,393,459
1495304103,301,687
1495305003,432,567
1495305902,425,821
1495306803,398,456
1495307703,360,427
1495308603,385,501
1495309503,613,638
1495310403,423,543
1495311303,380,406
1495312203,398,409
1495313103,361,539
1495314003,440,576
1495314903,354,490
1495315802,353,513
1495316702,407,600
1495317602,537,450
1495318503,647,368
1495319403,476,446
1495320303,608,656
1495321202,566,578
1495322103,714,468
1495323003,528,407
1495323903,379,471
1495324803,368,380
1495325703,367,723
1495326603,343,512
1495327503,356,772
1495328403,420,359
1495329303,706,349
1495330203,735,349
1495331103,693,512
1495332003,565,425
1495332903,415,367
1495333803,527,506
1495334703,409,547
1495335603,448,471
1495336503,392,610
1495337403,439,626
1495338303,434,456
1495339203,362,450
1495340103,393,488
1495341002,477,439
1495341903,455,418
1495342803,435,415
1495343703,337,374
1495344603,467,432
1495345503,422,478
1495346402,447,400
1495347303,388,418
1495348203,463,363
1495349102,459,414
1495350004,406,433
1495350903,536,430
1495351803,776,447
1495352703,857,419
