DateTime,AddedIPs,RemovedIPs
1492788028,7,12
1492793429,9,4
1492799428,10,6
1492804227,7,12
1492809628,6,5
1492814429,16,9
1492820428,11,19
1492827029,12,4
1492834228,12,8
1492840828,5,23
1492846228,9,11
1492851628,11,7
1492856428,8,7
1492861829,15,2
1492867228,15,7
1492872028,4,7
1492877429,6,3
1492883428,13,10
1492888228,4,5
1492894229,5,7
1492899029,3,7
1492904429,11,6
1492911628,12,5
1492917627,4,7
1492924828,6,5
1492930229,5,7
1492935028,2,5
1492941028,4,25
1492945829,9,0
1492951828,7,4
1492958428,13,10
1492962630,9,8
1492967430,12,0
1492972828,8,3
1492978228,6,3
1492983628,2,6
1492989029,7,7
1492995028,5,5
1493001028,4,16
1493006429,7,3
1493011228,8,12
1493016027,8,9
1493022027,4,7
1493026228,7,8
1493029825,1,0
1493033428,3,6
1493037026,6,0
1493041228,5,15
1493048432,12,0
1493055028,9,11
1493060428,4,13
1493065228,0,6
1493070628,6,9
1493075428,12,6
1493080228,6,10
1493085028,3,3
1493090428,6,0
1493095828,10,12
1493100627,5,17
1493104225,5,0
1493110228,2,4
1493115629,4,11
1493120428,5,4
1493126430,7,12
1493131828,6,7
1493136627,6,8
1493142029,7,8
1493145025,2,0
1493149228,3,20
1493154628,2,0
1493158225,4,10
1493163628,6,5
1493169628,12,8
1493175628,9,13
1493181028,7,14
1493185828,4,7
1493190628,4,4
1493194225,2,0
1493199628,5,13
1493205028,7,9
1493211029,4,6
1493215828,3,10
1493221230,8,9
1493226628,6,11
1493232028,5,4
1493237428,6,4
1493242828,6,3
1493246425,5,0
1493251827,8,4
1493258427,4,10
1493263828,15,11
1493268627,15,0
1493273427,7,15
1493278228,5,0
1493282428,5,5
1493287827,9,4
1493292628,7,3
1493296828,3,9
1493302828,10,6
1493307627,7,7
1493313027,9,4
1493316625,2,0
1493322029,6,15
1493328028,7,5
1493332828,5,5
1493336425,8,0
1493342428,7,8
1493347827,8,10
1493352628,14,11
1493358028,10,4
1493363427,7,10
1493369428,13,12
1493374828,7,6
1493380227,6,4
1493385628,11,11
1493391028,18,5
1493396430,2,10
1493401828,7,7
1493406628,11,6
1493412028,3,13
1493415625,6,0
1493421028,12,19
1493427028,3,8
1493432428,4,6
1493437829,4,6
1493442628,3,0
1493448029,4,7
1493453428,4,5
1493458827,14,6
1493464227,3,14
1493467825,5,0
1493473228,6,9
1493479229,2,3
1493484627,7,7
1493489428,7,7
1493494228,19,5
1493498428,6,4
1493503828,2,0
1493509827,6,5
1493515828,3,26
1493521828,4,0
1493528427,3,20
1493533228,13,5
1493538028,5,3
1493543428,7,4
1493549428,4,2
1493554228,4,5
1493560228,4,9
1493565630,4,8
1493571028,13,4
1493575828,5,2
1493581828,9,3
1493586632,3,6
1493592031,4,5
1493598028,30,4
1493603428,5,5
1493609428,12,13
1493614828,3,9
1493619629,5,6
1493625028,2,18
1493630438,0,2
1493635229,7,11
1493641228,6,6
1493646628,8,0
1493652030,4,23
1493656828,5,0
1493662229,1,7
1493667628,2,8
1493674228,5,5
1493678428,5,4
1493684430,5,4
1493690428,3,5
1493695829,7,21
1493700628,2,3
1493706028,4,0
1493711428,5,7
1493716828,9,6
1493722228,9,8
1493727628,1,6
1493733030,3,4
1493738428,2,8
1493743228,3,3
1493748629,7,5
1493752225,6,0
1493755828,3,0
1493759425,5,7
1493764828,8,8
1493770236,2,3
1493775628,0,16
1493781628,2,3
1493786432,67,9
1493791828,1,3
1493797228,9,10
1493803228,15,0
1493808628,5,7
1493814028,3,6
1493819429,5,12
1493824228,8,9
1493829628,6,8
1493835628,6,5
1493841029,10,3
1493845828,4,4
1493850028,4,18
1493854827,3,0
1493860829,2,9
1493866228,5,10
1493871027,0,6
1493877028,4,5
1493881829,4,7
1493887229,4,5
1493892628,2,14
1493897428,4,1
1493902228,6,9
1493907628,3,8
1493913028,15,2
1493917828,256,3
1493923829,2,4
1493929829,24,7
1493934028,24,6
1493939429,90,13
1493946029,14,0
1493952028,20,6
1493959228,58,3
1493966429,9,11
1493973028,18,6
1493978428,20,8
1493983828,8,7
1493989228,12,9
1493994628,21,8
1494000028,6,11
1494004828,9,11
1494010228,10,2
1494015029,10,3
1494021029,15,18
1494026428,13,7
1494033029,28,2
1494041428,3,5
1494048028,8,8
