DateTime,AddedIPs,RemovedIPs
1494979947,1,1
1494980422,1,0
1494980904,0,1
1494981379,1,0
1494981863,0,1
1494982339,1,0
1494983063,3,6
1494983544,7,6
1494984026,5,7
1494984503,6,2
1494984978,2,2
1494985460,3,4
1494985942,2,4
1494986903,6,5
1494988822,0,1
1494989305,1,0
1494991220,1,0
1494991703,0,1
1494992179,1,0
1494992661,0,1
1494995059,1,0
1494995549,0,1
1494998899,1,1
1494999380,1,1
1495002263,0,1
1495002740,1,0
1495003224,0,1
1495003699,2,0
1495004182,0,1
1495005621,1,0
1495006107,0,1
1495006579,0,1
1495007061,1,0
1495007538,1,0
1495008506,0,1
1495009459,1,0
1495009947,0,1
1495010420,1,0
1495010907,0,1
1495011379,1,1
1495011863,1,1
1495012341,0,1
1495012824,1,0
1495013299,0,1
1495013780,1,0
1495014259,0,1
1495014988,1,0
1495015939,1,1
1495016420,1,0
1495016904,0,1
1495017858,1,0
1495018343,0,1
1495020260,1,0
1495020743,0,1
1495021938,1,0
1495022671,1,2
1495024101,0,1
1495024585,1,0
1495025059,0,1
1495025546,1,0
1495028179,1,0
1495029139,0,1
1495030343,1,1
1495030820,1,0
1495031300,0,1
1495032021,1,0
1495032503,0,2
1495032980,1,0
1495034422,1,1
1495034901,1,1
1495035859,1,0
1495036344,0,1
1495037780,0,1
1495038505,1,0
1495038978,1,0
1495039463,0,1
1495041620,1,0
1495042102,0,1
1495042579,1,0
1495043062,0,1
1495044739,1,1
1495045222,0,1
1495045701,1,0
1495046180,0,1
1495046665,1,0
1495049063,0,1
1495049542,1,0
1495050021,1,0
1495050980,0,1
1495051461,1,1
1495052422,1,1
1495052905,1,1
1495054340,1,1
1495055061,1,1
1495055539,1,0
1495056026,0,1
1495059861,1,0
1495060345,0,1
1495060822,1,0
1495061306,0,1
1495062740,0,1
1495063703,1,0
1495064178,1,0
1495065142,0,1
1495067299,1,1
1495067783,1,1
1495068260,0,1
1495068742,1,0
1495069708,3,9
1495070179,8,10
1495070662,7,3
1495071140,3,5
1495071622,4,4
1495072102,3,3
1495072583,5,4
1495073059,2,5
1495073542,4,3
1495074022,1,0
1495075220,1,0
1495075700,0,2
1495076179,1,0
1495076665,1,1
1495080259,0,1
1495080739,2,0
1495081706,0,1
1495082179,1,1
1495082663,1,1
1495083139,1,1
1495083858,1,0
1495084340,0,2
1495084823,1,0
1495085778,1,0
1495086259,0,1
1495086743,1,1
1495087459,1,1
1495087940,1,1
1495089858,1,0
1495090341,0,2
1495091064,1,0
1495091539,0,1
1495092021,2,0
1495092509,0,1
1495093458,1,0
1495093940,0,2
1495094903,1,0
1495095860,1,0
1495096349,0,1
1495098739,1,0
1495099224,0,1
1495100660,0,1
1495101147,1,0
1495102579,1,0
1495103062,0,1
1495103540,0,1
1495104022,1,0
1495104499,2,1
1495104985,0,1
1495105459,1,0
1495105945,0,1
1495106420,1,0
