DateTime,AddedIPs,RemovedIPs
1495318322,1,2
1495318921,4,0
1495320122,2,9
1495320722,2,0
1495321321,0,7
1495322522,7,23
1495323121,7,20
1495323722,2,0
1495324322,0,1
1495324921,14,36
1495326121,3,3
1495326724,5,1
1495327322,8,2
1495328522,34,7
1495329121,11,0
1495329721,10,15
1495330322,5,4
1495330922,51,1
1495331522,20,4
1495332121,32,9
1495333321,1,7
1495333923,60,12
1495334522,3,0
1495335722,8,8
1495336322,4,0
1495336921,10,0
1495337522,4,9
1495338122,13,4
1495338722,7,4
1495339322,4,0
1495340522,7,7
1495341122,18,4
1495341722,9,0
1495342321,6,1
1495342922,7,21
1495343521,2,0
1495344122,3,3
1495344722,15,17
1495345322,2,1
1495345922,15,0
1495346522,2,13
1495347122,4,0
1495347721,2,13
1495348321,18,3
1495348921,2,0
1495349521,4,2
1495350122,4,0
1495350721,2,4
1495351322,1,1
1495351922,2,0
1495352522,2,0
1495353122,3,1
1495353721,20,8
1495354322,7,3
1495354921,13,2
1495355521,11,8
1495356122,6,2
1495357321,5,35
1495357922,14,1
1495358522,11,1
1495359722,13,11
1495360321,14,0
1495360921,10,0
1495361522,2,6
1495362122,13,2
1495362721,3,0
1495363321,9,20
1495363922,10,0
1495364521,4,9
1495365721,6,2
1495366321,9,5
1495366921,12,2
1495367522,14,0
1495368121,9,0
1495369321,3,12
1495369921,4,0
1495370521,3,8
1495371122,10,7
1495371732,4,0
1495372321,12,0
1495372922,1,0
1495373522,7,1
1495374122,10,0
1495374722,5,11
1495375322,2,4
1495376521,8,16
1495377122,4,0
1495377722,16,2
1495378321,1,0
1495378921,8,0
1495379521,18,2
1495380122,7,9
1495380721,9,0
1495381321,5,0
1495381922,0,2
1495382522,17,3
1495383121,2,10
1495383722,3,0
1495384322,5,2
1495384922,5,7
1495386122,4,1
1495386722,6,12
1495387321,3,0
1495387925,12,0
1495388521,11,0
1495389121,14,7
1495389722,6,13
1495390321,13,2
1495390922,1,11
1495391522,3,0
1495392121,5,2
1495392722,10,9
1495393322,9,15
1495393921,9,6
1495394522,5,0
1495395722,16,11
1495396321,3,10
1495396921,3,0
1495398121,4,2
1495398721,5,0
1495399322,16,4
1495399922,13,7
1495400521,10,1
1495401121,11,4
1495404722,17,18
1495407121,8,26
1495408321,7,7
1495409522,9,22
1495411321,1,19
1495411922,11,0
1495412521,6,7
1495413122,9,0
1495413722,8,4
1495414321,7,12
1495414922,5,0
1495415522,10,7
1495416122,6,2
1495416721,8,7
1495417322,6,14
1495417923,5,0
1495418521,8,8
1495419121,4,4
1495419721,5,0
1495420321,3,34
1495420936,4,2
1495421522,4,0
1495422121,4,0
1495422722,7,19
1495423321,7,18
1495423921,2,0
1495424522,2,16
1495425121,8,27
1495425722,3,12
1495426322,6,0
1495426921,9,0
1495427522,6,9
1495428122,8,0
1495428721,8,7
1495429323,8,2
1495429922,5,0
1495430522,4,19
1495431121,4,37
1495431721,3,0
1495432322,10,4
1495432921,9,25
1495433521,5,0
1495434121,6,1
1495434722,8,0
1495435322,7,3
1495435921,7,0
1495436521,7,4
1495437122,1,0
1495437721,3,4
1495438322,0,1
1495438922,5,6
1495439522,4,11
1495440122,4,0
1495440722,8,3
1495441322,16,1
1495441921,5,0
1495442522,5,11
1495443721,2,1
1495444321,3,4
1495444921,7,7
1495446122,5,1
1495446721,2,0
1495447321,9,5
1495447926,4,56
1495448522,4,13
1495449121,4,0
1495449722,6,9
1495450321,7,10
1495450922,5,3
1495451522,10,1
1495452122,5,0
1495452722,4,3
1495453321,4,23
1495453921,5,2
1495454522,10,0
1495455121,9,0
1495455721,1,3
1495456321,4,0
1495456921,10,4
1495457521,9,1
1495458722,30,10
1495459321,3,0
1495459922,1,28
1495460521,7,0
1495461122,1,0
1495461722,3,16
1495462322,2,0
1495462922,3,0
1495463521,3,2
1495464121,9,0
1495464721,6,0
1495465321,3,12
1495466522,10,20
1495467721,6,2
1495468322,14,4
1495468922,3,0
1495469521,9,17
1495470121,2,3
1495470722,36,4
1495471321,7,1
1495472521,5,0
1495473121,10,7
1495473722,7,3
1495474321,11,5
1495474921,12,0
1495475522,7,9
1495476722,5,9
1495477321,11,18
1495477922,14,0
1495478522,5,6
1495479122,2,6
1495479722,22,4
1495480321,2,0
1495480922,0,27
1495481522,5,0
1495482122,3,0
1495482722,9,2
1495483321,12,3
1495483921,9,2
1495484522,6,0
1495485122,7,16
1495485722,9,8
1495486322,7,3
1495486922,7,0
1495487521,4,16
1495488121,6,0
1495488721,4,0
1495489321,3,0
1495489923,15,0
1495490522,5,0
1495491121,7,4
1495491721,7,0
1495492321,7,0
1495492922,7,0
1495493522,3,0
1495494122,2,7
1495494722,3,0
1495495321,5,1
1495496522,10,1
1495497121,10,0
1495497722,8,0
1495498322,3,3
1495498922,8,5
1495500121,2,16
1495500721,1,3
1495501322,4,3
1495501922,24,0
1495502522,0,19
1495503121,5,0
1495503721,4,10
1495504322,5,4
1495504922,1,2
1495505522,8,4
1495506122,3,9
1495506722,3,0
1495507321,0,4
1495508521,6,5
1495509722,3,2
1495510922,3,11
1495511521,5,5
1495512121,5,8
1495512722,2,1
1495513322,1,2
1495513922,7,0
1495514521,2,39
1495515721,1,13
1495516321,6,35
1495516921,7,0
1495517523,12,2
1495518121,3,7
1495518721,1,5
1495519321,4,1
1495519922,4,2
1495520521,2,0
1495521121,1,0
1495521722,0,38
1495522921,3,1
1495523521,3,2
1495524122,2,0
1495525322,1,5
1495525922,3,4
1495526523,0,2
1495527722,2,43
1495528321,2,5
1495529521,2,0
1495530122,0,11
1495530722,20,0
1495531322,4,0
1495532521,1,4
1495533121,2,21
1495534322,5,5
1495534922,5,0
1495535522,5,9
1495536122,7,0
1495536722,1,2
1495537321,1,4
1495537921,1,1
1495538522,5,0
1495539722,3,17
1495540322,7,0
1495540922,12,0
1495541522,0,7
1495542721,0,2
1495543321,9,3
1495543921,5,2
1495544521,1,0
1495545122,5,1
1495545721,17,8
1495546321,0,4
1495546921,4,2
1495547521,4,0
1495548121,0,12
1495549922,7,10
1495550522,1,0
1495551722,2,35
1495552322,4,5
1495552921,1,0
1495553521,6,3
1495554121,6,0
1495554721,5,2
1495555322,6,28
1495555922,8,0
1495556521,2,6
1495557122,12,2
1495557731,5,7
1495558322,2,0
1495558921,10,8
1495559521,18,0
1495560126,8,2
1495560722,3,0
1495561321,3,0
1495562522,1,23
1495563121,2,2
1495563721,9,1
1495564322,9,5
1495564922,2,0
1495566122,4,11
1495566722,2,15
1495567321,2,0
1495567922,5,2
1495568522,3,7
1495569121,19,5
1495569721,1,12
1495570922,6,25
1495571522,15,0
1495572121,2,0
1495573322,4,10
1495573922,6,9
1495574522,4,0
1495575121,0,7
1495575722,3,4
1495576922,2,5
1495578122,4,5
1495578721,1,15
1495579321,5,4
1495579921,3,2
1495580521,5,6
1495581122,4,3
1495581721,4,4
1495582322,6,0
1495582921,4,0
1495583522,2,9
1495584122,6,5
1495584721,6,1
1495585322,1,12
1495585922,2,0
1495586522,1,1
1495587122,7,0
1495587721,9,33
1495588322,3,15
1495588921,1,0
1495589521,10,3
1495590123,4,11
1495590721,11,0
1495591321,4,0
1495591921,4,7
1495592522,8,1
1495593121,3,12
1495593722,3,0
1495594321,1,11
1495594922,0,5
1495596121,0,4
1495596721,1,0
1495597321,3,0
1495598522,5,9
1495599122,3,7
1495599722,5,2
1495600322,2,3
1495600921,8,21
1495601522,5,0
1495602721,3,2
1495603321,2,31
1495604521,2,12
1495605122,1,6
1495605722,11,2
1495606321,5,9
1495606922,1,0
1495607521,6,0
1495608122,4,11
1495608721,2,3
1495609322,2,10
1495609923,7,2
1495610522,2,2
1495611122,2,0
1495611721,3,0
1495612322,1,6
1495612921,4,5
1495613522,5,0
1495614122,7,5
1495615322,5,6
1495615922,0,24
1495616521,5,0
1495617121,8,8
1495617722,4,5
1495618322,4,0
1495618921,3,0
1495620122,0,9
1495620721,5,5
1495621322,1,0
1495622521,0,24
1495623122,3,11
1495623721,2,7
1495624922,0,9
1495625522,2,0
1495627322,0,15
1495627921,2,2
1495628522,2,9
1495629721,0,16
1495630321,2,2
1495630922,1,7
1495632122,2,1
1495633321,4,12
1495633922,4,3
1495635122,2,20
1495635722,4,0
1495636322,3,0
1495636922,8,11
1495637522,1,0
1495638122,1,0
1495639322,1,11
1495639922,9,0
1495640521,3,6
1495641121,2,1
1495641722,1,3
1495642322,7,3
1495643521,17,3
1495644122,9,0
1495644722,1,7
1495645322,8,3
1495645921,4,8
1495646521,5,0
1495647122,0,8
1495647721,2,0
1495648321,2,5
1495648922,2,0
1495649522,3,1
1495650122,1,17
1495650721,5,6
1495651321,1,16
1495651921,13,0
1495652521,3,0
1495653122,0,4
1495653722,2,12
1495654921,2,9
1495655521,1,17
1495656127,8,6
1495656721,2,0
1495657322,3,4
1495657921,16,0
1495658522,7,6
1495659121,9,1
1495659722,1,6
1495660321,26,0
1495660921,3,3
1495661522,0,4
1495662122,2,4
