DateTime,AddedIPs,RemovedIPs
1494829922,2,0
1494830521,5,1
1494831122,4,0
1494831721,1,0
1494833521,1,6
1494834721,1,1
1494835321,2,0
1494835922,1,2
1494836521,1,0
1494837122,1,1
1494837721,0,1
1494838922,1,0
1494839522,4,0
1494840122,1,0
1494841322,4,0
1494842522,4,1
1494843122,0,1
1494845521,1,1
1494847321,0,1
1494847921,1,0
1494849122,1,1
1494849721,1,0
1494850321,2,0
1494850921,0,1
1494852121,7,0
1494853321,2,0
1494853922,2,0
1494855722,2,1
1494856922,1,0
1494858721,0,1
1494859322,1,0
1494859922,3,2
1494860522,0,2
1494861122,4,1
1494861721,0,2
1494862321,0,1
1494862922,0,1
1494865323,2,0
1494865922,0,4
1494867121,2,3
1494867722,1,0
1494870121,1,0
1494871321,1,0
1494874922,0,1
1494875522,0,4
1494876722,4,5
1494878521,2,0
1494879122,1,0
1494879721,2,1
1494880322,1,0
1494880921,0,1
1494883321,0,1
1494884521,4,0
1494885122,1,0
1494885721,1,0
1494886921,2,0
1494887521,0,1
1494888722,0,2
1494890522,0,2
1494891122,1,3
1494892922,1,1
1494894122,2,1
1494894721,3,0
1494895321,1,3
1494895921,0,1
1494896523,0,3
1494898921,0,4
1494899521,1,0
1494900122,0,1
1494900721,0,1
1494901322,1,7
1494901922,6,0
1494902521,1,0
1494903721,0,1
1494904322,0,1
1494905521,2,2
1494906122,6,1
1494906721,1,1
1494907323,1,3
1494908521,0,7
1494909721,1,1
1494910322,2,0
1494910921,0,2
1494911521,0,2
1494912721,0,1
1494913322,2,0
1494914521,2,0
1494915121,1,0
1494915721,0,6
1494916321,0,3
1494917522,0,3
1494918121,1,0
1494918722,2,0
1494919321,1,4
1494919921,2,0
1494920521,2,1
1494921122,1,2
1494921722,0,1
1494922322,0,1
1494923522,0,2
1494924722,1,0
1494925321,0,1
1494926522,1,4
1494927121,0,3
1494928922,5,0
1494929522,1,0
1494931321,0,1
1494932522,4,0
1494934922,0,5
1494935523,0,1
1494936122,1,0
1494936721,4,5
1494937322,2,0
1494938521,3,4
1494939122,0,2
1494939722,1,0
1494940922,0,1
1494943322,3,1
1494943922,1,0
1494945722,3,3
1494946322,1,0
1494946921,1,0
1494947522,1,1
1494948122,0,1
1494949922,3,0
1494950521,1,2
1494951121,0,1
1494952321,1,0
1494952922,1,0
1494954722,1,0
1494955322,1,0
1494956521,1,2
1494958321,1,0
1494960121,0,1
1494961922,5,0
1494962522,3,1
1494963122,1,4
1494963721,1,0
1494964322,0,1
1494964922,1,0
1494966121,1,0
1494966721,0,2
1494968522,0,1
1494969122,1,1
1494970321,2,1
1494972121,1,0
1494972722,2,0
1494973322,1,0
1494975122,1,1
1494976921,0,4
1494978122,1,0
1494979322,1,1
1494979921,1,4
1494980522,1,0
1494981122,1,2
1494981722,2,0
1494982322,3,0
1494982922,0,1
1494984722,1,0
1494987723,0,7
1494988321,1,0
1494988922,1,2
1494989522,0,1
1494990121,1,1
1494990722,0,1
1494991321,0,3
1494992522,2,4
1494993122,0,3
1494994321,0,1
1494995521,0,1
1494997322,2,0
1494997922,4,0
1494999122,2,0
1494999721,2,4
1495000322,0,1
1495000922,1,1
1495002122,3,2
1495002721,2,1
1495004521,2,3
1495005122,2,5
1495006322,0,1
1495006922,0,1
1495009321,1,0
1495009922,3,0
1495010523,2,0
1495011122,2,3
1495011722,1,0
1495012322,1,0
1495012922,3,0
1495014122,1,5
1495015322,1,0
1495016521,3,3
1495017121,2,0
1495018921,1,0
1495020122,1,0
1495022521,1,2
1495023121,0,1
1495024921,3,0
1495025521,0,1
1495027322,1,1
1495028522,2,4
1495030322,0,1
1495030921,1,0
1495032122,0,4
1495032721,1,0
1495033322,0,3
1495036321,2,5
1495037521,1,0
1495038122,0,2
1495039321,0,3
1495041122,2,1
1495043522,5,1
1495046521,4,2
1495047121,1,0
1495047722,0,2
1495048922,1,3
1495049522,7,0
1495050122,1,0
1495051921,4,0
1495052521,1,0
1495053722,1,0
1495056722,2,0
1495057321,1,0
1495057921,1,1
1495059121,3,0
1495059722,1,0
1495060321,2,4
1495061522,0,1
1495062122,0,1
1495063921,0,1
1495064522,0,1
1495065722,1,0
1495066323,3,0
1495066922,0,2
1495067521,2,0
1495068122,5,2
1495068721,3,1
1495069322,1,1
1495070521,4,0
1495071123,0,1
1495071722,2,0
1495072922,3,1
1495073522,1,1
1495074721,0,4
1495075322,3,0
1495075922,41,6
1495076522,1,0
1495077121,1,1
1495077721,1,0
1495078921,1,2
1495080121,1,0
1495080722,1,0
1495081322,8,1
1495082522,5,3
1495083121,1,0
1495083722,2,0
1495084322,16,4
1495086121,6,3
1495086722,4,2
1495087921,0,6
1495088521,2,0
1495089721,3,1
1495090921,1,1
1495091521,0,1
1495092121,8,2
1495093921,1,0
1495094521,1,0
1495095122,1,1
1495095722,2,2
1495096321,2,4
1495098122,0,7
1495098722,2,0
1495099322,0,3
1495099922,1,0
1495101122,2,1
1495101722,0,2
1495102921,3,2
1495104721,0,1
1495105921,3,0
1495107122,2,0
1495108922,1,4
1495109522,0,2
1495110122,1,3
1495111321,1,0
1495113121,2,0
1495113722,3,0
1495116721,1,0
1495117322,1,1
1495117922,1,0
1495119121,0,1
1495121522,0,1
1495122122,1,2
1495123922,1,0
1495124521,0,2
1495125122,3,1
1495125721,1,0
1495127522,1,0
1495129321,2,3
1495131122,1,1
1495131721,0,2
