DateTime,AddedIPs,RemovedIPs
1493542836,88,0
1493546435,100,0
1493550036,89,0
1493553636,87,0
1493557236,150,0
1493560836,61,0
1493564435,96,0
1493568036,88,0
1493571636,82,0
1493575236,110,0
1493578835,61,0
1493582436,79,0
1493586036,91,0
1493589636,69,0
1493593236,83,0
1493596836,81,2819
1493600436,122,0
1493605836,138,0
1493609436,112,0
1493613036,85,0
1493616636,113,0
1493620236,223,0
1493623836,123,0
1493627436,127,0
1493631036,166,0
1493634636,92,0
1493638236,130,0
1493641836,118,0
1493645436,131,0
1493649036,95,0
1493652636,107,0
1493658036,149,0
1493661636,119,0
1493665236,110,0
1493668836,84,0
1493672436,85,0
1493676036,95,0
1493679636,70,0
1493683236,71,2128
1493686837,129,0
1493690436,101,0
1493694036,125,0
1493697636,77,0
1493701236,83,0
1493704836,114,0
1493708436,107,0
1493712036,151,0
1493715636,182,0
1493719236,150,0
1493722836,115,0
1493726436,173,0
1493730036,117,0
1493733636,114,0
1493737236,102,0
1493740837,89,0
1493744436,200,0
1493748037,107,0
1493751637,109,0
1493755237,73,0
1493758836,86,0
1493762437,74,0
1493766037,73,0
1493769637,86,2601
1493773237,79,0
1493776837,91,0
1493780436,89,0
1493784037,102,0
1493787636,134,0
1493791236,99,0
1493794837,139,0
1493800237,209,0
1493805637,172,0
1493809237,156,0
1493812837,134,0
1493816436,132,0
1493820037,175,0
1493823636,184,0
1493827237,107,0
1493830837,101,0
1493834437,117,0
1493838037,125,0
1493841637,749,0
1493845237,207,0
1493848837,86,0
1493852437,80,0
1493856036,79,2738
1493859636,97,0
1493863237,170,0
1493866837,104,0
1493870437,78,0
1493874037,121,0
1493877637,138,0
1493881236,157,0
1493884837,158,0
1493888437,157,0
1493892037,136,0
1493895637,142,0
1493899237,151,0
1493902836,140,0
1493906437,200,0
1493910037,184,0
1493913637,124,0
1493917237,99,0
1493920837,94,0
1493924437,112,0
1493928037,112,0
1493931637,99,0
1493935237,94,0
1493938837,68,0
1493942437,102,3636
1493946037,84,0
1493949637,80,0
1493953237,113,0
1493956837,85,0
1493960437,115,0
1493964037,95,0
1493967637,117,0
1493971238,136,0
1493974837,144,0
1493978438,121,0
1493982037,139,0
1493985637,141,0
1493989238,127,0
1493992837,129,0
1493996438,214,0
1494000038,110,0
1494003637,106,0
1494007237,106,0
1494010838,96,0
1494014437,85,0
1494018037,92,1
1494021638,79,0
1494025237,106,0
1494028837,99,3092
1494032438,89,0
1494036038,104,0
1494039638,91,0
1494043237,74,0
1494046838,102,0
1494050438,119,0
1494054038,233,0
1494057638,139,0
1494061237,110,0
1494064838,164,0
1494068437,129,0
1494072038,123,0
1494075637,105,0
1494079238,117,1
1494082838,143,0
1494086438,105,0
1494090038,103,0
1494093638,100,0
1494097237,95,0
1494100837,77,0
1494104438,85,0
1494108038,137,0
1494111638,90,0
1494115238,73,2764
1494118838,97,0
1494122437,99,0
1494126038,92,0
1494129638,114,0
1494133238,114,0
1494136838,78,0
1494140438,93,0
1494144038,69,0
1494147638,101,0
1494151238,117,0
1494154838,107,0
1494158438,206,0
1494162038,103,0
1494165638,100,0
1494169238,100,0
1494172838,94,0
1494176438,147,0
1494180038,78,0
1494183638,101,1
1494187238,75,0
1494190838,105,0
1494194439,125,0
1494198038,109,0
1494201638,71,2595
1494205238,104,0
1494208838,114,0
1494212438,155,0
1494216038,95,0
1494219638,154,0
1494223238,135,1
1494226839,133,0
1494230438,127,0
1494234038,191,0
1494237639,211,0
1494241238,166,0
1494244838,119,1
1494248438,146,0
1494253838,330,0
1494257438,118,0
1494261038,124,0
1494264639,133,0
1494268238,110,0
1494271838,126,0
1494275438,96,0
1494279038,100,0
1494282638,104,0
1494286238,94,0
1494289838,84,2594
1494293438,114,0
1494297038,115,0
1494300638,127,0
1494304238,133,0
1494307839,110,0
1494311439,143,0
1494315039,140,0
1494318638,161,0
1494322238,163,0
1494325838,149,0
1494329438,157,0
1494333038,208,0
1494336638,170,0
1494340239,152,0
1494343839,128,0
1494347439,118,0
1494351039,99,0
1494354639,91,1
1494358239,82,0
1494361839,77,0
1494365438,99,0
1494369039,100,0
1494372639,95,0
1494376239,87,3085
1494379838,105,0
1494383439,97,0
1494387039,104,0
1494392438,159,0
1494396039,148,0
1494399639,233,0
1494403239,148,0
1494406839,131,0
1494410439,164,0
1494414039,158,0
1494417639,110,0
1494421239,124,0
1494424839,124,0
1494428439,100,0
1494432039,111,0
1494435639,105,0
1494439239,79,0
1494442839,206,0
1494446439,138,0
1494450039,107,0
1494453639,82,0
1494457239,80,0
1494460839,72,3059
1494466239,133,0
1494469839,81,0
1494473440,101,0
1494477039,116,0
1494480639,132,0
1494484239,113,0
1494487839,229,0
1494491439,172,0
1494495039,165,0
1494498639,141,0
1494502239,142,0
1494505839,168,0
1494509439,291,0
1494513040,445,1
1494516639,359,0
1494520239,119,0
1494523839,106,0
1494527439,89,0
1494531040,119,0
1494534639,83,0
1494538240,96,0
1494541839,78,0
1494545439,245,0
1494549039,64,2926
1494552639,83,0
1494556240,180,0
1494559839,276,0
1494563439,84,0
1494567040,107,0
1494570639,125,0
1494574240,183,0
1494577840,129,0
1494581439,132,0
1494585040,102,0
1494588639,129,0
1494592240,124,0
1494595839,137,0
1494599440,99,0
1494603040,91,0
1494606639,88,0
1494610240,107,0
1494613839,110,0
1494617440,89,0
1494621039,89,0
1494624640,83,0
1494628240,112,0
1494631840,91,0
1494635440,98,3833
1494639040,109,0
1494642640,93,0
1494648040,160,0
1494651640,115,0
1494655240,136,0
1494658840,114,0
1494662440,147,0
1494666040,122,0
1494669641,133,0
1494673240,116,0
1494676840,134,0
1494681340,138,0
1494684940,89,0
1494688540,89,0
1494692140,90,0
1494695740,132,0
1494699340,99,0
1494702940,109,0
1494706540,92,0
1494710140,91,0
1494713740,75,0
1494717341,87,0
1494720940,102,2894
1494724540,96,0
1494728140,110,0
1494731740,90,0
1494735340,77,0
1494738940,85,0
1494742540,96,0
1494746140,79,0
1494749740,99,0
1494753340,92,0
1494756940,95,0
1494760540,99,0
1494764140,114,0
1494767740,195,0
1494771340,71,0
1494774940,85,0
1494778540,93,0
1494782140,149,0
1494785741,82,0
1494789341,101,0
1494792941,83,0
1494796541,91,0
1494800141,74,0
1494803740,187,0
1494807340,79,2675
1494810941,95,0
1494814541,85,0
1494818141,84,0
1494821741,92,0
1494825340,128,0
1494828941,129,0
1494832541,160,0
1494836140,167,0
1494839741,148,0
1494843341,133,0
1494846941,114,0
1494850540,143,0
1494854141,176,0
1494857741,133,0
1494861341,99,0
1494864941,111,0
1494868541,177,0
1494872141,116,0
1494875741,102,0
1494879341,101,1
1494882941,74,0
1494886541,92,0
1494890141,96,0
1494893741,84,2490
1494897341,95,0
1494900941,89,0
1494904541,88,0
1494908141,115,0
1494911741,122,0
1494915341,144,0
1494918941,177,0
1494922541,155,0
1494926141,162,0
1494929741,136,0
1494933341,150,0
1494936941,143,0
1494940541,133,0
1494944141,114,0
1494947740,116,0
1494951341,99,0
1494954941,85,0
1494958541,98,0
1494962141,100,0
1494965741,108,0
1494969342,91,0
1494972941,71,0
1494976541,98,0
1494980141,91,2748
1494983741,107,0
1494987341,94,0
1494990941,93,0
1494994541,96,0
1494998141,131,0
1495001742,161,0
1495005341,177,0
1495008941,165,3
1495012541,131,0
1495016141,132,0
1495019741,162,0
1495023341,148,0
1495026941,145,0
1495030542,142,0
1495034141,129,0
1495037742,137,0
1495041342,101,0
1495044941,93,0
1495048541,122,0
1495052141,79,0
1495055741,106,0
1495059341,133,0
1495062942,98,0
1495066542,82,2750
1495070141,106,0
1495073741,108,0
1495077342,88,0
1495080942,140,0
1495084541,116,0
1495088142,122,0
1495091742,161,0
1495095342,189,0
1495098941,166,0
1495102542,151,0
1495106141,160,0
1495109741,168,0
1495113342,267,0
1495116942,127,0
1495120542,129,0
1495124141,119,0
1495127742,93,0
1495131341,86,0
1495134941,82,0
1495138542,70,0
1495142141,126,0
1495145742,81,0
1495149341,151,0
1495152942,187,2862
1495156542,94,0
1495160142,118,0
1495163742,91,0
1495167342,111,0
1495170942,117,0
1495174542,131,0
1495178142,245,0
1495181742,595,0
1495185342,101,0
1495188942,110,0
1495192542,135,0
1495196142,152,0
1495199742,170,0
1495203342,191,0
1495206942,121,0
1495210542,73,0
1495214142,118,0
1495217742,107,0
1495221342,107,0
1495224942,99,0
1495228542,97,0
1495232142,84,0
1495235742,118,0
1495239342,131,3276
1495242942,153,0
1495246542,186,0
1495250142,102,0
1495253742,152,0
1495257342,138,0
1495260942,118,0
1495264542,167,0
1495268143,193,1
1495271742,133,0
1495275342,116,0
1495278942,147,0
1495282542,132,0
1495286143,168,0
1495289742,138,0
1495293342,73,0
1495296943,88,0
1495300542,132,0
1495304142,98,0
1495307742,93,0
1495311342,127,0
1495314942,114,0
1495318542,104,0
1495322142,87,0
1495325742,101,3380
1495329342,89,0
1495332943,89,0
1495336543,72,0
1495340142,85,0
1495343743,109,0
1495347342,102,0
1495350942,115,0
1495354542,100,0
