DateTime,AddedIPs,RemovedIPs
1493596961,6,3
1493600620,3,0
1493604220,11,1
1493607760,2,2
1493611422,4,3
1493614961,1,1
1493618561,4,2
1493622161,5,5
1493625761,0,1
1493629361,4,4
1493633021,3,4
1493636562,2,2
1493640162,4,3
1493643761,0,1
1493647361,5,4
1493650961,5,1
1493654561,5,4
1493658162,6,4
1493661761,1,0
1493665362,1,1
1493668961,2,2
1493672621,0,1
1493676222,14,1
1493679762,2,1
1493683363,5,5
1493686965,2,0
1493690622,0,3
1493694162,2,3
1493697762,5,3
1493701422,1,1
1493705023,0,5
1493708562,4,4
1493712163,0,1
1493715822,0,3
1493719423,3,4
1493723023,1,1
1493726563,1,5
1493730224,0,1
1493733822,4,3
1493737362,3,2
1493741023,3,3
1493744562,5,3
1493748162,4,2
1493751763,3,1
1493755363,2,4
1493758964,2,1
1493762623,3,7
1493766163,2,2
1493769764,2,2
1493773365,1,2
1493776964,3,0
1493780564,4,3
1493784164,1,1
1493787763,2,1
1493791363,0,1
1493795024,2,4
1493798563,1,2
1493805823,1,1
1493809363,1,0
1493813023,2,2
1493816564,4,0
1493820224,2,1
1493823764,3,2
1493827364,3,4
1493830966,4,4
1493834624,3,4
1493838164,1,3
1493841764,2,3
1493845424,3,2
1493852564,9,4
1493856164,3,2
1493859764,1,1
1493863365,0,2
1493866966,1,3
1493870566,6,7
1493874225,1,1
1493877764,2,3
1493881365,4,2
1493884964,2,1
1493888564,2,1
1493892225,3,1
1493895765,1,2
1493899365,2,1
1493902966,3,2
1493906565,2,4
1493910166,1,1
1493913826,5,5
1493917365,2,1
1493920965,1,2
1493924567,1,1
1493928166,2,2
1493931766,2,3
1493935365,4,6
1493939025,4,4
1493942565,0,1
1493946166,0,1
1493949766,1,2
1493953366,1,0
1493956966,4,3
1493960566,1,2
1493964166,0,7
1493967766,2,7
1493971427,2,4
1493974966,3,5
1493978566,1,0
1493982166,3,10
1493985767,2,2
1493989366,1,0
1493992966,5,1
1493996567,3,3
1494000168,3,0
1494003767,2,5
1494007367,12,2
1494010967,2,2
1494014566,1,2
1494018166,1,1
1494021766,2,2
1494025367,3,1
1494028966,1,3
1494032628,2,2
1494036167,1,0
1494039767,2,4
1494043367,3,5
1494046967,3,2
1494050567,2,0
1494054168,3,3
1494057767,2,2
1494061367,2,3
1494064967,3,2
1494068568,2,2
1494072168,0,2
1494075767,2,0
1494079367,3,2
1494082967,1,3
1494086627,3,0
1494090168,1,2
1494093827,3,3
1494097367,2,1
1494101027,3,1
1494104568,3,3
1494108167,1,1
1494111769,6,5
1494115368,2,2
1494118968,2,2
1494122628,1,2
1494126169,2,3
1494129769,2,3
1494133369,2,2
1494136968,0,3
1494140568,1,1
1494144169,1,0
1494147768,2,4
1494151369,4,4
1494154969,2,1
1494158629,3,2
1494162229,1,4
1494165768,2,1
1494169369,2,2
1494170645,2,0
1494172985,16,1
1494176587,4,4
1494180185,4,2
1494183785,1,2
1494187387,1,3
1494190986,1,1
1494194527,3,2
1494198125,3,7
1494201787,2,1
1494205385,3,1
1494208986,2,1
1494212587,0,1
1494216125,3,4
1494219787,1,0
1494223385,2,6
1494226987,0,2
1494230588,1,2
1494234188,1,5
1494237788,5,2
1494241332,2,2
1494244992,2,1
1494248592,2,1
1494252191,3,3
1494252670,3,0
1494255811,1,0
1494259391,2,5
1494262991,3,6
1494266531,2,0
1494270191,0,6
1494273791,3,1
1494277392,2,5
1494280991,2,3
1494284591,2,1
1494288192,1,1
1494291732,1,1
1494295392,3,5
1494298993,3,3
1494302533,1,2
1494306192,3,2
1494309792,0,2
1494313332,2,2
1494316992,2,4
1494320592,2,1
1494324196,5,5
1494327734,5,3
1494331394,1,1
1494334994,3,1
1494338535,2,1
1494342195,1,4
1494345795,5,5
1494349335,2,0
1494352995,3,2
1494356596,3,2
1494360195,4,3
1494363795,3,2
1494367396,2,3
1494370935,3,2
1494374595,1,2
1494378196,2,1
1494381796,1,2
1494385395,1,2
1494388936,4,1
1494392595,5,3
1494396195,1,2
1494399736,4,4
1494403336,2,0
1494406935,1,1
1494410596,2,4
1494414196,4,4
1494417796,1,1
1494421336,1,2
1494424996,6,5
1494428536,8,0
1494432196,5,5
1494435797,4,2
1494439396,2,5
1494442996,0,3
1494446597,3,6
1494450137,1,1
1494453797,4,2
1494457397,2,2
1494460996,4,1
1494464597,1,3
1494468197,1,1
1494471797,2,1
1494475397,1,4
1494478997,1,2
1494482537,4,3
1494486137,3,4
1494489737,1,2
1494493397,5,2
1494496998,3,3
1494500598,4,2
1494504197,0,1
1494507797,1,3
1494511398,1,2
1494514937,3,7
1494518598,2,1
1494522198,3,2
1494525798,3,4
1494529338,3,0
1494532998,3,2
1494536538,4,3
1494540138,1,1
1494543798,2,2
1494547398,1,17
1494550938,2,2
1494554598,2,0
1494558139,1,0
1494561799,1,1
1494565399,2,7
1494568999,1,3
1494572538,1,3
1494576199,4,4
1494579798,3,5
1494583338,2,1
1494587000,3,4
1494594139,2,1
1494597739,3,2
1494601400,3,5
1494604999,2,10
1494608599,0,2
1494612139,2,0
1494615799,4,2
1494619340,2,0
1494622999,1,6
1494626599,3,1
1494630199,2,5
1494633739,2,2
1494637400,0,1
1494641000,3,3
1494644600,5,2
1494648139,1,2
1494651740,3,4
1494655400,1,4
1494659001,2,6
1494662542,4,2
1494666201,4,3
1494669801,3,5
1494673341,1,0
1494677001,1,3
1494680602,2,1
1494684201,4,6
1494687741,1,2
1494691401,5,3
1494695003,3,5
1494698541,1,6
1494702202,6,6
1494705802,0,3
1494709402,3,4
1494710015,3,1
1494713002,1,2
1494716542,4,4
1494720142,1,4
1494723801,3,0
1494727401,5,2
1494731002,1,3
1494734601,4,3
1494738141,0,2
1494741742,3,4
1494745402,3,5
1494748942,2,0
1494752603,3,3
1494756202,2,1
1494759743,3,2
1494763403,0,2
1494766944,3,3
1494770543,1,2
1494774143,4,1
1494777743,3,2
1494781343,5,4
1494785003,4,2
1494788604,2,1
1494792202,4,2
1494795803,3,2
1494799403,3,7
1494803003,2,5
1494806602,2,3
1494810202,1,2
1494813742,1,1
1494817403,1,4
1494821004,1,3
1494824604,2,1
1494828144,5,3
1494831744,2,2
1494835343,2,4
1494839003,3,2
1494842604,3,4
1494846203,3,4
1494849743,1,0
1494853404,2,4
1494857003,2,4
1494860603,1,4
1494864144,1,2
1494867743,3,1
1494871404,0,2
1494874945,2,2
1494878603,3,4
1494882145,2,0
1494885745,7,3
1494889404,4,5
1494892945,4,1
1494896544,3,4
1494900144,1,3
1494903805,2,2
1494907405,7,3
1494911005,1,6
1494914605,2,11
1494918145,2,5
1494921804,2,5
1494925405,7,4
1494929005,5,4
1494932605,1,0
1494936144,8,2
1494939806,1,0
1494943346,2,0
1494947006,2,3
1494950545,1,1
1494954145,2,3
1494957806,3,3
1494961405,5,3
1494964945,2,1
1494968544,1,0
1494972144,5,7
1494972672,2,2
1494979345,1,3
1494983005,3,2
1494986605,1,2
1494990205,2,1
1494993805,4,8
1494997345,1,1
1495000945,3,4
1495004605,1,2
1495008205,5,0
1495011805,1,2
1495019005,1,3
1495022546,4,1
1495026206,3,2
1495029806,3,2
1495033405,2,0
1495036945,4,5
1495040545,3,4
1495044146,0,1
1495047745,2,3
1495051405,6,3
1495055005,1,1
1495058546,2,2
1495062206,3,2
1495065806,2,1
1495069346,1,0
1495072946,0,2
1495076546,3,3
1495080146,0,3
1495083746,2,3
1495087406,2,5
1495091006,2,5
1495094607,3,2
1495098206,3,1
1495101807,2,1
1495105407,2,3
1495109007,1,3
1495112607,4,5
1495116206,3,3
1495119806,1,1
1495123406,4,4
1495127006,3,2
1495130547,3,5
1495134146,8,3
1495137808,3,2
1495141348,2,0
1495145007,2,2
1495148607,4,5
1495152147,5,2
1495155807,6,6
1495159407,3,1
1495163007,3,4
1495166547,0,3
1495170207,0,1
1495173807,2,2
1495177407,0,4
1495181007,6,6
1495184547,3,1
1495188208,7,3
1495191808,1,2
1495195349,3,4
1495199008,4,7
1495202609,6,1
1495206208,2,2
1495209809,1,3
1495213408,3,5
1495216948,2,3
1495220610,33,4
1495224211,2,2
1495227810,1,3
1495231409,10,1
1495234949,1,0
1495238609,2,3
1495242209,1,3
1495245809,3,3
1495249409,4,4
1495252949,2,3
1495256549,1,1
1495260149,1,2
1495263749,4,2
1495267350,3,4
1495271010,1,2
1495274550,1,2
1495278150,9,4
1495281752,3,1
1495285350,2,1
1495288951,1,3
1495292549,3,2
1495296151,1,3
1495299751,1,2
1495303352,1,6
1495307011,6,2
1495314211,1,2
1495317750,4,4
1495321350,11,7
1495325010,4,1
1495328611,1,0
1495332210,1,1
1495335811,2,3
1495339410,5,5
1495343010,1,3
1495346611,2,2
1495350212,1,2
1495353813,4,2
1495360952,6,1
1495364553,15,3
1495368154,6,1
1495371813,1,2
1495375414,1,0
1495378953,2,1
1495382553,4,5
1495386154,1,2
1495389753,3,2
1495393354,2,2
1495397015,3,2
1495400614,1,1
1495404213,1,1
