DateTime,AddedIPs,RemovedIPs
1492639318,3,0
1492643102,14,0
1492646936,10,0
1492650768,20,0
1492654583,17,1
1492658466,29,19
1492662264,33,25
1492666108,10,10
1492669963,20,19
1492673787,31,17
1492677629,26,17
1492681464,10,7
1492685302,25,24
1492689148,25,25
1492693535,17,17
1492697337,17,18
1492701152,8,6
1492704980,21,20
1492708828,9,8
1492712662,27,25
1492716510,11,11
1492720359,5,5
1492724185,3,3
1492728025,5,5
1492731867,35,28
1492735737,20,19
1492739552,40,39
1492743398,19,20
1492747297,0,1
1492754919,1,2
1492762585,0,1
1492766464,2,1
1492770257,0,1
1492774128,1,4
1492777985,5,5
1492782055,9,10
1492785876,3,3
1492789709,1,3
1492793569,3,4
1492798030,9,8
1492801725,10,9
1492805582,3,2
1492809667,5,4
1492813464,1,1
1492821166,0,1
1492825003,2,3
1492828852,3,4
1492836522,6,8
1492840367,5,8
1492844174,3,3
1492848120,6,7
1492852125,9,13
1492856005,7,10
1492859820,3,6
1492867455,1,2
1492871313,0,6
1492875165,1,2
1492879001,1,1
1492882856,15,13
1492886655,7,5
1492890531,5,5
1492894388,7,8
1492898269,10,8
1492902123,1,1
1492905922,0,3
1492909790,0,1
1492913584,1,2
1492917387,0,1
1492921240,3,6
1492925091,8,9
1492928901,8,8
1492932768,7,9
1492936590,6,7
1492940458,4,6
1492944250,4,5
1492951961,1,7
1492959712,0,2
1492963470,3,4
1492967308,44,44
1492971140,49,50
1492974984,21,20
1492978855,40,36
1492982720,41,36
1492998046,0,4
1493001874,5,5
1493005714,2,2
1493009552,11,13
1493013397,6,7
1493017330,6,9
1493021317,9,6
1493025167,7,5
1493029113,2,4
1493032840,0,1
1493036719,2,4
1493044350,4,3
1493048215,8,11
1493052018,18,15
1493055859,21,13
1493059899,17,15
1493063863,22,22
1493067734,33,19
1493071489,13,10
1493075342,30,26
1493079164,11,14
1493083015,10,11
1493087091,19,22
1493090940,24,27
1493094789,2,5
1493098619,5,5
1493102686,26,25
1493106529,14,19
1493110357,14,15
1493114213,12,14
1493118115,1,3
1493121897,1,1
1493125737,2,3
1493129540,11,14
1493133432,14,11
1493137244,6,3
1493141071,10,13
1493145127,24,20
1493149259,28,16
1493153081,16,15
1493156944,8,8
1493160781,9,10
1493164621,14,16
1493168489,16,18
1493172289,34,31
1493176128,15,16
1493179950,7,9
1493183824,10,13
1493187633,19,19
1493191473,12,11
1493195342,24,23
1493199159,6,5
1493203031,11,11
1493206833,15,16
1493210688,12,7
1493214555,34,34
1493218370,8,12
1493222233,21,19
1493226285,15,7
1493230109,14,14
1493234198,12,12
1493238057,12,12
1493241859,26,26
1493249596,32,30
1493263012,46,42
1493267110,3,3
1493270943,1,1
1493274766,1,1
1493278645,16,15
1493282475,8,6
1493286279,24,23
1493290142,14,14
1493293959,12,12
1493298142,17,11
1493302379,15,14
1493306223,17,18
1493314148,3,3
1493321846,1,1
1493325633,3,1
1493329481,2,2
1493333345,1,1
1493337157,0,2
1493341053,2,3
1493344916,0,4
1493348687,3,4
1493352538,2,3
1493356355,1,3
1493360227,1,1
1493364044,0,4
1493367865,1,0
1493371737,4,4
1493375540,4,8
1493379429,2,3
1493383244,9,8
1493387152,2,6
1493390956,0,1
1493394669,3,5
1493398352,3,4
1493402211,3,7
1493406090,1,1
1493417796,2,2
1493429569,1,1
1493433429,3,3
1493437229,4,4
1493444933,5,8
1493449030,24,20
1493452941,20,22
1493456979,12,14
1493460800,14,14
1493464967,0,2
1493468691,0,2
1493472512,1,2
1493476597,0,2
1493480438,1,2
1493484112,9,8
1493487860,20,18
1493491715,10,10
1493495585,15,15
1493499382,8,11
1493503330,0,1
1493507340,1,2
1493511178,0,5
1493518841,2,5
1493522666,2,3
1493526523,7,7
1493530634,3,7
1493534489,8,8
1493538254,9,12
1493542129,2,3
1493549820,1,3
1493553726,1,0
1493561321,16,16
1493565618,15,16
1493569644,23,23
1493573592,8,7
1493577381,1,1
1493581265,2,2
1493585071,2,4
1493592764,1,4
1493596589,2,3
1493600491,2,6
