DateTime,AddedIPs,RemovedIPs
1492809671,449,450
1492813468,113,114
1492817315,2,2
1492821174,3,5
1492825008,2,4
1492828859,1,3
1492832681,1,1
1492836527,176,176
1492840372,335,328
1492844178,291,290
1492848129,349,349
1492852130,308,308
1492856010,301,303
1492859828,26,27
1492863667,7,8
1492867460,5,7
1492871320,2,2
1492875170,0,1
1492879004,24,30
1492882861,291,290
1492886661,315,307
1492890537,242,240
1492894393,297,296
1492898279,280,280
1492902127,60,64
1492905927,6,8
1492909795,3,6
1492913588,3,5
1492917394,2,3
1492921245,8,15
1492925099,167,170
1492928907,177,174
1492932774,174,160
1492936595,222,220
1492940463,172,175
1492944254,56,58
1492948132,7,10
1492951965,1,3
1492955798,5,6
1492959718,6,10
1492963474,6,6
1492967314,207,203
1492971147,248,235
1492974988,235,235
1492978860,205,205
1492982724,173,177
1492986525,4,6
1492990359,7,11
1492994193,3,4
1492998051,8,8
1493001879,5,6
1493005719,41,41
1493009557,181,185
1493013401,222,209
1493017336,238,240
1493021321,198,194
1493025173,198,199
1493029117,13,13
1493032845,3,8
1493036724,4,6
1493040543,3,5
1493044358,3,5
1493048220,147,145
1493052024,449,437
1493055865,449,450
1493059903,450,449
1493063871,448,449
1493067741,451,449
1493071496,451,451
1493075348,451,451
1493079174,451,451
1493083023,451,451
1493087098,450,450
1493090950,451,451
1493094809,451,451
1493098625,451,451
1493102696,451,451
1493106534,451,451
1493110365,451,451
1493114219,451,451
1493118125,451,451
1493121901,451,451
1493125742,450,451
1493129545,451,450
1493133438,451,451
1493137250,451,451
1493141077,383,383
1493145133,451,451
1493149264,450,451
1493153087,451,450
1493156949,451,451
1493160786,451,451
1493164629,450,451
1493168502,451,450
1493172295,450,451
1493176133,451,450
1493179959,451,451
1493183831,451,451
1493187638,451,451
1493191479,451,451
1493195348,451,451
1493199166,451,451
1493203038,451,451
1493206839,450,451
1493210695,451,450
1493214561,451,451
1493218378,451,451
1493222238,451,451
1493226290,450,450
1493230115,451,451
