DateTime,AddedIPs,RemovedIPs
1492898303,124,101
1492902140,125,124
1492905938,148,151
1492909805,175,176
1492913598,71,69
1492917405,95,99
1492921257,153,153
1492925120,189,188
1492928922,132,131
1492932790,248,247
1492936606,115,116
1492940477,181,183
1492944265,204,202
1492948145,91,93
1492951977,213,215
1492955808,65,67
1492959733,90,89
1492963485,231,226
1492967329,106,110
1492971159,137,140
1492974999,220,218
1492978871,131,128
1492982735,114,115
1492986537,84,86
1492990372,197,198
1492994205,75,83
1492998065,200,202
1493001891,238,231
1493005730,83,88
1493009571,257,253
1493013412,91,90
1493017348,290,286
1493021335,120,121
1493025191,125,128
1493029128,369,365
1493032855,68,70
1493036736,121,123
1493040556,251,241
1493044382,75,75
1493048236,202,198
1493052036,169,177
1493055878,100,102
1493059917,113,117
1493063889,250,253
1493067765,107,100
1493071509,123,122
1493075363,146,144
1493079214,175,174
1493083040,148,154
1493087115,261,260
1493090971,128,123
1493094890,261,258
1493098638,141,141
1493102714,153,153
1493106549,284,285
1493110378,119,124
1493114242,253,250
1493118152,192,187
1493121914,76,82
1493125756,190,193
1493129557,219,212
1493133451,88,88
1493137265,149,153
1493141093,375,372
1493145146,75,72
1493149294,270,272
1493153104,219,221
1493156962,75,84
1493160799,189,189
1493164647,107,102
1493168523,169,174
1493172309,149,159
1493176148,160,149
1493179986,138,161
1493183851,209,188
1493187651,167,167
1493191494,163,163
1493195360,245,232
1493199187,49,58
1493203055,174,177
1493206854,237,229
1493210714,92,95
1493214582,198,198
1493218397,354,349
1493222253,84,85
1493226305,92,100
1493230130,111,119
1493234241,198,191
1493238081,184,180
1493241883,61,59
1493249656,144,152
1493263037,196,193
1493267226,157,166
1493270961,204,187
1493274788,42,46
1493278668,238,236
1493282495,73,68
1493286311,85,86
1493290162,203,207
1493293977,111,108
1493298172,55,61
1493302414,123,123
1493306245,217,210
1493310293,74,82
1493314170,79,80
1493317992,59,62
1493321863,158,163
1493325656,208,202
1493329498,84,79
1493333362,171,168
1493337177,152,157
1493341069,133,135
1493344934,242,238
1493348705,126,124
1493352573,183,180
1493356373,176,174
1493360255,127,131
1493364061,304,298
1493367883,92,92
1493371768,396,398
1493375563,441,438
1493379448,379,382
1493383277,393,389
1493387175,446,445
1493390978,425,425
1493394696,379,383
1493398373,447,445
1493402232,446,445
1493406110,65,70
1493410167,67,74
1493413977,64,66
1493417813,33,34
1493421697,35,39
1493425497,28,31
1493429596,43,45
1493433449,234,221
1493437246,372,365
1493441089,59,60
1493444959,327,326
1493449056,184,187
1493452998,348,346
1493457009,402,408
1493460843,156,157
1493464989,248,251
1493468713,421,413
1493472528,84,90
1493476621,88,92
1493480457,368,359
1493484154,370,370
1493487888,133,133
1493491761,216,214
1493495605,253,258
1493499404,160,158
1493503349,126,129
1493507357,173,173
1493511203,150,149
1493518860,253,246
1493522696,273,280
1493526544,126,123
1493530653,432,426
1493534516,111,115
1493538277,354,355
1493542148,210,211
1493545962,121,125
1493549841,302,292
1493553763,177,180
1493557541,72,73
1493561343,257,257
1493565641,441,436
1493569662,159,159
1493573619,133,135
1493577399,69,69
1493581283,251,252
1493585096,237,239
1493588931,82,82
1493592785,230,236
1493596616,192,189
1493600518,245,249
1493604561,287,279
1493608409,224,222
1493612250,292,293
1493616080,220,224
1493619897,291,288
1493623758,202,207
1493627620,179,181
1493631413,340,330
1493635257,107,108
1493639100,294,296
1493642960,404,406
1493646784,227,236
1493650611,344,331
1493654540,445,442
1493658550,216,220
1493662397,231,232
1493666213,224,224
1493670081,212,211
1493673887,78,80
1493677755,172,171
1493681578,138,135
1493685406,170,174
1493689291,216,217
1493693108,226,221
1493696957,223,225
1493700799,243,243
1493704625,291,292
1493708591,204,206
1493712554,248,247
1493716408,238,235
1493720253,83,83
1493724204,348,344
1493727922,69,71
1493731725,97,102
1493735422,281,278
1493739282,252,253
1493743008,111,114
1493746875,292,291
1493750761,370,368
1493754568,311,310
1493758404,296,297
1493762211,119,120
1493766140,264,264
1493769960,154,156
1493773763,159,166
1493777582,292,284
1493781440,173,170
1493785290,268,268
1493789081,194,197
1493792927,233,236
1493796811,293,289
1493800648,123,123
1493804480,419,417
1493808289,129,133
1493812142,121,120
1493827912,424,423
1493835648,423,423
1493839365,269,269
1493847081,437,434
1493854852,261,263
1493858683,222,222
1494168788,411,441
1494172578,65,64
1494176527,67,75
1494180298,56,58
1494184131,55,55
1494187977,58,56
1494192065,68,65
1494195893,51,52
1494199748,62,63
1494203576,75,72
1494207414,67,62
1494211242,85,79
1494215104,73,71
1494218931,72,71
1494222759,63,65
1494226619,66,65
1494230543,78,84
1494234639,52,52
1494238403,56,55
1494242212,60,60
1494246065,56,55
1494249899,55,53
1494253737,67,67
1494257632,72,71
1494261453,52,55
1494265269,74,76
1494269104,79,78
1494272930,59,56
1494276795,66,65
1494280618,47,45
1494284571,68,64
1494288305,53,51
1494292176,67,64
1494296074,59,61
1494299820,62,68
1494303669,52,53
1494307546,59,57
1494311361,63,65
1494315197,71,70
1494319030,62,61
1494322854,53,52
1494326689,61,60
1494330536,57,55
1494334389,64,65
1494338328,72,88
1494342125,51,54
1494346144,51,57
1494349986,40,61
1494353817,50,84
1494357665,56,91
1494361488,62,94
1494365338,46,67
1494369174,61,54
1494373023,39,30
1494376862,59,52
1494380690,54,45
1494384537,54,50
1494388378,49,47
1494392201,51,47
1494396135,60,53
1494399902,60,55
1494407584,110,107
1494415251,117,112
1494419083,50,49
1494434357,239,227
1494438132,51,60
1494441894,70,82
1494445740,60,56
1494449592,46,42
1494453363,55,43
1494457316,63,52
1494465190,107,90
1494469016,56,54
1494472861,63,57
1494476685,59,59
1494480559,116,103
1494484394,438,379
1494488218,64,67
1494492059,225,225
1494495885,171,167
1494499732,169,178
1494503590,328,319
1494507416,71,74
1494515092,240,236
1494522784,189,211
1494526606,405,385
1494530491,216,230
1494542211,297,335
1494549886,267,271
1494553724,243,216
1494557582,152,150
1494561437,207,200
1494565327,275,262
1494569094,188,191
1494572943,219,221
1494576764,239,229
1494580624,128,129
1494584460,337,333
1494595980,298,299
1494599814,246,241
1494603646,88,90
1494607445,248,250
1494611352,264,262
1494615179,226,232
1494619029,216,216
1494622918,175,173
1494626942,155,154
1494630774,162,158
1494634635,192,200
1494638460,151,152
1494642290,249,245
1494646133,134,131
1494649998,260,261
1494653844,161,161
1494657654,221,220
1494661499,145,153
1494665337,161,165
1494669175,286,272
1494674220,265,272
1494678394,443,439
1494682147,218,219
1494686008,404,402
1494689825,447,444
1494693650,100,103
1494697485,104,111
1494701332,81,81
1494705205,264,261
1494709047,198,200
1494713006,162,164
1494716715,128,128
1494720576,260,259
1494724414,150,151
1494728228,212,213
1494732090,126,128
1494735894,280,280
1494739867,130,123
1494743576,236,238
1494747435,175,177
1494751603,257,265
1494755344,277,272
1494759205,210,215
1494763192,231,237
1494767024,345,336
1494770733,115,125
1494774529,189,195
1494778380,395,373
1494782212,95,114
1494786094,113,122
1494789905,225,224
1494793752,183,160
1494797612,95,100
1494801543,176,184
1494805339,213,207
1494809120,145,145
1494813080,214,212
1494816791,184,184
1494820662,225,221
1494824551,176,182
1494828317,181,179
1494832146,267,263
1494835993,239,237
1494839838,341,341
1494843709,175,187
1494847519,204,209
1494851485,369,354
1494855278,64,69
1494866964,302,302
1494870838,116,130
1494874722,90,100
1494878652,250,241
1494882401,128,127
1494897801,288,300
1494905491,344,342
1494909325,199,191
1494921091,384,372
1494994275,416,418
1495009660,285,289
1495032833,384,383
1495064215,318,311
1495068022,251,260
1495071853,174,167
1495075724,281,275
1495079574,173,174
1495083383,242,242
1495087310,150,148
1495091084,317,318
1495094939,153,155
1495098772,344,339
1495102592,183,180
1495106456,158,163
1495110286,385,377
1495114127,226,233
1495117906,290,289
1495121822,440,430
1495125654,221,235
1495129489,186,193
1495133303,258,255
1495137164,294,290
1495140991,80,96
1495144957,199,205
1495148720,135,133
1495152525,295,283
1495156373,112,111
1495160211,306,307
1495164076,190,184
1495167869,223,219
1495171743,200,198
1495175579,290,292
1495179412,174,181
1495183241,433,419
1495187083,142,151
1495190908,314,314
1495194774,304,305
1495198594,104,118
1495202555,302,298
1495206287,317,299
1495210118,99,111
1495213975,263,277
1495217786,431,406
1495221662,224,222
1495225494,318,320
1495229328,188,199
1495233175,216,222
1495237003,171,169
1495240848,274,269
1495244751,146,149
1495248502,313,307
1495252350,87,91
1495256200,341,341
1495260123,151,149
1495263901,211,217
1495267759,275,262
1495271592,225,240
1495275656,279,272
1495279491,278,268
1495283584,118,127
1495287419,239,236
1495291242,313,303
1495295087,111,118
1495298936,106,113
1495302792,123,135
1495306627,104,107
1495310566,323,303
1495314297,181,186
1495318557,177,182
1495322436,212,211
1495326296,228,225
1495330123,164,165
1495333979,255,248
1495337826,171,172
1495341671,327,321
1495345488,128,140
1495349331,376,369
1495353156,125,137
1495356998,407,389
1495360918,100,108
1495364930,233,244
1495368745,279,263
1495372591,120,131
1495376438,309,311
1495380265,314,299
