DateTime,AddedIPs,RemovedIPs
1492848162,7,4
1492852146,11,7
1492856031,7,7
1492859844,6,10
1492863681,6,6
1492867476,2,7
1492871335,8,8
1492875185,2,2
1492879018,5,13
1492882875,3,4
1492886679,3,3
1492890557,3,9
1492894407,5,1
1492898308,7,3
1492902144,6,7
1492905940,7,4
1492909808,2,5
1492913601,8,2
1492917408,2,4
1492921259,5,7
1492925123,8,5
1492928924,9,3
1492932793,8,7
1492936608,5,12
1492940480,7,10
1492944267,5,4
1492948147,2,9
1492951979,4,1
1492955810,10,2
1492959735,5,7
1492963488,4,2
1492967331,2,5
1492971161,3,6
1492975002,8,3
1492978874,5,4
1492982737,4,9
1492986540,4,3
1492990374,4,7
1492994207,8,10
1492998068,10,6
1493001893,9,6
1493005733,4,7
1493009574,5,6
1493013415,6,6
1493017351,1,2
1493021337,8,8
1493025195,10,7
1493029130,7,7
1493032858,4,1
1493036738,5,14
1493040559,1,2
1493044385,5,4
1493048240,7,7
1493052038,14,3
1493055880,8,9
1493059919,11,4
1493063893,11,8
1493067777,13,9
1493071512,4,7
1493075366,8,8
1493079225,11,12
1493083043,7,1
1493087118,7,7
1493090975,11,7
1493094908,3,10
1493098641,12,5
1493102718,6,4
1493106552,10,8
1493110380,25,6
1493114245,11,5
1493118154,5,11
1493121916,5,7
1493125759,3,5
1493129559,7,3
1493133453,13,21
1493137268,9,8
1493141095,6,10
1493145150,4,7
1493149299,5,3
1493153107,4,5
1493156964,8,14
1493160802,6,3
1493164652,8,12
1493168525,11,2
1493172311,12,11
1493176151,8,7
1493179992,10,14
1493183855,6,10
1493187654,13,16
1493191498,5,3
1493195364,11,8
1493199190,5,3
1493203059,3,2
1493206856,4,4
1493210716,6,7
1493214587,9,12
1493218400,7,7
1493222256,6,6
1493226308,8,2
1493230132,15,13
1493234247,11,4
1493238084,5,8
1493241888,11,7
1493249666,10,2
1493263237,17,9
1493267245,6,3
1493270965,6,5
1493274791,7,5
1493278670,6,4
1493282498,8,4
1493286315,10,3
1493290164,5,8
1493293980,8,6
1493298176,7,4
1493302418,8,10
1493306248,11,8
1493310295,5,6
1493314173,6,3
1493317996,5,2
1493321865,4,2
1493325658,7,2
1493329500,6,7
1493333365,8,5
1493337180,4,5
1493341071,4,7
1493344938,1,3
1493348707,11,8
1493352576,5,9
1493356375,2,6
1493360259,7,3
1493364063,6,10
1493367885,6,14
1493371773,11,17
1493375566,7,21
