DateTime,Entries,UniqueIPs
1492898308,160,160
1492902144,159,159
1492905940,162,162
1492909808,159,159
1492913601,165,165
1492917408,163,163
1492921259,161,161
1492925123,164,164
1492928924,170,170
1492932793,171,171
1492936608,164,164
1492940480,161,161
1492944267,162,162
1492948147,155,155
1492951979,158,158
1492955810,166,166
1492959735,164,164
1492963488,166,166
1492967331,163,163
1492971161,160,160
1492975002,165,165
1492978874,166,166
1492982737,161,161
1492986540,162,162
1492990374,159,159
1492994207,157,157
1492998068,161,161
1493001893,164,164
1493005733,161,161
1493009574,160,160
1493013415,160,160
1493017351,159,159
1493021337,159,159
1493025195,162,162
1493029130,162,162
1493032858,165,165
1493036738,156,156
1493040559,155,155
1493044385,156,156
1493048240,156,156
1493052038,167,167
1493055880,166,166
1493059919,173,173
1493063893,176,176
1493067777,180,180
1493071512,177,177
1493075366,177,177
1493079225,176,176
1493083043,182,182
1493087118,182,182
1493090975,186,186
1493094908,179,179
1493098641,186,186
1493102718,188,188
1493106552,190,190
1493110380,209,209
1493114245,215,215
1493118154,209,209
1493121916,207,207
1493125759,205,205
1493129559,209,209
1493133453,201,201
1493137268,202,202
1493141095,198,198
1493145150,195,195
1493149299,197,197
1493153107,196,196
1493156964,190,190
1493160802,193,193
1493164652,189,189
1493168525,198,198
1493172311,199,199
1493176151,200,200
1493179992,196,196
1493183855,192,192
1493187654,189,189
1493191498,191,191
1493195364,194,194
1493199190,196,196
1493203059,197,197
1493206856,197,197
1493210716,196,196
1493214587,193,193
1493218400,193,193
1493222256,193,193
1493226308,199,199
1493230132,201,201
1493234247,208,208
1493238084,205,205
1493241888,209,209
1493249666,217,217
1493263237,225,225
1493267245,228,228
1493270965,229,229
1493274791,231,231
1493278670,233,233
1493282498,237,237
1493286315,244,244
1493290164,241,241
1493293980,243,243
1493298176,246,246
1493302418,244,244
1493306248,247,247
1493310295,246,246
1493314173,249,249
1493317996,252,252
1493321865,254,254
1493325658,259,259
1493329500,258,258
1493333365,261,261
1493337180,260,260
1493341071,257,257
1493344938,255,255
1493348707,258,258
1493352576,254,254
1493356375,250,250
1493360259,254,254
1493364063,250,250
1493367885,242,242
1493371773,236,236
1493375566,222,222
1493379450,212,212
1493383279,201,201
1493387178,190,190
1493390980,189,189
1493394700,185,185
1493398376,174,174
1493402234,169,169
1493406113,168,168
1493410170,169,169
1493413979,174,174
1493417815,174,174
1493421701,178,178
1493425499,178,178
1493429598,184,184
1493433452,189,189
1493437248,196,196
1493441093,192,192
1493444963,192,192
1493449060,197,197
1493453010,199,199
1493457015,201,201
1493460853,204,204
1493464992,194,194
1493468716,196,196
1493472531,198,198
1493476623,195,195
1493480460,198,198
1493484160,201,201
1493487892,202,202
1493491765,204,204
1493495609,207,207
1493499407,211,211
1493503351,215,215
1493507359,216,216
1493511205,218,218
1493518862,221,221
1493522701,222,222
1493526546,223,223
1493530655,222,222
1493534521,228,228
1493538279,234,234
1493542151,235,235
1493545964,233,233
1493549844,235,235
1493553768,235,235
1493557543,232,232
1493561345,232,232
1493565646,231,231
1493569664,224,224
1493573622,220,220
1493577402,219,219
1493581286,214,214
1493585099,214,214
1493588934,215,215
1493592788,213,213
1493596619,216,216
1493600521,217,217
1493604564,216,216
1493608411,217,217
1493612253,221,221
1493616082,221,221
1493619899,223,223
1493623761,221,221
1493627624,208,208
1493631417,207,207
1493635260,201,201
1493639103,190,190
1493642962,183,183
1493646788,172,172
1493650615,169,169
1493654543,164,164
1493658553,169,169
1493662400,168,168
1493666216,167,167
1493670084,169,169
1493673889,172,172
1493677759,179,179
1493681580,177,177
1493685408,186,186
1493689295,186,186
1493693111,189,189
1493696960,195,195
1493700802,200,200
1493704628,202,202
1493708594,203,203
1493712558,207,207
1493716411,208,208
1493720256,216,216
1493724207,227,227
1493727926,231,231
1493731729,230,230
1493735425,230,230
1493739285,224,224
1493743013,220,220
1493746878,229,229
1493750772,231,231
1493754576,225,225
1493758406,225,225
1493762214,224,224
1493766143,226,226
1493769963,222,222
1493773766,228,228
1493777585,237,237
1493781442,231,231
1493785293,235,235
1493789085,242,242
1493792933,234,234
1493796815,234,234
1493800650,235,235
1493804483,231,231
1493808292,233,233
1493812145,235,235
1493835664,210,210
1493839378,203,203
1493847102,207,207
1493854855,194,194
1493858686,200,200
1494168791,315,315
1494172580,314,314
1494176529,311,311
1494180300,310,310
1494184134,310,310
1494187980,303,303
1494192068,301,301
1494195895,293,293
1494199754,292,292
1494203579,288,288
1494207417,288,288
1494211245,284,284
1494215107,285,285
1494218934,279,279
1494222762,275,275
1494226622,272,272
1494230545,271,271
1494234642,272,272
1494238406,265,265
1494242215,265,265
1494246067,264,264
1494249902,258,258
1494253740,255,255
1494257635,255,255
1494261455,253,253
1494265273,251,251
1494269106,249,249
1494272933,242,242
1494276798,240,240
1494280620,234,234
1494284574,232,232
1494288308,231,231
1494292179,229,229
1494296086,227,227
1494299823,225,225
1494303671,227,227
1494307548,222,222
1494311363,220,220
1494315200,219,219
1494319033,218,218
1494322857,216,216
1494326691,215,215
1494330538,215,215
1494334392,214,214
1494338331,207,207
1494342128,207,207
1494346147,207,207
1494349989,204,204
1494353820,202,202
1494357668,205,205
1494361491,203,203
1494365341,203,203
1494369177,203,203
1494373026,204,204
1494376865,202,202
1494380692,202,202
1494384539,202,202
1494388380,202,202
1494392204,203,203
1494396137,206,206
1494399905,205,205
1494407586,209,209
1494415253,209,209
1494419086,216,216
1494434360,214,214
1494438136,217,217
1494441896,218,218
1494445743,225,225
1494449594,229,229
1494453366,233,233
1494457318,230,230
1494465193,237,237
1494469018,235,235
1494472864,237,237
1494476688,234,234
1494480562,237,237
1494484396,241,241
1494488221,240,240
1494492062,242,242
1494495887,241,241
1494499735,243,243
1494503593,248,248
1494507419,252,252
1494515095,253,253
1494522787,250,250
1494526609,248,248
1494530493,248,248
1494542214,244,244
1494549890,246,246
1494553727,260,260
1494557584,262,262
1494561442,261,261
1494565330,253,253
1494569097,255,255
1494572947,258,258
1494576767,251,251
1494580628,244,244
1494584463,248,248
1494595983,234,234
1494599816,235,235
1494603650,218,218
1494607449,215,215
1494611355,213,213
1494615182,205,205
1494619031,203,203
1494622921,201,201
1494626945,194,194
1494630776,187,187
1494634638,187,187
1494638462,188,188
1494642292,191,191
1494646136,181,181
1494650001,183,183
1494653847,185,185
1494657657,177,177
1494661502,177,177
1494665340,180,180
1494669177,180,180
1494674224,179,179
1494678397,181,181
1494682151,180,180
1494686011,180,180
1494689828,176,176
1494693653,180,180
1494697488,179,179
1494701336,180,180
1494705208,173,173
1494709051,178,178
1494713012,178,178
1494716718,179,179
1494720579,175,175
1494724417,174,174
1494728230,172,172
1494732093,175,175
1494735898,176,176
1494739869,181,181
1494743579,180,180
1494747439,185,185
1494751614,189,189
1494755348,185,185
1494759208,186,186
1494763210,183,183
1494767035,178,178
1494770741,180,180
1494774533,180,180
1494778383,182,182
1494782216,182,182
1494786098,184,184
1494789909,183,183
1494793755,181,181
1494797620,181,181
1494801556,182,182
1494805349,183,183
1494809126,185,185
1494813106,187,187
1494816793,181,181
1494820666,179,179
1494824556,174,174
1494828322,163,163
1494832151,165,165
1494835996,170,170
1494839842,170,170
1494843718,176,176
1494847527,171,171
1494851501,165,165
1494855289,164,164
1494870852,166,166
1494874737,166,166
1494878668,166,166
1494882418,165,165
1494905511,155,155
1494909345,154,154
1494921118,150,150
1495009683,140,140
1495013574,135,135
1495032855,136,136
1495064220,135,135
1495068026,135,135
1495071859,137,137
1495075728,139,139
1495079577,142,142
1495083388,147,147
1495087316,143,143
1495091087,142,142
1495094942,144,144
1495098774,138,138
1495102596,134,134
1495106460,133,133
1495110289,136,136
1495114130,142,142
1495117911,140,140
1495121827,142,142
1495125659,141,141
1495129493,143,143
1495133306,142,142
1495137168,141,141
1495140996,144,144
1495144962,145,145
1495148724,145,145
1495152530,147,147
1495156380,144,144
1495160214,146,146
1495164082,146,146
1495167876,143,143
1495171750,149,149
1495175582,151,151
1495179421,145,145
1495183245,149,149
1495187087,151,151
1495190916,152,152
1495194779,154,154
1495198598,151,151
1495202561,149,149
1495206291,148,148
1495210122,146,146
1495213981,146,146
1495217793,141,141
1495221669,141,141
1495225504,144,144
1495229336,144,144
1495233182,141,141
1495237010,143,143
1495240860,137,137
1495244756,140,140
1495248507,138,138
1495252356,134,134
1495256208,139,139
1495260131,141,141
1495263914,143,143
1495267768,142,142
1495271601,139,139
1495275668,141,141
1495279501,142,142
1495283590,142,142
1495287432,146,146
1495291252,145,145
1495295096,144,144
1495298944,145,145
1495302804,147,147
1495306635,153,153
1495310574,154,154
1495314304,158,158
1495318565,152,152
1495322441,148,148
1495326305,152,152
1495330128,152,152
1495333989,147,147
1495337837,150,150
1495341680,146,146
1495345492,144,144
1495349336,142,142
1495353159,146,146
1495357002,151,151
1495360921,151,151
1495364934,151,151
1495368749,150,150
1495372598,149,149
1495376445,146,146
1495380269,142,142
1495384116,140,140
1495387972,140,140
1495391700,141,141
