DateTime,AddedIPs,RemovedIPs
1493155981,3,3
1493159581,4,0
1493163624,2,3
1493170381,2,0
1493173981,0,4
1493177581,5,0
1493184781,0,2
1493188381,1,0
1493191982,2,1
1493195581,1,2
1493202781,1,2
1493206382,3,4
1493209981,0,1
1493213581,4,0
1493217181,1,3
1493224381,3,5
1493227981,1,0
1493231581,0,2
1493235181,4,3
1493238781,4,0
1493242381,0,7
1493245981,2,3
1493249581,3,0
1493253181,4,0
1493256781,0,1
1493260381,2,7
1493263981,5,0
1493271181,4,2
1493274781,3,0
1493278381,1,5
1493282424,2,0
1493285581,0,3
1493289182,5,0
1493292781,2,0
1493299981,4,6
1493303581,3,0
1493307181,0,3
1493310781,2,0
1493314381,0,2
1493317981,3,1
1493325181,0,1
1493328782,3,1
1493332824,3,0
1493336423,1,12
1493343181,3,5
1493350381,2,2
1493353981,4,0
1493357581,0,10
1493361181,2,2
1493368382,0,2
1493371982,5,0
1493375581,3,9
1493382781,7,0
1493389981,0,2
1493393581,4,3
1493397181,4,0
1493404381,1,2
1493407982,1,1
1493415181,4,6
1493418781,1,2
1493422381,3,1
1493429581,3,5
1493433181,7,0
1493440381,1,1
1493443982,2,0
1493447581,0,2
1493451181,3,1
1493454782,1,0
1493461981,3,3
1493465581,1,1
1493469182,1,0
1493472781,0,2
1493476381,3,6
1493483581,0,3
1493490781,1,3
1493494381,3,0
1493497981,0,2
1493501582,1,0
1493505181,2,3
1493512381,2,0
1493515981,0,6
1493523181,0,4
1493526781,0,4
1493530382,1,0
1493533981,10,8
1493537582,0,2
1493541181,2,0
1493544782,3,1
1493551981,2,0
1493555582,1,0
1493562781,5,0
1493566381,2,2
1493573581,1,5
1493577182,1,0
1493580781,0,3
1493584381,3,0
1493587982,1,6
1493595181,2,0
1493598781,6,0
1493602381,0,4
1493605982,2,0
1493609582,2,0
1493613181,0,2
1493616781,2,4
1493620382,1,0
1493627581,5,0
1493631181,1,0
1493638381,3,2
1493641981,4,3
1493649182,2,4
1493652781,2,0
1493659981,3,2
1493663581,1,4
1493670781,2,4
1493674381,1,0
1493681582,2,1
1493685181,3,1
1493692381,2,1
1493695982,3,4
1493703181,1,0
1493706781,3,0
1493713981,3,3
1493717581,3,2
1493721181,0,4
1493724781,2,1
1493728382,6,0
1493735582,1,6
1493739181,2,1
1493746381,2,4
1493749981,2,0
1493757181,3,2
1493760782,3,3
1493764381,0,2
1493767981,2,0
1493771582,2,4
1493775181,0,3
1493778781,2,6
1493785982,0,4
1493789581,4,1
1493793181,4,0
1493796782,0,1
1493800381,5,3
1493803981,5,0
1493811181,1,5
1493814781,1,1
1493818381,0,2
1493825581,3,3
1493829181,0,1
1493832781,1,0
1493836381,2,4
1493839981,0,5
1493843581,2,0
1493847181,3,2
1493850782,3,3
1493854381,0,1
1493857981,2,0
1493861581,3,5
1493865181,0,2
1493868783,9,0
1493872381,2,2
1493879581,4,2
1493883181,3,0
1493886781,0,8
1493893981,2,0
1493897581,2,2
1493904781,7,1
1493908381,6,2
1493915581,5,0
1493919181,13,5
1493926381,1,2
1493929981,5,0
1493933582,0,3
1493937181,2,6
1493940781,2,0
1493944381,0,3
1493947981,7,0
1493955183,6,6
1493958781,0,4
1493962381,4,2
1493965981,0,2
1493969581,5,0
1493973181,1,0
1493976781,0,8
1493980381,3,3
1493983981,2,0
1493991181,2,3
1493994781,4,4
1493998381,0,5
1494001981,2,8
1494005581,2,0
1494012781,1,1
1494016381,4,8
1494023582,3,3
1494027181,2,0
1494030781,0,3
1494034382,2,0
1494041581,1,3
1494045182,0,5
1494048781,2,0
1494052381,0,5
1494055981,0,1
1494059581,4,0
1494063181,0,1
1494066781,7,0
1494070382,1,4
1494073981,0,3
1494077581,1,0
1494081181,3,3
1494088381,1,7
1494091982,4,0
1494095581,0,3
1494099181,3,0
1494102781,2,4
1494106381,0,1
1494109981,3,0
1494113581,1,4
1494117181,1,2
1494127981,2,3
1494131582,0,1
1494135181,3,0
1494138781,3,0
1494142381,0,4
1494145982,4,2
1494149582,1,6
1494153182,0,1
1494156781,3,0
1494160381,7,0
1494163981,0,6
1494167581,1,0
1494171181,2,1
1494178381,5,1
1494181981,4,3
1494185581,0,1
1494189181,1,0
1494192781,1,5
1494203581,0,1
1494207181,1,0
1494210781,0,5
1494214381,1,0
1494217981,2,0
1494221582,0,4
1494225182,2,1
1494228781,0,4
1494232381,4,0
1494235981,5,1
1494243182,5,2
1494246781,3,2
1494253981,2,0
1494257581,5,2
1494261181,0,7
1494264781,4,1
1494268381,2,0
1494275581,3,11
1494279181,3,0
1494286381,2,0
1494289981,3,4
1494297181,2,0
1494300781,1,4
1494307981,4,0
1494311581,4,3
1494318782,2,2
1494322381,2,0
1494329581,5,12
1494333181,2,0
1494340382,6,7
1494343981,6,0
1494347581,5,0
1494351181,0,5
1494354781,4,1
1494361981,0,2
1494365582,1,1
1494369181,6,0
1494372781,1,1
1494376381,0,4
1494379981,2,4
1494383581,4,0
1494387181,0,5
1494390781,2,0
1494394381,1,3
1494401582,3,1
1494405181,4,0
1494408781,0,4
1494412381,4,6
1494415981,3,0
1494419582,0,2
1494423181,5,4
1494426781,1,2
1494430381,0,2
1494433981,3,0
1494437582,1,0
1494441181,0,11
1494444781,3,0
1494448381,2,3
1494455581,1,2
1494459181,6,0
1494462781,0,2
1494466381,3,0
1494469981,2,2
1494480781,4,1
1494484381,0,2
1494487984,5,2
1494491581,1,0
1494498781,3,1
1494502381,0,5
1494509581,1,2
1494513181,2,0
1494520381,3,3
1494523981,2,0
1494531181,6,6
1494534781,0,2
1494538381,4,0
1494541981,3,5
1494545581,2,0
1494552781,2,4
1494556381,4,0
1494559981,0,5
1494563581,1,2
1494567181,2,0
1494574381,1,6
1494581581,0,6
1494585181,4,0
1494588781,6,2
1494592381,0,3
1494595981,4,0
1494599581,5,2
1494603181,0,2
1494606781,3,0
1494610381,2,1
1494613981,0,5
1494617581,2,0
1494621181,0,3
1494624781,3,2
1494631981,0,5
1494635581,3,2
1494639181,3,0
1494642781,0,7
1494646381,2,4
1494649981,3,3
1494657181,1,0
1494660781,1,3
1494664381,0,2
1494667981,2,0
1494671581,5,6
1494675181,2,0
1494679827,3,3
1494682381,0,2
1494685981,1,0
1494689581,1,3
1494693182,0,6
1494696781,1,1
1494700381,4,3
1494703981,2,0
1494711181,0,4
1494714781,2,0
1494718381,0,4
1494721981,8,0
1494725581,2,2
1494729181,0,2
1494732781,0,4
1494739981,2,0
1494743581,2,1
1494750781,2,0
1494754381,3,4
1494761581,1,1
1494765181,3,4
1494772381,3,9
1494775981,4,0
1494783181,4,5
1494786781,1,0
1494790382,0,3
1494793981,1,0
1494797582,5,4
1494801181,2,0
1494808381,3,10
1494811981,2,0
1494819182,3,2
1494822781,1,0
1494829981,8,2
1494833581,2,1
1494837181,0,2
1494840781,1,0
1494844381,4,0
1494847981,5,2
1494855182,4,2
1494858781,1,0
1494865981,5,4
1494869581,1,0
1494873181,0,2
1494876781,2,0
1494880381,3,5
1494883981,1,5
1494887581,0,2
1494891181,2,0
1494894781,2,4
1494901981,1,0
1494905582,0,3
1494912782,1,5
1494916381,0,2
1494919981,5,0
1494923581,3,3
1494930781,4,2
1494934381,2,5
1494941581,4,3
1494945182,1,2
1494948781,0,5
1494952381,4,2
1494955981,4,0
1494963181,4,2
1494966782,3,0
1494970381,0,4
1494973981,3,0
1494977582,4,0
1494981181,0,1
1494984781,1,0
1494988381,5,1
1494995581,0,8
1494999181,4,0
1495006385,1,4
1495009982,0,1
1495013581,3,2
1495017181,0,4
1495020781,3,0
1495024381,5,3
1495027981,0,1
1495035181,3,3
1495042381,5,6
1495045981,2,2
1495053181,1,5
1495056781,1,4
1495060382,2,0
1495063981,2,5
1495067581,1,1
1495074781,5,1
1495078382,4,2
1495085581,3,1
1495089182,5,1
1495092781,0,1
1495096382,1,0
1495099981,4,0
1495107181,2,4
1495110781,3,0
1495114381,0,2
1495117981,1,0
1495121581,5,3
1495125627,3,4
1495128782,0,1
1495132381,2,0
1495135982,2,2
1495139581,2,0
1495146781,1,3
1495150382,0,7
1495153981,2,0
1495157581,0,1
1495164781,1,5
1495168381,1,0
1495171981,0,4
1495175581,4,0
1495179181,7,0
1495182782,0,2
1495186381,3,5
1495189981,5,3
1495193581,5,0
1495197181,0,4
1495200781,1,0
1495204381,2,1
1495207981,0,6
1495211581,4,0
1495215181,4,0
1495218781,3,1
1495222381,2,4
1495225981,3,0
1495229581,0,1
1495233182,5,1
1495240382,0,2
1495243981,1,4
1495247581,0,1
1495251181,2,0
1495254781,1,1
1495261981,4,4
1495265582,1,3
1495269181,3,0
1495272781,0,4
1495276382,1,4
1495279981,2,3
1495283581,3,0
1495287181,0,2
1495294381,1,0
1495297981,1,11
1495301581,2,4
1495305181,5,2
1495308781,6,6
1495315981,2,2
1495323181,3,0
1495326781,0,1
1495333981,2,0
1495337581,0,6
1495341181,5,0
1495344782,1,3
1495348381,3,1
1495351981,4,0
